,mean_abs_error_2020-08-10_2020-10-03,mean_abs_error_2020-08-17_2020-10-03,mean_abs_error_2020-08-24_2020-10-03,mean_abs_error_2020-08-31_2020-10-03,mean_abs_error_2020-09-07_2020-10-03,mean_abs_error_2020-09-14_2020-10-03,mean_abs_error_2020-09-21_2020-10-03,mean_abs_error_2020-09-28_2020-10-03,mean_sq_abs_error_2020-08-10_2020-10-03,mean_sq_abs_error_2020-08-17_2020-10-03,mean_sq_abs_error_2020-08-24_2020-10-03,mean_sq_abs_error_2020-08-31_2020-10-03,mean_sq_abs_error_2020-09-07_2020-10-03,mean_sq_abs_error_2020-09-14_2020-10-03,mean_sq_abs_error_2020-09-21_2020-10-03,mean_sq_abs_error_2020-09-28_2020-10-03
COVIDhub-baseline,409.4,376.0,258.0,186.2,146.5,100.4,65.9,31.8,3805086.9,3680486.0,1403030.4,408465.1,252177.5,216193.1,58384.8,47941.8
LNQ-ens1,,,,,119.4,107.7,56.1,24.0,,,,,203390.8,229917.2,76118.8,8478.3
COVIDhub-ensemble,,,,,124.9,112.0,62.6,26.4,,,,,258346.6,261552.2,84596.3,15032.9
LANL-GrowthRate,,422.5,292.2,242.5,183.8,139.2,82.6,32.0,,3812655.4,718999.9,504729.1,336656.8,226258.9,128734.4,13426.5
USC-SI_kJalpha,390.0,370.6,300.5,233.1,185.6,137.8,76.5,38.6,2310679.5,1796752.7,1265523.2,743804.9,454550.9,375962.0,90161.4,46813.2
CEID-Walk,,,,,149.3,102.0,66.5,32.7,,,,,289466.8,221844.1,55700.7,52948.9
JHU_IDD-CovidSP,,,,196.9,155.7,129.6,88.2,41.6,,,,450962.7,330569.9,342009.7,183262.3,18561.7
IowaStateLW-STEM,,346.5,313.5,208.6,173.8,115.3,85.1,44.5,,1582273.7,2167483.0,1433041.7,1791555.7,214920.4,120816.2,27799.6
UCLA-SuEIR,478.4,383.9,304.9,215.4,156.4,,,31.4,4665191.9,3316363.5,2495833.8,864901.9,372858.4,,,31944.9
JHUAPL-Bucky,,,,,189.3,131.4,80.7,37.0,,,,,377436.4,271877.0,98175.6,55962.9
RobertWalraven-ESG,,363.1,311.0,308.5,222.3,172.7,110.4,44.3,,1494905.8,1079956.3,973989.7,548490.2,408389.8,215126.1,25504.1
OliverWyman-Navigator,,,,,,134.5,81.5,37.4,,,,,,311733.5,72914.7,54589.8
UVA-Ensemble,,,,,323.1,144.8,99.6,33.7,,,,,4982391.4,331185.4,113078.1,22832.2
CU-select,,,367.7,312.1,306.9,217.5,116.4,42.8,,,2354786.2,1109518.4,2307080.7,991330.7,206641.0,16830.2
MITCovAlliance-SIR,,440.0,,297.1,226.5,180.1,118.8,57.3,,3208689.6,,1401793.1,914714.9,680772.8,346319.7,53068.8
Google_Harvard-CPF,,,,,,,,42.1,,,,,,,,21999.4
Yu_Group-CLEP,,,,,1053.9,429.9,192.7,57.1,,,,,15022251.8,2136510.3,489162.6,48518.8
PandemicCentral-USCounty,,,,,,,121.4,54.1,,,,,,,193172.2,50153.1
