,mean_abs_error_2020-08-10_2020-10-03,mean_abs_error_2020-08-17_2020-10-03,mean_abs_error_2020-08-24_2020-10-03,mean_abs_error_2020-08-31_2020-10-03,mean_abs_error_2020-09-07_2020-10-03,mean_abs_error_2020-09-14_2020-10-03,mean_abs_error_2020-09-21_2020-10-03,mean_abs_error_2020-09-28_2020-10-03,mean_sq_abs_error_2020-08-10_2020-10-03,mean_sq_abs_error_2020-08-17_2020-10-03,mean_sq_abs_error_2020-08-24_2020-10-03,mean_sq_abs_error_2020-08-31_2020-10-03,mean_sq_abs_error_2020-09-07_2020-10-03,mean_sq_abs_error_2020-09-14_2020-10-03,mean_sq_abs_error_2020-09-21_2020-10-03,mean_sq_abs_error_2020-09-28_2020-10-03
COVIDhub-baseline,411.7,377.7,259.1,186.5,147.1,101.2,66.5,31.8,3819580.1,3709000.0,1414614.9,405037.2,253154.0,217291.4,58850.3,47108.4
LNQ-ens1,,,,,120.4,108.7,56.7,24.0,,,,,205344.2,231661.0,76530.2,7239.4
COVIDhub-ensemble,,,,,125.9,113.0,63.3,26.5,,,,,260358.8,263298.1,85244.6,14144.7
LANL-GrowthRate,,424.8,292.9,243.1,184.8,140.3,83.5,32.1,,3840179.7,718028.6,502939.1,339201.6,227983.6,129397.5,12257.6
USC-SI_kJalpha,390.0,370.2,301.9,233.5,186.1,138.3,77.0,38.6,2304346.2,1789397.9,1268909.5,742960.1,452816.0,377562.8,90630.8,46231.4
CEID-Walk,,,,,149.9,102.8,67.0,32.7,,,,,289963.0,222993.0,56091.8,52185.2
JHU_IDD-CovidSP,,,,196.7,155.5,129.7,88.5,41.2,,,,450129.1,331031.5,343311.6,184145.1,17546.4
IowaStateLW-STEM,,347.9,315.0,209.1,173.9,115.6,85.5,44.4,,1590112.5,2185481.0,1432895.6,1790492.0,215535.1,121359.2,27295.8
UCLA-SuEIR,476.6,385.8,306.2,215.5,157.3,,,31.4,4643321.0,3326250.3,2504464.1,863895.8,375073.8,,,31090.6
JHUAPL-Bucky,,,,,190.0,132.1,81.4,37.1,,,,,379459.4,273232.6,98907.1,55104.0
RobertWalraven-ESG,,362.3,310.6,309.5,223.3,173.6,111.0,44.4,,1483994.3,1069696.3,978979.6,552317.2,411225.3,216344.8,24054.3
OliverWyman-Navigator,,,,,,135.5,82.0,37.4,,,,,,313970.7,73392.2,53722.2
UVA-Ensemble,,,,,322.8,145.7,99.6,33.7,,,,,4978799.1,333115.0,112320.5,22132.2
CU-select,,,368.4,312.3,307.3,217.5,116.7,42.6,,,2355262.5,1107784.0,2308347.2,990891.3,206902.4,16440.2
MITCovAlliance-SIR,,439.5,,298.2,227.3,180.6,119.3,57.1,,3186193.6,,1404715.3,916032.9,682985.1,347490.8,51948.0
Google_Harvard-CPF,,,,,,,,42.1,,,,,,,,21156.5
PandemicCentral-USCounty,,,,,,,121.5,54.0,,,,,,,191681.4,49902.8
Yu_Group-CLEP,,,,,1053.5,429.6,192.7,57.1,,,,,15012401.9,2130947.1,487893.0,47762.4
