,mean_abs_error_2020-08-10_2020-10-03,mean_abs_error_2020-08-17_2020-10-03,mean_abs_error_2020-08-24_2020-10-03,mean_abs_error_2020-08-31_2020-10-03,mean_abs_error_2020-09-07_2020-10-03,mean_abs_error_2020-09-14_2020-10-03,mean_abs_error_2020-09-21_2020-10-03,mean_abs_error_2020-09-28_2020-10-03,mean_sq_abs_error_2020-08-10_2020-10-03,mean_sq_abs_error_2020-08-17_2020-10-03,mean_sq_abs_error_2020-08-24_2020-10-03,mean_sq_abs_error_2020-08-31_2020-10-03,mean_sq_abs_error_2020-09-07_2020-10-03,mean_sq_abs_error_2020-09-14_2020-10-03,mean_sq_abs_error_2020-09-21_2020-10-03,mean_sq_abs_error_2020-09-28_2020-10-03
COVIDhub-baseline,409.1,376.0,257.9,186.2,146.9,100.7,66.1,31.8,3805547.8,3680894.2,1403583.9,409159.6,252656.5,216592.0,58522.8,47971.6
LNQ-ens1,,,,,119.7,108.1,56.3,24.0,,,,,203824.7,230320.9,76226.4,8505.3
COVIDhub-ensemble,,,,,125.3,112.4,62.8,26.5,,,,,258886.0,262025.5,84763.0,15064.8
LANL-GrowthRate,,422.6,292.4,242.8,184.1,139.5,82.8,32.1,,3813627.9,719963.6,505638.9,337187.2,226695.9,128902.0,13454.7
USC-SI_kJalpha,389.9,370.8,300.7,233.2,186.0,138.1,76.7,38.7,2310650.3,1797623.6,1266508.2,744179.1,455013.9,376399.9,90307.2,46839.9
CEID-Walk,,,,,149.6,102.3,66.7,32.7,,,,,289934.1,222239.7,55840.0,52977.9
JHU_IDD-CovidSP,,,,196.7,155.6,129.7,88.4,41.5,,,,450597.4,330499.7,342199.4,183369.7,18546.3
IowaStateLW-STEM,,346.7,313.6,208.7,174.1,115.7,85.3,44.6,,1583756.8,2168589.9,1433557.1,1791979.0,215331.5,120991.8,27839.1
UCLA-SuEIR,478.3,384.1,304.9,215.4,156.7,,,31.5,4665868.9,3317217.2,2496755.8,865246.9,373447.3,,,31976.3
JHUAPL-Bucky,,,,,189.5,131.6,80.9,37.1,,,,,377845.5,272277.1,98369.6,56004.7
RobertWalraven-ESG,,363.3,311.1,308.8,222.8,173.1,110.5,44.4,,1496096.1,1080740.8,975048.3,549324.7,408963.5,215177.7,25559.5
OliverWyman-Navigator,,,,,,134.8,81.7,37.5,,,,,,312155.5,73040.4,54614.6
UVA-Ensemble,,,,,323.2,145.1,99.8,33.7,,,,,4982559.9,331748.9,113174.0,22873.5
CU-select,,,367.7,312.2,307.2,217.7,116.5,42.8,,,2355547.6,1109878.7,2307464.8,991668.0,206760.1,16828.6
MITCovAlliance-SIR,,440.4,,297.3,226.7,180.4,119.0,57.3,,3210160.0,,1402177.8,914503.4,680768.6,346267.2,53080.0
Google_Harvard-CPF,,,,,,,,42.2,,,,,,,,22059.7
Yu_Group-CLEP,,,,,1053.8,429.9,192.8,57.2,,,,,15022536.4,2136541.1,489224.5,48557.9
PandemicCentral-USCounty,,,,,,,121.6,54.1,,,,,,,193324.1,50115.6
