,mean_abs_error_2020-12-14_2021-02-06,mean_abs_error_2020-12-21_2021-02-06,mean_abs_error_2020-12-28_2021-02-06,mean_abs_error_2021-01-04_2021-02-06,mean_abs_error_2021-01-11_2021-02-06,mean_abs_error_2021-01-18_2021-02-06,mean_abs_error_2021-01-25_2021-02-06,mean_abs_error_2021-02-01_2021-02-06,mean_sq_abs_error_2020-12-14_2021-02-06,mean_sq_abs_error_2020-12-21_2021-02-06,mean_sq_abs_error_2020-12-28_2021-02-06,mean_sq_abs_error_2021-01-04_2021-02-06,mean_sq_abs_error_2021-01-11_2021-02-06,mean_sq_abs_error_2021-01-18_2021-02-06,mean_sq_abs_error_2021-01-25_2021-02-06,mean_sq_abs_error_2021-02-01_2021-02-06
JHU_IDD-CovidSP,,,581.1,502.3,352.0,253.8,150.5,72.9,,,4038216.8,2844217.6,1887629.5,2311424.0,1047502.2,209212.6
LANL-GrowthRate,,,892.7,507.2,667.2,356.8,131.8,63.7,,,37224548.0,4950725.2,9696498.9,3655302.8,297864.8,54590.9
OneQuietNight-ML,,,,,389.3,240.7,120.3,64.7,,,,,2358459.7,2219991.9,133752.4,52153.6
COVIDhub-baseline,1151.6,902.4,665.4,489.2,712.0,521.8,210.0,95.5,12865625.9,18158840.0,13175251.1,10789621.0,14507641.6,11472351.9,1332343.6,173797.9
LNQ-ens1,,,,,843.1,346.6,102.3,50.5,,,,,17038885.5,4459708.2,232615.2,37520.0
COVIDhub-ensemble,,,,,566.9,382.5,125.1,61.9,,,,,7790709.3,4583091.7,300550.6,56039.4
IowaStateLW-STEM,1467.0,926.1,737.0,472.0,518.0,577.8,290.4,122.0,55225544.4,10972942.1,14095137.6,4832482.1,5375980.7,10260250.4,3204149.4,597159.7
FAIR-NRAR,,,,,1125.1,438.8,133.0,75.3,,,,,31397841.2,7028888.1,355667.9,68339.1
JHUAPL-Bucky,3095.0,2571.0,1535.8,909.2,962.2,548.2,219.1,112.1,549433396.1,405506547.9,139297590.7,28041685.8,24195362.1,4992005.3,1225517.8,264887.9
UpstateSU-GRU,,,,,451.4,357.3,223.6,127.3,,,,,2090626.9,2817458.4,1250757.4,376462.7
CEID-Walk,,,,,714.1,518.4,210.0,96.6,,,,,15465850.4,11540647.5,1319749.5,178029.3
PandemicCentral-USCounty,,,,,412.5,400.0,253.7,136.6,,,,,1788127.2,1884855.7,965281.6,231405.3
CU-select,,,1079.5,2375.2,2253.0,784.7,241.4,91.2,,,29494545.8,166361936.1,205381293.6,60457857.1,1660739.2,166212.9
UChicagoCHATTOPADHYAY-UnIT,,,,,,,137.1,71.1,,,,,,,339300.2,72921.4
MITCovAlliance-SIR,,,1955.3,1697.1,,,,,,,59184447.4,40219857.8,,,,
Google_Harvard-CPF,,,,,1382.0,753.4,155.9,112.4,,,,,71537124.8,16700047.3,885616.8,161142.4
UVA-Ensemble,,,,,1212.3,963.7,539.9,75.4,,,,,102669701.4,53125311.1,10723064.8,77403.6
COVIDhub-trained_ensemble,,,,,,,,64.6,,,,,,,,58351.7
OliverWyman-Navigator,,,,,,749.8,294.2,104.6,,,,,,15322897.4,2298240.1,192061.0
