,mean_abs_error_2020-07-06_2020-08-01,mean_abs_error_2020-07-13_2020-08-01,mean_abs_error_2020-07-20_2020-08-01,mean_abs_error_2020-07-27_2020-08-01,mean_sq_abs_error_2020-07-06_2020-08-01,mean_sq_abs_error_2020-07-13_2020-08-01,mean_sq_abs_error_2020-07-20_2020-08-01,mean_sq_abs_error_2020-07-27_2020-08-01
COVIDhub-baseline,195.4,128.2,78.4,35.7,1055786.5,358285.1,135898.2,19782.9
LANL-GrowthRate,321.5,202.0,109.3,36.2,2618019.7,883171.6,389468.6,16562.3
JHU_IDD-CovidSP,327.9,207.6,125.3,49.7,2853626.6,1410012.9,553154.3,49541.0
COVIDhub-ensemble,,,83.0,30.1,,,161135.6,11462.7
LNQ-ens1,,,84.9,28.2,,,169513.4,12691.3
USC-SI_kJalpha,399.4,242.5,170.6,34.5,3562786.5,998739.1,380235.5,30094.4
IowaStateLW-STEM,299.6,309.3,149.2,53.3,1635239.4,2925507.2,6364137.5,56584.5
CU-select,621.5,305.7,146.2,41.2,16995133.0,3708683.2,855875.8,31491.9
OliverWyman-Navigator,,,149.5,41.3,,,655491.3,22720.3
UCLA-SuEIR,,,,36.8,,,,23911.0
