,mean_abs_error_2020-07-06_2020-08-01,mean_abs_error_2020-07-13_2020-08-01,mean_abs_error_2020-07-20_2020-08-01,mean_abs_error_2020-07-27_2020-08-01,mean_sq_abs_error_2020-07-06_2020-08-01,mean_sq_abs_error_2020-07-13_2020-08-01,mean_sq_abs_error_2020-07-20_2020-08-01,mean_sq_abs_error_2020-07-27_2020-08-01
COVIDhub-baseline,195.0,127.8,78.4,36.1,1056470.1,354372.8,137214.2,20514.4
LANL-GrowthRate,318.9,201.9,109.2,35.6,2611531.0,876261.4,389963.9,16291.2
COVIDhub-ensemble,,,82.9,30.2,,,162064.3,11854.1
LNQ-ens1,,,84.6,27.6,,,168072.7,12583.5
JHU_IDD-CovidSP,327.5,206.4,124.6,49.8,2852264.3,1405540.6,550790.1,49750.1
USC-SI_kJalpha,393.5,242.3,169.7,33.9,3275134.5,991539.0,377923.4,29682.3
OliverWyman-Navigator,187.3,,149.4,41.7,524204.1,,661048.1,24109.9
CU-select,620.3,305.5,146.3,41.4,16913827.9,3699755.1,860999.3,32034.1
IowaStateLW-STEM,297.3,310.6,149.8,53.9,1615184.6,2942728.3,6366805.1,60102.4
UCLA-SuEIR,,,,37.3,,,,24899.4
