,mean_abs_error_2020-07-06_2020-08-01,mean_abs_error_2020-07-13_2020-08-01,mean_abs_error_2020-07-20_2020-08-01,mean_abs_error_2020-07-27_2020-08-01,mean_sq_abs_error_2020-07-06_2020-08-01,mean_sq_abs_error_2020-07-13_2020-08-01,mean_sq_abs_error_2020-07-20_2020-08-01,mean_sq_abs_error_2020-07-27_2020-08-01
COVIDhub-baseline,194.4,127.4,78.2,36.1,1056187.0,354229.0,137174.6,20505.7
LANL-GrowthRate,318.3,201.3,108.9,35.4,2610795.9,875826.1,389819.6,16259.2
COVIDhub-ensemble,,,82.8,30.1,,,162031.3,11833.3
LNQ-ens1,,,84.6,27.7,,,168094.8,12593.8
JHU_IDD-CovidSP,328.0,207.0,125.0,49.9,2854086.3,1406117.7,550971.1,49763.8
USC-SI_kJalpha,393.4,242.4,170.0,33.9,3274983.3,991875.5,378050.7,29675.5
OliverWyman-Navigator,186.7,,149.7,41.8,523730.6,,661137.7,24126.1
CU-select,620.6,305.7,146.5,41.4,16915106.1,3699986.1,861094.1,32026.5
IowaStateLW-STEM,296.8,310.1,149.7,53.8,1614823.2,2942498.6,6366740.1,60100.5
UCLA-SuEIR,,,,37.3,,,,24899.8
