,mean_abs_error_2020-07-06_2020-08-01,mean_abs_error_2020-07-13_2020-08-01,mean_abs_error_2020-07-20_2020-08-01,mean_abs_error_2020-07-27_2020-08-01,mean_sq_abs_error_2020-07-06_2020-08-01,mean_sq_abs_error_2020-07-13_2020-08-01,mean_sq_abs_error_2020-07-20_2020-08-01,mean_sq_abs_error_2020-07-27_2020-08-01
COVIDhub-baseline,194.8,127.6,78.4,36.1,1056257.4,354305.5,137131.1,20496.3
LANL-GrowthRate,320.2,201.7,109.2,35.6,2620844.7,875976.4,389870.7,16262.4
JHU_IDD-CovidSP,328.2,207.0,125.2,50.0,2854210.3,1405995.9,551042.7,49777.0
COVIDhub-ensemble,,,83.0,30.2,,,162003.2,11832.0
LNQ-ens1,,,84.7,27.9,,,168028.0,12603.4
USC-SI_kJalpha,399.2,242.5,170.0,34.1,3575669.9,991847.4,377914.8,29695.4
IowaStateLW-STEM,297.8,310.2,149.7,53.9,1621297.6,2942998.7,6366534.1,60079.0
CU-select,621.8,306.0,146.6,41.4,16973972.0,3700357.9,861012.6,32021.9
OliverWyman-Navigator,,,149.7,41.8,,,661036.6,24112.2
UCLA-SuEIR,,,,37.3,,,,24897.4
