,mean_abs_error_2020-07-06_2020-08-01,mean_abs_error_2020-07-13_2020-08-01,mean_abs_error_2020-07-20_2020-08-01,mean_abs_error_2020-07-27_2020-08-01,mean_sq_abs_error_2020-07-06_2020-08-01,mean_sq_abs_error_2020-07-13_2020-08-01,mean_sq_abs_error_2020-07-20_2020-08-01,mean_sq_abs_error_2020-07-27_2020-08-01
COVIDhub-baseline,195.8,127.7,77.9,35.7,1062391.8,350459.1,133562.4,20105.6
LANL-GrowthRate,320.4,201.8,108.8,36.1,2615825.2,868777.6,387745.2,16662.7
JHU_IDD-CovidSP,329.4,207.9,125.1,49.8,2865223.1,1410884.1,551203.2,49793.1
COVIDhub-ensemble,,,82.5,30.2,,,159983.7,11742.5
LNQ-ens1,,,84.3,28.1,,,167417.7,12677.1
USC-SI_kJalpha,399.3,242.4,169.9,34.4,3562653.1,991234.0,377788.2,30149.6
IowaStateLW-STEM,298.8,309.8,149.0,53.3,1629681.0,2931319.5,6359771.2,57026.9
CU-select,621.1,305.4,145.9,41.2,16966433.9,3671902.8,855475.9,31895.7
OliverWyman-Navigator,,,148.9,41.1,,,651533.7,23052.4
UCLA-SuEIR,,,,36.8,,,,24167.4
