,mean_abs_error_2020-07-06_2020-08-01,mean_abs_error_2020-07-13_2020-08-01,mean_abs_error_2020-07-20_2020-08-01,mean_abs_error_2020-07-27_2020-08-01,mean_sq_abs_error_2020-07-06_2020-08-01,mean_sq_abs_error_2020-07-13_2020-08-01,mean_sq_abs_error_2020-07-20_2020-08-01,mean_sq_abs_error_2020-07-27_2020-08-01
COVIDhub-baseline,189.8,124.8,76.0,35.0,1030338.8,345825.1,131073.7,17840.4
LANL-GrowthRate,318.4,201.4,108.4,35.1,2612727.9,874827.3,387932.7,14965.0
COVIDhub-ensemble,,,80.3,29.6,,,156679.6,10407.8
LNQ-ens1,,,82.0,26.5,,,161531.9,10510.8
JHU_IDD-CovidSP,329.0,207.8,125.4,50.3,2884589.8,1415776.5,554624.5,50048.4
USC-SI_kJalpha,392.3,242.3,168.3,33.3,3248037.2,991844.3,369122.8,27841.0
CU-select,622.8,309.1,147.6,40.7,16931541.9,3723015.7,865944.8,29482.5
OliverWyman-Navigator,191.1,,152.0,42.6,544874.6,,668611.6,24751.5
IowaStateLW-STEM,298.2,310.0,150.2,53.5,1618512.1,2909204.5,6368211.0,59495.6
UCLA-SuEIR,,,,36.6,,,,22614.4
