,mean_abs_error_2020-07-06_2020-08-01,mean_abs_error_2020-07-13_2020-08-01,mean_abs_error_2020-07-20_2020-08-01,mean_abs_error_2020-07-27_2020-08-01,mean_sq_abs_error_2020-07-06_2020-08-01,mean_sq_abs_error_2020-07-13_2020-08-01,mean_sq_abs_error_2020-07-20_2020-08-01,mean_sq_abs_error_2020-07-27_2020-08-01
COVIDhub-baseline,195.9,127.6,78.0,35.7,1062632.5,350436.9,133503.2,20073.2
LANL-GrowthRate,320.3,201.5,108.9,36.1,2614928.6,868341.7,387725.9,16659.0
JHU_IDD-CovidSP,329.1,207.7,125.0,49.8,2862363.6,1410111.3,551070.6,49795.3
COVIDhub-ensemble,,,82.6,30.2,,,159936.6,11725.6
LNQ-ens1,,,84.4,28.2,,,167399.1,12649.7
USC-SI_kJalpha,399.1,242.1,169.9,34.5,3560313.0,990623.6,377737.1,30123.6
IowaStateLW-STEM,298.7,309.6,148.9,53.3,1629124.1,2930992.6,6359737.5,57010.9
CU-select,620.8,305.2,146.0,41.3,16965473.6,3671102.2,855630.1,31875.8
OliverWyman-Navigator,,,148.9,41.3,,,651655.2,23082.6
UCLA-SuEIR,,,,36.9,,,,24147.7
