,mean_abs_error_2020-08-17_2020-10-10,mean_abs_error_2020-08-24_2020-10-10,mean_abs_error_2020-08-31_2020-10-10,mean_abs_error_2020-09-07_2020-10-10,mean_abs_error_2020-09-14_2020-10-10,mean_abs_error_2020-09-21_2020-10-10,mean_abs_error_2020-09-28_2020-10-10,mean_abs_error_2020-10-05_2020-10-10,mean_sq_abs_error_2020-08-17_2020-10-10,mean_sq_abs_error_2020-08-24_2020-10-10,mean_sq_abs_error_2020-08-31_2020-10-10,mean_sq_abs_error_2020-09-07_2020-10-10,mean_sq_abs_error_2020-09-14_2020-10-10,mean_sq_abs_error_2020-09-21_2020-10-10,mean_sq_abs_error_2020-09-28_2020-10-10,mean_sq_abs_error_2020-10-05_2020-10-10
COVIDhub-baseline,19980.5,12538.6,8392.2,6884.9,6148.6,3680.3,2479.2,1008.3,2680873843.1,670490834.6,231166291.1,150267185.2,109785110.1,31182751.5,23214532.5,2087832.2
Covid19Sim-Simulator,,14867.8,8701.2,6602.9,6724.3,5200.0,2586.3,1230.7,,398087549.3,159166133.7,146305672.6,141655073.0,80725449.3,12585819.4,3272877.0
JCB-PRM,,,,5883.5,7288.1,4333.4,1769.8,1018.8,,,,139414446.9,210365682.9,55445991.9,5966908.7,2533235.2
USC-SI_kJalpha,18919.8,18710.4,12871.1,8175.0,10373.5,4296.3,2425.9,913.3,778008853.5,643941529.2,405289343.1,181262288.7,313067973.1,35879079.5,12318892.4,1924964.3
CEID-Walk,,,,,6329.2,3657.4,2408.5,953.2,,,,,111034365.0,30274055.7,21581026.7,1912888.4
IowaStateLW-STEM,18852.5,18646.2,10595.6,9127.5,6531.5,5028.4,3406.9,1419.3,1563883620.5,1495771987.5,350061949.2,536271463.5,85502141.9,49264075.6,41071654.7,3962306.9
LNQ-ens1,,,,,7315.6,3777.8,1490.6,976.7,,,,,148785157.8,30455863.2,4385187.1,2229080.0
JHUAPL-Bucky,,,,,5097.0,3643.8,2607.6,1090.3,,,,,76666736.7,24672704.2,19470145.5,2684699.3
USACE-ERDC_SEIR,18619.5,17097.9,13425.1,8628.4,8682.7,6837.6,2453.7,,940958453.1,807164764.4,530785744.5,225343296.8,191803887.3,293825779.8,21561677.4,
COVIDhub-ensemble,,,,,7542.9,4131.5,1996.7,1159.3,,,,,153613652.4,35230953.9,7055026.2,2569022.9
UCLA-SuEIR,20512.3,15328.6,11434.9,9163.5,9714.4,5210.0,2889.1,1318.2,1474345260.1,698029031.9,378803647.0,221523142.6,244937671.2,59383686.4,18638259.2,3501138.8
CU-select,,,15685.2,15855.6,9012.6,5505.2,2836.1,1060.3,,,1196270896.4,1029444402.1,222449976.9,140033104.9,21181107.6,2460708.7
UMich-RidgeTfReg,,,,,6803.7,4838.2,3147.4,1314.6,,,,,104795282.7,47080460.5,23497863.8,4029226.3
Karlen-pypm,,,,9681.9,8371.5,5491.1,2911.4,1599.0,,,,235683323.6,178079586.5,88701983.7,15480542.7,5341251.8
LANL-GrowthRate,,20339.5,15147.8,12418.3,10106.9,6019.9,3220.3,1787.6,,799177563.6,526493715.6,378187678.9,232723925.6,83248951.1,22760876.1,9945242.2
OliverWyman-Navigator,,,,,,5065.5,3469.6,965.3,,,,,,101182452.7,50399177.0,2725871.0
IQVIA_ACOE-STAN,,,,,,,2284.4,1044.9,,,,,,,11288489.5,2404189.3
JHU_IDD-CovidSP,,,,8723.9,8641.1,7187.5,3833.1,2034.7,,,,216432574.7,230843359.7,153840710.4,34819551.5,8348621.7
DDS-NBDS,,,,,8039.5,6732.6,2958.6,1587.1,,,,,168342700.7,156564980.6,26029206.7,4492517.4
CovidAnalytics-DELPHI,,19605.3,17432.3,14403.2,12534.1,9978.3,6765.7,3191.1,,747743652.1,601139340.7,400127603.9,336615436.2,217389241.0,86112352.9,18719273.0
RobertWalraven-ESG,19153.8,16622.3,17647.8,15607.5,13785.2,9007.4,5685.9,1714.4,769197672.6,510849593.2,737124163.4,541239271.3,449958918.9,236603903.4,77279485.0,5890707.8
Geneva-DetGrowth,,,,,,,,1054.2,,,,,,,,2664217.5
JHU_CSSE-DECOM,,,,,,,,1343.4,,,,,,,,5195703.1
TTU-squider,,,,,17495.7,,7880.9,3198.7,,,,,1052967193.3,,221924914.0,22353295.6
