,mean_abs_error_2020-08-17_2020-10-10,mean_abs_error_2020-08-24_2020-10-10,mean_abs_error_2020-08-31_2020-10-10,mean_abs_error_2020-09-07_2020-10-10,mean_abs_error_2020-09-14_2020-10-10,mean_abs_error_2020-09-21_2020-10-10,mean_abs_error_2020-09-28_2020-10-10,mean_abs_error_2020-10-05_2020-10-10,mean_sq_abs_error_2020-08-17_2020-10-10,mean_sq_abs_error_2020-08-24_2020-10-10,mean_sq_abs_error_2020-08-31_2020-10-10,mean_sq_abs_error_2020-09-07_2020-10-10,mean_sq_abs_error_2020-09-14_2020-10-10,mean_sq_abs_error_2020-09-21_2020-10-10,mean_sq_abs_error_2020-09-28_2020-10-10,mean_sq_abs_error_2020-10-05_2020-10-10
COVIDhub-baseline,19831.3,12448.7,8370.7,6846.0,6106.6,3653.7,2449.6,991.6,2654166634.2,665635309.2,234117026.7,151289565.4,108123205.1,30546468.2,22382132.2,2062809.7
Covid19Sim-Simulator,,14841.0,8657.1,6517.1,6643.1,5134.4,2537.5,1214.0,,398452346.4,158275181.2,143576098.6,138577010.4,78779853.2,11969295.3,3268993.5
JCB-PRM,,,,5844.6,7208.1,4267.8,1764.8,1002.1,,,,137457869.8,206797388.2,54007920.9,5864798.1,2529032.8
USC-SI_kJalpha,18935.3,18676.6,12779.8,8089.3,10292.3,4230.7,2420.6,895.9,790442870.7,646083997.1,399912315.0,178324276.4,308376476.6,35069801.3,12463269.8,1903682.5
CEID-Walk,,,,,6248.0,3597.3,2379.0,936.1,,,,,109157723.5,29513708.3,20781209.2,1872717.8
LNQ-ens1,,,,,7234.4,3712.2,1485.2,962.0,,,,,146111358.4,29657476.2,4459595.3,2189860.4
IowaStateLW-STEM,18703.3,18556.2,10574.2,9109.6,6504.6,5001.8,3377.4,1402.6,1532413379.6,1486890346.2,353073288.2,542504097.3,85864792.1,48885173.1,40080531.3,3922138.2
JHUAPL-Bucky,,,,,5016.1,3578.5,2558.0,1073.6,,,,,74567068.7,23852213.7,18605249.0,2611533.5
USACE-ERDC_SEIR,18591.6,17064.1,13333.8,8544.9,8602.7,6772.0,2429.4,,944228839.1,813443865.3,524095008.2,221737709.5,187706433.6,292985588.5,21627934.7,
UCLA-SuEIR,20620.5,15238.6,11390.8,9124.6,9633.2,5144.5,2840.3,1294.0,1474266373.1,695582645.3,380232476.6,219159514.6,242566683.4,58381164.0,17935950.0,3414195.5
COVIDhub-ensemble,,,,,7461.7,4065.9,1948.0,1135.1,,,,,151316372.5,34187133.5,6739488.1,2499209.0
CU-select,,,15662.4,15838.9,9074.7,5479.0,2885.4,1053.7,,,1203104514.9,1035822105.5,224789675.1,140694032.0,21995442.3,2476092.4
UMich-RidgeTfReg,,,,,6776.8,4811.7,3117.8,1309.1,,,,,104943701.0,47008929.9,23051453.2,4047364.5
Karlen-pypm,,,,9641.9,8290.3,5425.5,2862.7,1574.8,,,,235203939.6,176197800.4,86996129.8,14960981.1,5206720.9
LANL-GrowthRate,,20305.7,15056.5,12332.6,10025.7,5954.3,3195.8,1764.2,,802940570.7,520410608.2,373299769.1,228304537.4,81234109.1,22862979.4,9832386.4
OliverWyman-Navigator,,,,,,5000.3,3439.5,948.6,,,,,,100330286.9,49475175.2,2743777.5
IQVIA_ACOE-STAN,,,,,,,2255.1,1028.2,,,,,,,10815781.4,2343803.1
DDS-NBDS,,,,,7958.3,6723.4,2929.3,1562.8,,,,,166090939.9,157875142.4,25788275.6,4400777.4
JHU_IDD-CovidSP,,,,8685.0,8648.9,7196.8,3882.4,2050.5,,,,215857104.1,229193454.4,152525715.4,35782221.8,8394459.2
CovidAnalytics-DELPHI,,19578.5,17388.2,14364.3,12452.9,9912.7,6741.2,3166.8,,746725147.6,600829979.8,397606594.0,333514296.0,214833482.5,86083545.3,18416270.3
RobertWalraven-ESG,19125.9,16623.2,17556.5,15521.8,13704.0,8997.4,5661.4,1690.2,782061873.7,515927001.2,730345725.7,535778787.4,444433778.6,233708329.2,77857937.3,5781013.7
Geneva-DetGrowth,,,,,,,,1057.0,,,,,,,,2677155.1
JHU_CSSE-DECOM,,,,,,,,1367.5,,,,,,,,5339641.6
TTU-squider,,,,,17487.8,,7850.8,3174.5,,,,,1061870260.8,,222513773.9,21951226.9
