,mean_abs_error_2020-08-17_2020-10-10,mean_abs_error_2020-08-24_2020-10-10,mean_abs_error_2020-08-31_2020-10-10,mean_abs_error_2020-09-07_2020-10-10,mean_abs_error_2020-09-14_2020-10-10,mean_abs_error_2020-09-21_2020-10-10,mean_abs_error_2020-09-28_2020-10-10,mean_abs_error_2020-10-05_2020-10-10,mean_sq_abs_error_2020-08-17_2020-10-10,mean_sq_abs_error_2020-08-24_2020-10-10,mean_sq_abs_error_2020-08-31_2020-10-10,mean_sq_abs_error_2020-09-07_2020-10-10,mean_sq_abs_error_2020-09-14_2020-10-10,mean_sq_abs_error_2020-09-21_2020-10-10,mean_sq_abs_error_2020-09-28_2020-10-10,mean_sq_abs_error_2020-10-05_2020-10-10
COVIDhub-baseline,19975.2,12562.3,8495.2,6769.7,5973.8,3520.2,2466.7,996.5,2680362689.5,679113521.2,239379174.2,148843159.6,99953145.9,27328220.6,25579388.0,2328588.6
CEID-Walk,18566.8,16388.2,11659.0,7323.6,6115.3,3463.8,2394.1,942.0,627309546.3,448905788.8,255568266.4,128900191.4,100940953.8,26465233.3,23815499.6,1943101.0
LNQ-ens1,23770.2,22064.6,14742.8,8476.8,7100.3,3518.9,1386.6,903.6,909729357.5,860345572.3,435501421.3,180087321.5,136064355.1,25715712.7,3816745.9,1999994.8
JHUAPL-Bucky,,,13653.8,6568.6,4911.9,3524.1,2595.9,1080.3,,,379540681.7,114405522.0,68261183.5,22316162.8,21038797.9,2698888.7
Covid19Sim-Simulator,,14660.4,8438.9,6366.4,6473.5,4941.1,2507.7,1228.0,,392087023.5,150953390.1,135344284.5,128249124.5,70923271.3,12682720.8,3978635.8
JCB-PRM,,,,5704.8,7010.5,4074.5,1623.0,1025.0,,,,127704923.5,193493073.2,47811136.1,5177144.9,2985147.9
USC-SI_kJalpha,18667.8,18432.2,12565.4,7861.1,10083.2,4030.3,2356.9,918.9,764491665.1,627273638.3,384140075.3,166984904.3,293261396.1,31528796.3,11212464.9,1933052.5
COVIDhub-ensemble,21975.2,20641.3,14406.1,8620.2,7328.9,3890.2,1918.2,1039.0,829313459.5,755898587.2,399281964.3,178074055.0,141315053.0,30173003.8,6965177.5,2325768.9
IowaStateLW-STEM,18737.6,18628.1,10586.4,9125.0,6361.8,4891.7,3431.0,1406.4,1568229628.6,1513478068.7,358215096.8,541872500.6,83133557.6,47043749.0,44232493.0,4255274.3
UMich-RidgeTfReg,,,13071.3,8641.5,6668.6,4677.2,3170.4,1361.3,,,314522825.9,151681709.1,101042565.6,44454390.0,25156802.6,4791409.1
UCLA-SuEIR,20555.3,15212.6,11172.6,8896.3,9488.9,5001.0,2810.4,1196.4,1461507966.6,697872990.2,374651151.3,206393390.9,230365510.2,53233250.4,19816946.7,3222469.8
USACE-ERDC_SEIR,18330.7,16819.7,13126.7,8360.6,8467.6,6601.4,2319.8,,922585735.5,784553967.6,506172412.9,207752801.7,177217349.4,291333742.6,20727781.9,
Karlen-pypm,15514.2,15111.9,12319.0,9504.7,8136.7,5242.6,2843.5,1483.9,472928345.3,393912318.2,277405702.2,227561475.1,167803006.2,79268128.5,15075840.2,4788075.2
DDS-NBDS,16049.1,19765.9,13930.9,8154.5,7814.0,6852.9,3019.5,1516.5,519625662.8,766369358.5,426955574.6,159853267.0,157853094.9,161461679.9,28628211.4,4526078.8
JHU_IDD-CovidSP,12945.4,12602.4,10765.1,8549.9,8452.6,6997.5,3790.0,1984.7,352569762.3,344155400.5,286337485.7,203770210.9,217064825.4,142098801.2,32856586.5,7638518.2
CU-select,23973.5,10848.2,15844.6,16028.6,8973.7,5417.9,2815.3,1061.4,5898891917.2,222777541.5,1240433866.0,1055319776.1,223840144.7,142098691.3,19755821.6,3056193.1
OliverWyman-Navigator,27579.9,25272.5,18879.6,,8942.6,4849.9,3506.8,986.6,1456939871.8,1236575774.1,802556976.5,,200850169.8,100248613.8,54201794.5,3496369.2
IQVIA_ACOE-STAN,,26922.9,21959.6,16552.0,13958.6,7378.3,2286.8,1040.1,,1449869723.4,958958908.3,525861579.8,408013209.3,118355454.6,11574472.7,2576418.0
LANL-GrowthRate,20812.6,20061.3,14842.1,12104.4,9850.0,5753.7,3054.1,1683.9,705099271.9,778590208.9,501069641.3,354945334.8,217096813.5,74078235.9,20174075.0,9071403.6
RobertWalraven-ESG,18852.7,16378.8,17342.1,15285.9,13494.8,8796.8,5539.0,1640.9,751814914.7,497288380.5,705588640.7,516177936.4,427448788.9,220211667.9,72266647.3,5324676.7
CovidAnalytics-DELPHI,24250.3,19497.0,17232.5,14189.4,12294.8,9754.5,6631.3,3088.8,2091436923.6,740841695.8,591160068.4,385802147.7,321860107.3,204617206.8,82027298.9,17068374.8
Geneva-DetGrowth,38578.0,34212.6,28497.6,22878.9,19537.7,12751.2,6852.4,1069.9,3171349510.4,2400812640.2,1659066417.5,1066840865.1,828672889.0,333191924.4,91780515.0,3095618.8
JHU_CSSE-DECOM,,,,,,,,1405.9,,,,,,,,6141007.4
TTU-squider,24165.4,21528.9,,,17520.1,,7860.9,3086.8,1355922866.4,859568434.3,,,1068422578.3,,223633230.3,20667671.7
