,mean_abs_error_2020-08-17_2020-10-10,mean_abs_error_2020-08-24_2020-10-10,mean_abs_error_2020-08-31_2020-10-10,mean_abs_error_2020-09-07_2020-10-10,mean_abs_error_2020-09-14_2020-10-10,mean_abs_error_2020-09-21_2020-10-10,mean_abs_error_2020-09-28_2020-10-10,mean_abs_error_2020-10-05_2020-10-10,mean_sq_abs_error_2020-08-17_2020-10-10,mean_sq_abs_error_2020-08-24_2020-10-10,mean_sq_abs_error_2020-08-31_2020-10-10,mean_sq_abs_error_2020-09-07_2020-10-10,mean_sq_abs_error_2020-09-14_2020-10-10,mean_sq_abs_error_2020-09-21_2020-10-10,mean_sq_abs_error_2020-09-28_2020-10-10,mean_sq_abs_error_2020-10-05_2020-10-10
COVIDhub-baseline,19864.5,12477.8,8359.6,6785.0,6050.8,3605.6,2441.6,987.5,2657691123.2,667275229.6,234497919.6,150326496.3,106041201.0,29619935.6,23071869.6,2113578.6
Covid19Sim-Simulator,,14841.4,8595.7,6456.2,6587.4,5086.4,2527.3,1219.3,,397249665.0,155749685.4,141056179.0,135955305.4,76783683.9,11970859.7,3455942.3
JCB-PRM,,,,5783.7,7152.4,4219.8,1725.7,1010.4,,,,135133302.2,204036049.1,52583786.7,5601092.7,2631595.6
USC-SI_kJalpha,18868.7,18613.1,12718.4,8028.3,10236.6,4182.7,2413.6,909.9,786971234.1,642894760.4,396915052.3,176222090.8,305100973.3,34206425.9,12099108.9,1911369.9
CEID-Walk,,,,,6192.3,3549.2,2368.7,932.1,,,,,107088835.1,28615938.4,21433590.8,1864431.1
LNQ-ens1,,,,,7178.7,3664.1,1478.2,952.5,,,,,143750492.6,28677847.4,4219423.9,2116944.9
IowaStateLW-STEM,18665.5,18521.5,10541.6,9077.5,6448.9,4953.8,3367.1,1398.6,1535909265.1,1489239454.3,352924507.5,541302319.5,84539160.1,47871349.9,40794980.7,3960764.1
JHUAPL-Bucky,,,,,4960.4,3530.4,2550.4,1071.3,,,,,72718007.8,23099359.9,19056280.0,2596271.3
USACE-ERDC_SEIR,18525.1,17000.6,13272.4,8483.9,8546.9,6723.9,2422.3,,941277576.6,808712715.9,520563580.7,219022435.4,185399035.8,292166275.9,21510937.4,
UCLA-SuEIR,20624.8,15231.3,11329.4,9063.6,9577.5,5096.4,2830.1,1261.2,1472452181.4,695375750.8,378624298.0,216381618.9,239780593.2,57035250.2,18275907.4,3332665.0
COVIDhub-ensemble,,,,,7405.9,4017.8,1937.7,1103.9,,,,,148901132.0,33106194.3,6681950.0,2422276.4
UMich-RidgeTfReg,,,,,6721.1,4763.6,3107.6,1315.4,,,,,103762215.5,46233483.1,23399149.8,4213797.0
CU-select,,,15688.5,15899.8,9053.0,5473.3,2878.3,1067.0,,,1209214344.6,1039366752.8,224289368.6,140352946.4,21515584.6,2648683.1
Karlen-pypm,,,,9581.0,8234.6,5377.4,2852.4,1554.0,,,,233324441.7,174039272.4,85086880.5,14836189.5,5065674.9
LANL-GrowthRate,,20242.2,14995.1,12271.7,9970.0,5906.3,3156.8,1731.4,,798285496.1,516242732.3,369374282.0,225572615.8,79535762.2,22074306.1,9567582.3
OliverWyman-Navigator,,,,,,4952.2,3461.2,969.4,,,,,,99695582.3,50402836.8,2960264.0
IQVIA_ACOE-STAN,,,,,,,2264.7,1031.4,,,,,,,10833452.1,2361833.9
JHU_IDD-CovidSP,,,,8717.2,8603.7,7148.7,3892.7,2054.5,,,,214127896.0,226851239.1,150445492.7,35145316.0,8203497.4
DDS-NBDS,,,,,7902.6,6771.5,2950.6,1530.0,,,,,163728272.6,158494062.7,26309687.5,4310441.3
RobertWalraven-ESG,19059.3,16559.7,17495.1,15460.8,13648.3,8949.3,5622.4,1694.2,777283938.2,512515518.1,725525024.2,532196683.8,440649406.0,230927770.7,76256405.6,5659260.8
CovidAnalytics-DELPHI,,19578.8,17385.5,14356.7,12445.9,9907.1,6734.2,3158.8,,745339583.2,598720216.9,394950476.8,330725249.8,212557560.3,84950538.5,17975147.2
Geneva-DetGrowth,,,,,,,,1052.9,,,,,,,,2771691.8
JHU_CSSE-DECOM,,,,,,,,1400.4,,,,,,,,5650583.3
TTU-squider,,,,,17460.9,,7840.6,3141.6,,,,,1062344582.6,,222686707.6,21508787.3
