,mean_abs_error_2020-08-17_2020-10-10,mean_abs_error_2020-08-24_2020-10-10,mean_abs_error_2020-08-31_2020-10-10,mean_abs_error_2020-09-07_2020-10-10,mean_abs_error_2020-09-14_2020-10-10,mean_abs_error_2020-09-21_2020-10-10,mean_abs_error_2020-09-28_2020-10-10,mean_abs_error_2020-10-05_2020-10-10,mean_sq_abs_error_2020-08-17_2020-10-10,mean_sq_abs_error_2020-08-24_2020-10-10,mean_sq_abs_error_2020-08-31_2020-10-10,mean_sq_abs_error_2020-09-07_2020-10-10,mean_sq_abs_error_2020-09-14_2020-10-10,mean_sq_abs_error_2020-09-21_2020-10-10,mean_sq_abs_error_2020-09-28_2020-10-10,mean_sq_abs_error_2020-10-05_2020-10-10
COVIDhub-baseline,19972.7,12570.8,8491.9,6767.0,5969.9,3517.7,2469.6,997.3,2680363836.3,679136761.9,239369341.2,148825615.7,99912594.2,27317289.7,25585175.7,2333297.0
Covid19Sim-Simulator,,14668.9,8446.7,6363.6,6469.5,4938.7,2510.7,1228.8,,392276141.8,151000644.1,135331282.6,128186282.0,70915652.8,12692132.2,3983188.1
JCB-PRM,,,,5702.0,7006.6,4072.1,1625.9,1025.8,,,,127703150.6,193401395.6,47798690.6,5179131.9,2988012.4
USC-SI_kJalpha,18676.9,18440.7,12573.1,7868.1,10090.8,4035.1,2359.9,919.7,765114053.5,627807130.9,384576052.1,167305963.9,293553945.7,31658280.7,11287817.2,1937203.0
LNQ-ens1,,,,,7096.4,3516.4,1389.5,904.4,,,,,136049489.3,25714198.2,3828788.2,2002095.5
CEID-Walk,,,,,6111.3,3461.3,2397.1,942.8,,,,,100901756.0,26453801.0,23820919.6,1947405.0
IowaStateLW-STEM,18772.3,18614.5,10607.0,9129.3,6367.0,4894.7,3433.0,1407.3,1569044072.7,1513463063.2,358515779.9,541951255.2,83200481.1,47067403.3,44233449.3,4262544.6
USACE-ERDC_SEIR,18333.2,16828.1,13123.4,8353.5,8463.6,6606.1,2322.8,,922777570.4,784688466.5,506036366.3,207681731.7,177153836.6,291336096.9,20739896.8,
UCLA-SuEIR,20564.5,15221.1,11180.3,8903.4,9496.5,5005.9,2813.4,1197.2,1461719525.6,697958689.6,374682725.2,206438271.2,230388385.7,53248841.5,19833322.3,3228064.3
COVIDhub-ensemble,,,,,7325.0,3887.7,1921.1,1039.8,,,,,141313678.4,30172119.6,6974565.1,2330076.5
JHUAPL-Bucky,,,,,4907.9,3521.7,2598.8,1081.1,,,,,68114666.9,22247198.3,21041096.9,2703072.7
CU-select,,,15841.3,16025.9,8969.8,5415.5,2818.2,1062.2,,,1240221283.9,1055164546.2,223631496.2,142066740.0,19765475.1,3062033.3
UMich-RidgeTfReg,,,,,6665.7,4674.3,3173.1,1362.1,,,,,100910079.5,44452914.9,25162260.1,4795725.2
Karlen-pypm,,,,9511.7,8140.0,5240.2,2840.3,1484.7,,,,227582161.1,167810182.5,79264977.1,15074753.5,4790673.1
LANL-GrowthRate,,20069.7,14849.8,12111.5,9857.6,5758.6,3057.1,1684.7,,778831902.5,501232549.9,355023148.0,217155784.1,74102634.5,20193267.9,9074276.1
OliverWyman-Navigator,,,,,,4847.5,3509.8,987.4,,,,,,100216138.2,54205201.6,3500882.2
IQVIA_ACOE-STAN,,,,,,,2288.8,1041.0,,,,,,,11575532.4,2579989.7
JHU_IDD-CovidSP,,,,8557.0,8460.2,7002.4,3793.0,1985.5,,,,203785249.0,217090146.8,142113309.3,32857894.8,7639307.4
DDS-NBDS,,,,,7821.6,6850.4,3016.4,1517.3,,,,,157868840.2,161427889.3,28604955.4,4530379.1
RobertWalraven-ESG,18859.8,16387.3,17349.8,15293.0,13502.5,8801.6,5537.9,1643.1,752125078.3,497527729.0,705778763.6,516250723.1,427540563.4,220246557.7,72268574.4,5328424.5
CovidAnalytics-DELPHI,,19505.5,17240.2,14196.5,12302.5,9759.4,6634.2,3089.5,,741271039.0,591511844.1,386061147.4,322091079.5,204722884.6,82083544.6,17079665.6
Geneva-DetGrowth,,,,,,,,1070.7,,,,,,,,3099090.8
JHU_CSSE-DECOM,,,,,,,,1405.1,,,,,,,,6140125.2
TTU-squider,,,,,17516.2,,7857.7,3087.6,,,,,1068394617.4,,223625350.3,20667395.3
