,mean_abs_error_2020-11-02_2020-12-26,mean_abs_error_2020-11-09_2020-12-26,mean_abs_error_2020-11-16_2020-12-26,mean_abs_error_2020-11-23_2020-12-26,mean_abs_error_2020-11-30_2020-12-26,mean_abs_error_2020-12-07_2020-12-26,mean_abs_error_2020-12-14_2020-12-26,mean_abs_error_2020-12-21_2020-12-26,mean_sq_abs_error_2020-11-02_2020-12-26,mean_sq_abs_error_2020-11-09_2020-12-26,mean_sq_abs_error_2020-11-16_2020-12-26,mean_sq_abs_error_2020-11-23_2020-12-26,mean_sq_abs_error_2020-11-30_2020-12-26,mean_sq_abs_error_2020-12-07_2020-12-26,mean_sq_abs_error_2020-12-14_2020-12-26,mean_sq_abs_error_2020-12-21_2020-12-26
OneQuietNight-ML,,,,825.7,557.3,349.5,184.7,84.6,,,,23083800.5,12303383.8,7009577.7,1479115.7,74894.2
COVIDhub-baseline,1799.0,1420.2,1128.5,856.5,657.4,416.6,232.2,83.7,65166559.3,49608870.7,37608607.1,23122816.4,17872493.9,7300772.1,1363879.3,91459.2
LNQ-ens1,,,,,588.5,309.1,164.7,66.7,,,,,16265327.2,1655229.8,321826.0,72804.8
JHU_IDD-CovidSP,,,958.3,797.0,635.6,478.9,304.5,117.2,,,33290724.0,21906452.2,17922181.7,9986808.8,5608037.1,644243.1
COVIDhub-ensemble,,,,,592.0,335.9,181.8,65.1,,,,,14501823.0,4330337.1,835901.4,62789.4
CU-select,,,1052.1,813.3,684.0,506.8,252.4,98.2,,,28043430.0,16279346.8,21796085.2,6036754.1,1006351.5,244737.7
LANL-GrowthRate,,,1390.5,909.2,622.6,362.4,218.2,99.2,,,40345384.0,15905105.5,8947583.2,1677880.0,1176882.7,478947.2
CEID-Walk,,,,,656.5,419.9,233.6,84.6,,,,,17973715.8,7225331.6,1385532.1,91734.4
IowaStateLW-STEM,1921.7,1622.9,1267.4,999.8,701.3,511.0,304.0,118.9,79277718.4,64800764.1,49037632.6,35122490.0,20913685.6,13219330.7,2527896.4,159747.9
OliverWyman-Navigator,,,,,,372.2,255.0,130.4,,,,,,4744044.7,689556.2,161628.1
FAIR-NRAR,,,,,,,196.0,112.0,,,,,,,2402190.3,326538.2
JHUAPL-Bucky,2153.9,1936.4,2938.0,2266.1,869.3,505.1,386.6,166.3,79190674.7,71082364.7,132974837.9,93889119.9,12795047.3,5088435.9,4271003.9,1084836.9
UChicagoCHATTOPADHYAY-UnIT,,,,,,,258.8,88.3,,,,,,,2259666.8,166024.8
PandemicCentral-USCounty,,,,,,1180.5,255.1,113.5,,,,,,34878014.4,2227743.7,259127.7
Google_Harvard-CPF,,,,,897.4,530.7,299.2,394.5,,,,,24248601.4,8648657.6,2087420.9,153408321.8
UVA-Ensemble,,,,,744.3,583.1,468.0,308.1,,,,,7195214.5,5317718.2,12345849.9,13071433.8
Microsoft-DeepSTIA,,,,,,,257.1,,,,,,,,2610336.2,
USC-SI_kJalpha,2253.2,1926.9,,,,,,,68770220.1,58041138.1,,,,,,
