,mean_abs_error_2020-11-02_2020-12-26,mean_abs_error_2020-11-09_2020-12-26,mean_abs_error_2020-11-16_2020-12-26,mean_abs_error_2020-11-23_2020-12-26,mean_abs_error_2020-11-30_2020-12-26,mean_abs_error_2020-12-07_2020-12-26,mean_abs_error_2020-12-14_2020-12-26,mean_abs_error_2020-12-21_2020-12-26,mean_sq_abs_error_2020-11-02_2020-12-26,mean_sq_abs_error_2020-11-09_2020-12-26,mean_sq_abs_error_2020-11-16_2020-12-26,mean_sq_abs_error_2020-11-23_2020-12-26,mean_sq_abs_error_2020-11-30_2020-12-26,mean_sq_abs_error_2020-12-07_2020-12-26,mean_sq_abs_error_2020-12-14_2020-12-26,mean_sq_abs_error_2020-12-21_2020-12-26
OneQuietNight-ML,,,,837.5,565.8,352.5,185.3,86.5,,,,23647808.3,12597807.7,7126581.0,1479108.3,80393.6
COVIDhub-baseline,1818.5,1438.2,1143.4,869.2,668.1,420.3,232.0,85.9,66475522.5,50755728.8,38493191.4,23728220.9,18300672.3,7442675.8,1353562.9,93616.9
LNQ-ens1,,,,,598.3,309.1,166.0,69.4,,,,,16647400.0,1721138.0,324613.5,83482.3
JHU_IDD-CovidSP,,,962.2,799.6,641.9,485.1,306.4,116.5,,,34051399.4,22517911.5,18420631.5,10149692.5,5613432.8,631908.5
COVIDhub-ensemble,,,,,603.1,339.6,181.4,67.4,,,,,14864859.4,4437654.8,831894.6,66952.4
CU-select,,,1062.9,818.7,695.2,509.2,251.2,100.1,,,28767312.5,16762787.9,22208689.6,6114444.8,972076.0,239479.9
LANL-GrowthRate,,,1396.1,916.1,624.9,364.4,217.9,101.6,,,41064757.9,16364414.7,9003222.9,1688773.4,1159195.1,496183.6
CEID-Walk,,,,,667.3,423.7,233.3,86.6,,,,,18397283.4,7367978.3,1373527.1,93111.0
IowaStateLW-STEM,1941.3,1641.0,1283.3,1013.3,712.1,517.3,302.9,117.9,80689753.3,66043669.9,50015150.4,35812744.4,21387031.0,13408634.3,2516603.4,156070.7
OliverWyman-Navigator,,,,,,374.7,253.2,131.8,,,,,,4850245.9,679160.4,163148.3
FAIR-NRAR,,,,,,,196.2,112.8,,,,,,,2391298.6,325905.5
JHUAPL-Bucky,2173.5,1954.4,2949.7,2265.3,869.9,508.5,384.0,168.3,80566419.4,72336100.9,133776385.4,94120109.8,12811686.4,5138865.8,4245572.1,1122804.1
UChicagoCHATTOPADHYAY-UnIT,,,,,,,258.1,89.8,,,,,,,2249786.5,169468.8
PandemicCentral-USCounty,,,,,,1187.8,256.2,112.2,,,,,,35164154.3,2230245.7,258555.5
Google_Harvard-CPF,,,,,902.9,535.1,298.5,396.7,,,,,24604241.5,8784999.2,2118162.5,153219539.5
UVA-Ensemble,,,,,748.3,584.4,468.3,309.7,,,,,7454631.8,5348351.8,12267893.1,13036977.1
Microsoft-DeepSTIA,,,,,,,255.1,,,,,,,,2627818.6,
USC-SI_kJalpha,2272.6,1944.9,,,,,,,70080471.1,59231899.6,,,,,,
