,perc_error_2020-09-21_2020-11-14,perc_error_2020-09-28_2020-11-14,perc_error_2020-10-05_2020-11-14,perc_error_2020-10-12_2020-11-14,perc_error_2020-10-19_2020-11-14,perc_error_2020-10-26_2020-11-14,perc_error_2020-11-02_2020-11-14,perc_error_2020-11-09_2020-11-14
Columbia_UNC-SurvCon,,-0.221,-0.210,-0.425,-0.354,-0.299,0.044,-0.084
CU-select,,,-0.366,-0.357,-0.328,-0.314,-0.304,-0.220
Karlen-pypm,,,,-0.393,-0.288,-0.182,-0.196,-0.169
DDS-NBDS,,,,,-0.292,-0.162,-0.130,-0.175
QJHong-Encounter,,,,-0.301,-0.313,-0.305,-0.300,-0.272
RobertWalraven-ESG,-0.765,,-0.727,,-0.410,-0.203,-0.201,-0.090
LNQ-ens1,,,,,-0.354,-0.228,-0.242,-0.080
JCB-PRM,-0.557,-0.462,-0.369,-0.363,-0.444,-0.356,-0.352,-0.278
UMich-RidgeTfReg,,,,,-0.394,-0.263,-0.309,-0.055
Covid19Sim-Simulator,-0.766,-0.700,-0.456,-0.458,-0.576,-0.289,-0.331,-0.304
JHUAPL-Bucky,,,-0.549,-0.538,-0.428,-0.396,-0.336,-0.263
IBF-TimeSeries,-0.460,-0.485,,-0.531,-0.440,-0.295,-0.352,-0.214
USC-SI_kJalpha,-0.609,-0.601,-0.524,-0.500,-0.465,-0.373,-0.343,-0.285
BPagano-RtDriven,,,,,-0.304,-0.285,-0.391,-0.184
LANL-GrowthRate,,-0.742,-0.720,-0.675,-0.656,-0.561,-0.213,-0.129
COVIDhub-baseline,-0.462,-0.437,-0.489,-0.478,-0.450,-0.400,-0.385,-0.286
OliverWyman-Navigator,,,,,,-0.248,-0.303,-0.184
COVIDhub-ensemble,,,,,-0.449,-0.359,-0.337,-0.223
USACE-ERDC_SEIR,-0.465,-0.494,,-0.427,,-0.314,,
UCLA-SuEIR,-0.643,-0.633,-0.664,-0.616,-0.601,-0.424,-0.350,-0.227
JHU_IDD-CovidSP,,,-0.486,-0.573,-0.566,-0.625,-0.662,
MSRA-DeepST,,,,,-0.556,,-0.328,-0.201
IowaStateLW-STEM,-0.557,-0.511,-0.608,-0.604,-0.566,-0.419,-0.375,-0.344
CEID-Walk,,,,,-0.446,-0.405,-0.384,-0.291
USC-SI_kJalpha_RF,,,,,,,-0.326,-0.239
UChicagoCHATTOPADHYAY-UnIT,,,,,,,,-0.134
JHU_CSSE-DECOM,,,,,,-0.382,,-0.252
Geneva-DetGrowth,,,,,,,,-0.142
IQVIA_ACOE-STAN,,,,,,,-0.387,-0.274
CovidAnalytics-DELPHI,,-0.797,-0.777,-0.745,-0.760,-0.643,-0.619,-0.549
TTU-squider,,,,,-0.773,-0.698,-0.531,-0.512
