,perc_error_2020-09-21_2020-11-14,perc_error_2020-09-28_2020-11-14,perc_error_2020-10-05_2020-11-14,perc_error_2020-10-12_2020-11-14,perc_error_2020-10-19_2020-11-14,perc_error_2020-10-26_2020-11-14,perc_error_2020-11-02_2020-11-14,perc_error_2020-11-09_2020-11-14
Columbia_UNC-SurvCon,,-0.234,-0.224,-0.437,-0.368,-0.316,0.013,-0.098
CU-select,,,-0.377,-0.369,-0.343,-0.331,-0.325,-0.232
Karlen-pypm,,,,-0.405,-0.303,-0.202,-0.220,-0.182
DDS-NBDS,,,,,-0.307,-0.182,-0.156,-0.188
QJHong-Encounter,,,,-0.314,-0.328,-0.322,-0.321,-0.283
RobertWalraven-ESG,-0.769,,-0.732,,-0.423,-0.223,-0.225,-0.105
LNQ-ens1,,,,,-0.368,-0.247,-0.264,-0.094
JCB-PRM,-0.564,-0.471,-0.380,-0.375,-0.456,-0.372,-0.371,-0.289
UMich-RidgeTfReg,,,,,-0.407,-0.281,-0.329,-0.069
Covid19Sim-Simulator,-0.770,-0.705,-0.466,-0.469,-0.586,-0.307,-0.351,-0.315
JHUAPL-Bucky,,,-0.557,-0.547,-0.440,-0.411,-0.356,-0.275
IBF-TimeSeries,-0.469,-0.494,,-0.540,-0.452,-0.312,-0.371,-0.226
USC-SI_kJalpha,-0.615,-0.608,-0.533,-0.509,-0.476,-0.388,-0.363,-0.296
BPagano-RtDriven,,,,,-0.319,-0.303,-0.409,-0.197
COVIDhub-baseline,-0.471,-0.446,-0.498,-0.488,-0.462,-0.415,-0.403,-0.297
LANL-GrowthRate,,-0.746,-0.726,-0.681,-0.664,-0.572,-0.237,-0.143
OliverWyman-Navigator,,,,,,-0.266,-0.324,-0.197
COVIDhub-ensemble,,,,,-0.460,-0.375,-0.357,-0.236
USACE-ERDC_SEIR,-0.474,-0.503,,-0.438,,-0.331,,
UCLA-SuEIR,-0.649,-0.639,-0.670,-0.624,-0.610,-0.438,-0.369,-0.239
JHU_IDD-CovidSP,,,-0.495,-0.582,-0.575,-0.635,-0.672,
MSRA-DeepST,,,,,-0.565,,-0.348,-0.214
IowaStateLW-STEM,-0.565,-0.519,-0.615,-0.611,-0.576,-0.433,-0.394,-0.354
CEID-Walk,,,,,-0.458,-0.420,-0.403,-0.302
USC-SI_kJalpha_RF,,,,,,,-0.346,-0.251
UChicagoCHATTOPADHYAY-UnIT,,,,,,,,-0.147
JHU_CSSE-DECOM,,,,,,-0.397,,-0.264
Geneva-DetGrowth,,,,,,,,-0.155
IQVIA_ACOE-STAN,,,,,,,-0.405,-0.286
CovidAnalytics-DELPHI,,-0.801,-0.781,-0.750,-0.766,-0.652,-0.630,-0.556
TTU-squider,,,,,-0.778,-0.706,-0.545,-0.520
