,perc_error_2020-09-21_2020-11-14,perc_error_2020-09-28_2020-11-14,perc_error_2020-10-05_2020-11-14,perc_error_2020-10-12_2020-11-14,perc_error_2020-10-19_2020-11-14,perc_error_2020-10-26_2020-11-14,perc_error_2020-11-02_2020-11-14,perc_error_2020-11-09_2020-11-14
Columbia_UNC-SurvCon,,-0.230,-0.220,-0.433,-0.364,-0.312,0.020,-0.091
CU-select,,,-0.374,-0.365,-0.339,-0.327,-0.321,-0.226
Karlen-pypm,,,,-0.401,-0.299,-0.197,-0.215,-0.176
DDS-NBDS,,,,,-0.303,-0.177,-0.150,-0.182
QJHong-Encounter,,,,-0.310,-0.324,-0.317,-0.316,-0.278
RobertWalraven-ESG,-0.767,,-0.730,,-0.420,-0.218,-0.220,-0.098
LNQ-ens1,,,,,-0.364,-0.242,-0.259,-0.087
JCB-PRM,-0.562,-0.469,-0.377,-0.371,-0.453,-0.368,-0.367,-0.284
UMich-RidgeTfReg,,,,,-0.403,-0.276,-0.325,-0.063
Covid19Sim-Simulator,-0.769,-0.703,-0.463,-0.466,-0.583,-0.302,-0.346,-0.310
JHUAPL-Bucky,,,-0.554,-0.545,-0.437,-0.407,-0.352,-0.269
IBF-TimeSeries,-0.466,-0.492,,-0.537,-0.449,-0.308,-0.367,-0.221
USC-SI_kJalpha,-0.613,-0.606,-0.530,-0.506,-0.473,-0.384,-0.359,-0.291
BPagano-RtDriven,,,,,-0.314,-0.298,-0.405,-0.191
COVIDhub-baseline,-0.468,-0.444,-0.495,-0.485,-0.458,-0.411,-0.399,-0.292
LANL-GrowthRate,,-0.745,-0.724,-0.679,-0.662,-0.569,-0.231,-0.137
OliverWyman-Navigator,,,,,,-0.261,-0.319,-0.191
COVIDhub-ensemble,,,,,-0.457,-0.371,-0.353,-0.230
USACE-ERDC_SEIR,-0.471,-0.500,,-0.435,,-0.327,,
UCLA-SuEIR,-0.647,-0.637,-0.668,-0.621,-0.607,-0.435,-0.365,-0.234
JHU_IDD-CovidSP,,,-0.492,-0.579,-0.572,-0.632,-0.670,
MSRA-DeepST,,,,,-0.563,,-0.344,-0.208
IowaStateLW-STEM,-0.562,-0.517,-0.613,-0.609,-0.573,-0.429,-0.390,-0.350
CEID-Walk,,,,,-0.454,-0.416,-0.399,-0.297
USC-SI_kJalpha_RF,,,,,,,-0.342,-0.245
UChicagoCHATTOPADHYAY-UnIT,,,,,,,,-0.141
JHU_CSSE-DECOM,,,,,,-0.394,,-0.258
Geneva-DetGrowth,,,,,,,,-0.149
IQVIA_ACOE-STAN,,,,,,,-0.401,-0.281
CovidAnalytics-DELPHI,,-0.799,-0.780,-0.749,-0.764,-0.650,-0.628,-0.553
TTU-squider,,,,,-0.776,-0.704,-0.542,-0.516
