,mean_abs_error_2020-07-06_2020-08-22,mean_abs_error_2020-07-13_2020-08-22,mean_abs_error_2020-07-20_2020-08-22,mean_abs_error_2020-07-27_2020-08-22,mean_abs_error_2020-08-03_2020-08-22,mean_abs_error_2020-08-10_2020-08-22,mean_abs_error_2020-08-17_2020-08-22,mean_sq_abs_error_2020-07-06_2020-08-22,mean_sq_abs_error_2020-07-13_2020-08-22,mean_sq_abs_error_2020-07-20_2020-08-22,mean_sq_abs_error_2020-07-27_2020-08-22,mean_sq_abs_error_2020-08-03_2020-08-22,mean_sq_abs_error_2020-08-10_2020-08-22,mean_sq_abs_error_2020-08-17_2020-08-22
LNQ-ens1,,10087.7,7667.5,5905.1,3707.5,1507.2,850.9,,278802491.4,324457981.5,174236660.8,57260226.9,16201564.3,4562985.2
USC-SI_kJalpha,20976.8,19807.6,17761.6,4763.5,4082.4,1899.9,731.2,2252063826.9,1886220021.9,1452637519.5,114921682.7,61114140.7,27400674.2,1847855.8
OliverWyman-Navigator,23499.9,9201.7,8243.8,6410.0,6776.6,2124.1,940.6,1867233465.8,153942089.9,437503272.8,172247472.6,125572736.9,20882776.9,5275683.7
COVIDhub-ensemble,,,6855.6,6445.8,4703.2,2161.6,880.7,,,189840610.3,247180048.8,100434437.7,16939920.6,4099457.6
USACE-ERDC_SEIR,22409.4,15525.8,13790.2,8785.5,3976.5,2292.9,1006.1,1288195911.0,554911435.4,836810057.1,310296509.8,91537489.6,25307023.0,5301681.9
COVIDhub-baseline,13257.8,8736.0,10587.0,8535.0,6031.7,2662.6,1391.5,595246104.5,266224150.5,782913492.1,464928989.9,182261537.9,26213638.2,12115297.5
LANL-GrowthRate,25122.7,22650.3,11927.2,9176.1,5740.4,2616.9,959.5,2505963627.5,3601670563.0,734493307.3,514049998.5,223965830.1,56251043.2,6060514.1
UCLA-SuEIR,14813.6,17753.5,16275.0,8967.7,5953.9,2553.0,1339.2,1053205403.2,2082055524.9,1165147413.0,262834482.7,136360312.2,17545473.8,10723988.4
DDS-NBDS,,,,7784.4,4839.1,3003.5,1133.3,,,,266725182.5,131209502.7,36405687.7,5076091.8
JHU_IDD-CovidSP,29712.8,17931.9,11213.4,12220.1,8226.8,3652.3,1453.3,3940702980.6,1585097222.2,495848127.1,481351979.0,177973535.3,26527334.4,5152414.0
RobertWalraven-ESG,52353.6,26246.6,36526.0,22616.7,4936.2,5041.4,1047.5,10431001485.3,2738260409.6,24352657001.5,4282450427.7,85775637.4,115491481.6,5120139.2
CovidAnalytics-DELPHI,21159.6,16557.9,15945.7,13958.6,11025.7,5929.6,2173.9,1199598634.8,675069649.9,627954031.6,716570002.4,495714136.9,149048923.6,18111607.5
IowaStateLW-STEM,24550.5,30481.8,18159.5,9893.1,6574.8,,1524.6,4864272238.6,6101790926.0,3275723549.2,759204431.1,229106309.9,,14859306.9
Geneva-DetGrowth,48097.3,38151.8,28464.3,19657.2,11718.9,5561.1,1403.0,8916382741.1,5254370412.4,2828762559.9,1350946222.6,506931222.6,131680063.4,11804428.6
Karlen-pypm,,,78138.2,28447.4,14249.4,4675.1,1167.8,,,37472503141.4,4331546933.2,698098434.1,65261863.7,5397071.5
CEID-Walk,,,,,,2524.4,1353.2,,,,,,24311999.0,11152770.4
Covid19Sim-Simulator,30051.7,30120.9,26393.1,22120.5,9925.1,,,8717045008.7,7856171973.5,5273648699.8,3405953705.8,423892582.5,,
CU-select,,,,,,2520.7,1579.9,,,,,,24013223.1,22770756.0
IHME-CurveFit,,,44237.7,34687.6,27297.0,20045.0,,,,16895397498.6,11860718366.8,5188529970.0,2192511579.3,
UMich-RidgeTfReg,,,,,,5442.0,,,,,,,114894467.4,
TTU-squider,,,,,,,1970.4,,,,,,,9545669.3
CovidActNow-SEIR_CAN,58430.0,,,,,,,39044885910.1,,,,,,
