,mean_abs_error_2020-07-06_2020-08-22,mean_abs_error_2020-07-13_2020-08-22,mean_abs_error_2020-07-20_2020-08-22,mean_abs_error_2020-07-27_2020-08-22,mean_abs_error_2020-08-03_2020-08-22,mean_abs_error_2020-08-10_2020-08-22,mean_abs_error_2020-08-17_2020-08-22,mean_sq_abs_error_2020-07-06_2020-08-22,mean_sq_abs_error_2020-07-13_2020-08-22,mean_sq_abs_error_2020-07-20_2020-08-22,mean_sq_abs_error_2020-07-27_2020-08-22,mean_sq_abs_error_2020-08-03_2020-08-22,mean_sq_abs_error_2020-08-10_2020-08-22,mean_sq_abs_error_2020-08-17_2020-08-22
USC-SI_kJalpha,20901.7,19770.8,17753.9,4763.8,4024.4,1842.2,767.7,2198385137.8,1853442558.4,1423375351.7,124980815.1,61374154.1,23223780.6,1933972.2
USACE-ERDC_SEIR,22444.2,15415.6,13825.8,8835.3,3973.8,2206.3,1064.3,1261401811.9,540003200.7,817918408.5,318289264.2,91567519.9,21431126.1,6383890.0
COVIDhub-baseline,13295.6,8767.7,10662.6,8556.5,6040.4,2609.6,1432.1,582443672.5,271469606.9,772192320.6,462127351.4,183574065.1,24456380.8,13377167.4
LNQ-ens1,,,,6028.2,3695.8,1448.4,912.9,,,,177154917.3,58122500.0,12904133.5,5737693.2
LANL-GrowthRate,25387.3,22664.3,11964.8,9210.0,5743.9,2544.6,974.6,2573024870.4,3580728705.7,719137746.8,523070145.8,226286641.2,50256095.0,6732430.1
COVIDhub-ensemble,,,,6420.3,4721.6,2105.2,929.7,,,,250013970.2,103335970.4,14724824.7,4949002.4
UCLA-SuEIR,14771.3,17820.5,16322.9,8950.1,6071.9,2475.3,1361.1,1079640892.2,2076669032.0,1162916477.2,267272977.9,143846295.0,17090218.4,11703544.7
DDS-NBDS,,,,7830.2,4740.7,2913.6,1168.6,,,,266319540.0,129266207.3,32739199.6,5391423.0
JHU_IDD-CovidSP,,,11368.6,12174.3,8236.1,3695.0,1475.7,,,507237777.5,488531897.9,184903209.8,27312910.2,5370014.5
CovidAnalytics-DELPHI,21197.4,16606.4,15992.0,13950.7,11037.8,5976.7,2209.6,1191619021.2,675657025.3,620520459.2,706891983.9,495220831.6,157928141.7,19752050.1
OliverWyman-Navigator,,,,,6894.7,2045.5,999.9,,,,,128655162.8,17324786.3,6291922.3
RobertWalraven-ESG,,,,22763.8,5064.8,4970.3,1058.2,,,,4299467505.8,92466689.5,111335211.1,4531371.7
IowaStateLW-STEM,24527.1,30532.9,18197.9,9877.7,6554.9,,1554.1,4789098445.1,6041665812.3,3244566199.1,737828093.1,230921569.2,,16734617.4
Covid19Sim-Simulator,30151.7,30176.0,26423.4,22105.2,9937.6,,,8718210406.0,7838085838.5,5260816144.6,3390039338.3,425606467.9,,
Karlen-pypm,,,78155.6,28446.4,14291.5,4584.6,1227.2,,,37392793791.7,4354630195.4,699203302.0,62707777.7,5798781.3
CEID-Walk,,,,,,2468.1,1402.7,,,,,,22489770.8,12349485.6
CU-select,,,,,,2467.6,1639.9,,,,,,21650061.8,24725060.7
IHME-CurveFit,,,44257.1,34663.8,27311.5,20090.2,,,,16810360061.0,11767377335.0,5152591107.7,2210329704.9,
Geneva-DetGrowth,,,,,,,1461.9,,,,,,,13151824.9
UMich-RidgeTfReg,,,,,,5490.1,,,,,,,118961372.5,
TTU-squider,,,,,,,1886.1,,,,,,,8774632.2
