,mean_abs_error_2020-07-06_2020-08-22,mean_abs_error_2020-07-13_2020-08-22,mean_abs_error_2020-07-20_2020-08-22,mean_abs_error_2020-07-27_2020-08-22,mean_abs_error_2020-08-03_2020-08-22,mean_abs_error_2020-08-10_2020-08-22,mean_abs_error_2020-08-17_2020-08-22,mean_sq_abs_error_2020-07-06_2020-08-22,mean_sq_abs_error_2020-07-13_2020-08-22,mean_sq_abs_error_2020-07-20_2020-08-22,mean_sq_abs_error_2020-07-27_2020-08-22,mean_sq_abs_error_2020-08-03_2020-08-22,mean_sq_abs_error_2020-08-10_2020-08-22,mean_sq_abs_error_2020-08-17_2020-08-22
LNQ-ens1,,10082.7,7765.6,5918.5,3727.0,1457.4,830.8,,278467288.6,325272425.6,174420308.9,57165444.2,16061980.9,4472057.7
USC-SI_kJalpha,20960.3,19802.6,17810.1,4717.8,4101.9,1878.5,711.1,2251893577.5,1886173762.2,1452767290.9,114494122.0,61112260.0,27350834.0,1761172.7
OliverWyman-Navigator,23486.8,9196.7,8230.2,6420.7,6796.1,2101.3,920.5,1862779834.5,151902159.9,437460100.4,172289759.1,125748733.8,20800905.0,5180075.5
COVIDhub-ensemble,,,6861.6,6532.1,4722.6,2189.0,860.6,,,190043694.6,248286537.1,101024252.3,17045246.2,4026954.8
USACE-ERDC_SEIR,22396.3,15520.8,13803.9,8756.2,3910.7,2243.0,989.6,1288021228.4,555592966.9,837439592.4,309758917.7,90818620.7,25063496.7,5226200.0
COVIDhub-baseline,13244.7,8835.4,10685.0,8621.3,6051.2,2690.0,1371.4,594756659.5,266790494.3,784627735.7,465984843.0,182787977.3,26362179.5,12053709.3
LANL-GrowthRate,25109.6,22645.3,11913.5,9162.7,5694.4,2589.5,939.4,2501538417.8,3600531250.7,733856430.7,513445096.2,223479965.5,56104232.8,5975425.0
UCLA-SuEIR,14800.5,17853.0,16289.1,8981.1,5973.4,2580.4,1319.1,1051267185.2,2084114452.0,1167941436.1,263356736.0,136387770.1,17742524.8,10652502.5
DDS-NBDS,,,,7771.0,4807.0,2975.9,1113.2,,,,265795507.2,131130540.9,36341736.7,4979475.9
JHU_IDD-CovidSP,29602.8,17832.4,11227.0,12233.5,8246.3,3679.8,1473.4,3937589062.6,1583928926.2,496776897.7,483199603.9,179309787.4,27168055.6,5249066.1
RobertWalraven-ESG,52340.5,26241.6,36624.0,22703.0,5002.0,5068.8,1031.0,10422774052.3,2736070809.5,24353901461.0,4284459400.1,86244083.3,115668010.7,5014902.7
CovidAnalytics-DELPHI,21269.6,16657.4,16043.8,14044.9,11091.5,5979.5,2194.0,1205251401.6,679933330.8,632890689.5,719891624.7,498335747.6,149752295.5,18176774.6
IowaStateLW-STEM,24660.5,30581.2,18257.5,9979.4,6596.1,,1504.5,4872586802.1,6114869016.4,3279028813.6,761120527.4,230286425.9,,14797117.8
Geneva-DetGrowth,48084.2,38146.8,28450.7,19643.8,11699.4,5533.7,1382.9,8908758517.0,5249415607.4,2824838788.2,1348509727.5,505530286.9,131032084.2,11740129.8
Karlen-pypm,,,78189.4,28487.2,14268.9,4702.5,1147.7,,,37478906855.2,4334230902.0,699582203.0,65450403.6,5356462.4
CEID-Walk,,,,,,2551.9,1333.1,,,,,,24432581.6,11096685.8
Covid19Sim-Simulator,30038.6,30220.4,26491.1,22206.8,9944.6,,,8716924738.2,7857320663.2,5274919262.3,3407432490.2,424517861.9,,
CU-select,,,,,,2548.1,1563.4,,,,,,24090485.0,22702241.7
IHME-CurveFit,,,44139.7,34701.0,27316.5,20072.4,,,,16888821816.8,11858723247.2,5189450672.1,2194585528.5,
UMich-RidgeTfReg,,,,,,5491.8,,,,,,,115426531.7,
TTU-squider,,,,,,,1963.4,,,,,,,9545055.1
CovidActNow-SEIR_CAN,58416.9,,,,,,,39045630894.5,,,,,,
