,mean_abs_error_2020-07-06_2020-08-22,mean_abs_error_2020-07-13_2020-08-22,mean_abs_error_2020-07-20_2020-08-22,mean_abs_error_2020-07-27_2020-08-22,mean_abs_error_2020-08-03_2020-08-22,mean_abs_error_2020-08-10_2020-08-22,mean_abs_error_2020-08-17_2020-08-22,mean_sq_abs_error_2020-07-06_2020-08-22,mean_sq_abs_error_2020-07-13_2020-08-22,mean_sq_abs_error_2020-07-20_2020-08-22,mean_sq_abs_error_2020-07-27_2020-08-22,mean_sq_abs_error_2020-08-03_2020-08-22,mean_sq_abs_error_2020-08-10_2020-08-22,mean_sq_abs_error_2020-08-17_2020-08-22
USC-SI_kJalpha,20884.5,19754.8,17739.2,4776.6,4034.0,1834.6,765.0,2197547557.3,1852689237.4,1422726100.5,125076767.4,61751990.8,23127916.4,1933438.6
USACE-ERDC_SEIR,22426.9,15399.6,13840.5,8848.1,3974.5,2198.8,1068.1,1260048611.1,539011888.1,818108951.6,319058919.2,91567825.4,21292133.0,6390829.1
COVIDhub-baseline,13278.4,8751.7,10647.9,8543.7,6050.1,2602.0,1435.9,581390234.1,270724903.4,771702048.7,462113450.6,183736405.8,24391457.1,13384308.4
LNQ-ens1,,,,6040.9,3705.4,1440.8,914.1,,,,177396553.4,58168639.8,12856029.2,5737907.4
LANL-GrowthRate,25370.1,22648.2,11950.1,9197.2,5734.3,2537.0,978.4,2571704392.2,3579574421.3,718598818.0,522995081.2,226125024.8,50185877.1,6733947.9
UCLA-SuEIR,14754.1,17804.4,16337.6,8962.8,6081.6,2467.8,1364.9,1078765972.5,2076318184.5,1163057571.3,267333710.1,144100823.3,17083305.2,11731313.7
COVIDhub-ensemble,,,,6427.9,4731.3,2097.7,933.5,,,,250018910.1,103409172.3,14698183.2,4949869.0
DDS-NBDS,,,,7817.5,4731.0,2921.1,1172.3,,,,265908311.5,129230973.4,32744782.8,5392134.6
JHU_IDD-CovidSP,,,11353.9,12187.0,8245.8,3702.5,1479.5,,,506945449.3,488591358.4,185050431.3,27345448.9,5377160.2
CovidAnalytics-DELPHI,21180.1,16590.4,15977.3,13937.9,11047.4,5984.2,2209.4,1190314430.0,674599010.3,619772766.3,706695062.8,495349928.5,157931820.0,19752016.0
OliverWyman-Navigator,,,,,6904.3,2038.0,1003.7,,,,,129308693.2,17279056.7,6294075.6
RobertWalraven-ESG,,,,22776.6,5055.1,4962.7,1054.4,,,,4301209584.4,92431649.3,111255168.8,4511763.0
IowaStateLW-STEM,24509.9,30516.8,18183.2,9865.0,6564.6,,1550.3,4788067343.6,6040962759.7,3243983491.7,737577177.3,231022052.9,,16726704.4
Covid19Sim-Simulator,30134.5,30160.0,26408.7,22118.0,9947.3,,,8717541001.4,7837550145.6,5260500654.6,3390319445.4,426043274.5,,
Karlen-pypm,,,78170.3,28459.1,14301.1,4592.2,1231.0,,,37393328448.5,4354930947.2,699889429.8,63045001.0,5800164.8
CEID-Walk,,,,,,2460.5,1406.5,,,,,,22453434.4,12355181.0
CU-select,,,,,,2460.1,1643.7,,,,,,21525679.0,24728387.1
IHME-CurveFit,,,44242.4,34651.1,27321.2,20097.8,,,,16809762673.0,11766920769.2,5152668103.8,2210636866.8,
Geneva-DetGrowth,,,,,,,1465.7,,,,,,,13159303.6
UMich-RidgeTfReg,,,,,,5497.7,,,,,,,119005319.2,
TTU-squider,,,,,,,1889.9,,,,,,,8828761.7
