,mean_abs_error_2020-07-06_2020-08-22,mean_abs_error_2020-07-13_2020-08-22,mean_abs_error_2020-07-20_2020-08-22,mean_abs_error_2020-07-27_2020-08-22,mean_abs_error_2020-08-03_2020-08-22,mean_abs_error_2020-08-10_2020-08-22,mean_abs_error_2020-08-17_2020-08-22,mean_sq_abs_error_2020-07-06_2020-08-22,mean_sq_abs_error_2020-07-13_2020-08-22,mean_sq_abs_error_2020-07-20_2020-08-22,mean_sq_abs_error_2020-07-27_2020-08-22,mean_sq_abs_error_2020-08-03_2020-08-22,mean_sq_abs_error_2020-08-10_2020-08-22,mean_sq_abs_error_2020-08-17_2020-08-22
LNQ-ens1,,10035.5,7723.4,5955.0,3750.1,1468.6,832.6,,277774429.6,325011455.5,174595149.8,57362211.3,16083833.3,4473810.3
USC-SI_kJalpha,20915.3,19755.4,17767.9,4713.6,4125.0,1889.7,712.9,2251782295.2,1886054324.6,1452655389.3,114486430.8,61260718.7,27380510.7,1762330.8
OliverWyman-Navigator,23438.4,9149.5,8188.0,6442.7,6819.3,2112.5,922.3,1861805575.6,151243217.8,437207017.3,172330693.5,125986114.8,20859832.2,5182182.5
COVIDhub-ensemble,,,6819.4,6495.7,4745.8,2200.2,862.4,,,189737504.2,248217243.8,101101480.4,17069786.1,4028019.1
USACE-ERDC_SEIR,22347.9,15473.6,13846.1,8792.7,3933.9,2254.2,987.8,1286722758.5,554453573.6,837577328.1,310314804.0,91169981.9,25108347.3,5221992.1
COVIDhub-baseline,13196.2,8788.2,10642.8,8584.8,6074.4,2701.3,1373.2,594318388.4,266469616.5,784471917.6,465908842.7,182861454.0,26384139.8,12055055.0
LANL-GrowthRate,25061.1,22598.0,11871.3,9126.2,5697.8,2578.3,941.2,2500628101.7,3599822174.6,733411339.7,513207418.4,223483908.8,56096049.2,5976486.9
UCLA-SuEIR,14752.1,17805.7,16330.8,9017.6,5996.5,2591.6,1320.9,1050332448.8,2083605287.3,1168031261.6,263736859.3,136639420.5,17808950.1,10654517.0
DDS-NBDS,,,,7734.6,4797.7,2987.1,1115.0,,,,265566922.4,131119473.3,36373294.1,4980932.8
JHU_IDD-CovidSP,29651.2,17879.7,11269.3,12269.9,8269.5,3691.0,1471.6,3938425679.8,1584354359.1,497027067.6,483887703.7,179617340.6,27235392.8,5246850.8
RobertWalraven-ESG,52292.1,26194.4,36581.8,22666.6,4978.9,5080.0,1029.2,10421449123.1,2735270954.0,24353330039.3,4284163553.0,86187360.6,115691901.7,5008224.9
CovidAnalytics-DELPHI,21221.2,16610.1,16001.6,14008.5,11068.3,5968.3,2192.2,1203983798.8,678816490.9,632000065.2,719242396.3,498029914.9,149655683.6,18176240.7
IowaStateLW-STEM,24612.0,30534.0,18215.3,9943.0,6617.5,,1506.4,4871807007.3,6114336423.4,3278596060.6,760991162.9,230311643.8,,14798661.9
Geneva-DetGrowth,48035.7,38099.5,28408.5,19607.3,11676.3,5522.5,1384.7,8907516232.5,5248363378.5,2824082158.3,1347997963.9,505377265.8,130996090.4,11741736.0
Karlen-pypm,,,78194.0,28497.3,14292.1,4713.7,1149.5,,,37478916851.8,4334249703.4,699641660.5,65556089.0,5360567.4
CEID-Walk,,,,,,2563.1,1335.0,,,,,,24453310.3,11098155.3
Covid19Sim-Simulator,29990.1,30173.1,26448.9,22170.3,9967.8,,,8715924302.2,7856708542.1,5274538993.5,3407294696.4,424616187.9,,
CU-select,,,,,,2559.3,1561.6,,,,,,24116281.1,22697378.3
IHME-CurveFit,,,44181.9,34737.4,27339.6,20083.6,,,,16892538879.1,11861411932.0,5190338423.7,2194820899.6,
UMich-RidgeTfReg,,,,,,5480.6,,,,,,,115397850.2,
TTU-squider,,,,,,,1961.6,,,,,,,9537424.5
CovidActNow-SEIR_CAN,58368.4,,,,,,,39044688668.9,,,,,,
