,mean_abs_error_2020-07-06_2020-08-22,mean_abs_error_2020-07-13_2020-08-22,mean_abs_error_2020-07-20_2020-08-22,mean_abs_error_2020-07-27_2020-08-22,mean_abs_error_2020-08-03_2020-08-22,mean_abs_error_2020-08-10_2020-08-22,mean_abs_error_2020-08-17_2020-08-22,mean_sq_abs_error_2020-07-06_2020-08-22,mean_sq_abs_error_2020-07-13_2020-08-22,mean_sq_abs_error_2020-07-20_2020-08-22,mean_sq_abs_error_2020-07-27_2020-08-22,mean_sq_abs_error_2020-08-03_2020-08-22,mean_sq_abs_error_2020-08-10_2020-08-22,mean_sq_abs_error_2020-08-17_2020-08-22
USC-SI_kJalpha,21006.8,19851.5,17826.0,4811.2,4077.5,1901.8,748.1,2257960865.6,1892482506.5,1457768661.4,120677381.3,62374623.9,27384444.2,1902557.9
USACE-ERDC_SEIR,22469.9,15436.2,13854.5,8841.7,4017.9,2287.9,1019.5,1293636670.0,544548969.4,841458554.6,317624885.9,93630136.6,25353694.9,5388548.5
COVIDhub-baseline,13321.3,8669.6,10578.4,8505.4,6032.6,2648.3,1387.3,602101209.0,263437839.6,774286184.9,460166900.7,181740900.7,25803972.9,12097680.4
LNQ-ens1,,,,5952.7,3748.9,1518.4,865.4,,,,175306444.8,58154891.2,16230762.2,4597891.2
LANL-GrowthRate,25183.1,22676.3,11981.4,9205.6,5752.3,2604.2,972.1,2533824358.6,3606424758.3,737326950.6,524264299.1,227526966.7,56571198.4,6088167.0
UCLA-SuEIR,14877.1,17721.7,16250.1,8909.6,5995.1,2536.0,1316.3,1068845629.8,2069646215.9,1159231307.5,260693465.6,137305740.0,17199252.6,10695010.5
COVIDhub-ensemble,,,,6375.4,4704.3,2147.2,884.9,,,,244724021.4,100149612.2,16673822.5,4091048.5
DDS-NBDS,,,,7825.9,4818.1,2986.1,1115.9,,,,271710214.8,131259949.6,36523247.1,5051241.3
JHU_IDD-CovidSP,,,11262.8,12178.6,8227.8,3635.4,1430.2,,,498545333.0,478426352.0,178150716.8,26420802.9,5085848.6
OliverWyman-Navigator,,,,,6817.9,2127.1,955.1,,,,,126161739.6,20785364.5,5296391.7
CovidAnalytics-DELPHI,21223.0,16514.2,15907.8,13900.2,10997.3,5895.1,2150.0,1203363463.0,673936473.1,619376683.9,705568962.7,492453867.1,148427891.2,18045043.6
RobertWalraven-ESG,,,,22643.0,4943.2,5008.9,1064.1,,,,4285192274.5,87090220.3,114578835.2,5235615.5
IowaStateLW-STEM,24511.4,30453.6,18113.7,9826.7,6546.6,,1501.2,4820938095.3,6062081142.7,3254417894.1,744503256.6,227604746.2,,14771956.8
Covid19Sim-Simulator,30018.9,30077.2,26338.5,22064.8,9896.5,,,8702904512.8,7829541534.1,5253616597.4,3387907600.6,422695265.1,,
Karlen-pypm,,,78082.9,28405.9,14250.4,4658.1,1182.3,,,37375222236.1,4321447239.9,698077865.9,64928130.3,5401720.1
CEID-Walk,,,,,,2510.1,1357.9,,,,,,24052416.6,11141190.6
CU-select,,,,,,2506.3,1594.4,,,,,,23602038.2,22814805.8
IHME-CurveFit,,,44229.1,34658.1,27303.8,20030.6,,,,16821766143.3,11799305932.7,5173784199.1,2187832718.2,
Geneva-DetGrowth,,,,,,,1416.4,,,,,,,11833482.2
UMich-RidgeTfReg,,,,,,5408.5,,,,,,,114081220.5,
TTU-squider,,,,,,,1949.8,,,,,,,9497404.9
