,mean_abs_error_2020-07-06_2020-08-22,mean_abs_error_2020-07-13_2020-08-22,mean_abs_error_2020-07-20_2020-08-22,mean_abs_error_2020-07-27_2020-08-22,mean_abs_error_2020-08-03_2020-08-22,mean_abs_error_2020-08-10_2020-08-22,mean_abs_error_2020-08-17_2020-08-22,mean_sq_abs_error_2020-07-06_2020-08-22,mean_sq_abs_error_2020-07-13_2020-08-22,mean_sq_abs_error_2020-07-20_2020-08-22,mean_sq_abs_error_2020-07-27_2020-08-22,mean_sq_abs_error_2020-08-03_2020-08-22,mean_sq_abs_error_2020-08-10_2020-08-22,mean_sq_abs_error_2020-08-17_2020-08-22
USC-SI_kJalpha,20964.5,19796.1,17752.0,4757.6,4079.6,1901.3,731.8,2251737055.9,1885918837.6,1452395211.6,114906363.9,61110991.9,27403032.4,1848926.3
USACE-ERDC_SEIR,22421.9,15514.3,13780.5,8779.5,3973.8,2294.1,1005.5,1288215667.3,554892307.0,836799527.4,310238632.7,91522909.6,25306970.0,5301376.7
COVIDhub-baseline,13270.3,8747.7,10596.7,8540.8,6028.8,2663.9,1391.1,595301223.2,266270959.9,782934605.5,464932686.8,182257068.6,26213404.3,12115251.0
LNQ-ens1,,,,5899.1,3704.7,1508.4,851.4,,,,174226726.1,57255718.5,16201928.7,4562986.9
LANL-GrowthRate,25135.2,22661.9,11936.9,9170.2,5737.6,2618.3,959.0,2506026031.5,3601693578.2,734518014.8,514039048.8,223961119.1,56251850.0,6060436.9
UCLA-SuEIR,14826.1,17754.4,16268.4,8961.7,5951.0,2551.6,1338.7,1053263692.3,2082057081.4,1165142728.8,262823918.9,136347606.6,17543713.5,10723968.4
COVIDhub-ensemble,,,,6439.8,4700.4,2162.8,880.1,,,,247174471.4,100428408.5,16939577.1,4099438.8
DDS-NBDS,,,,7790.5,4836.3,3002.1,1132.6,,,,266739373.5,131207658.4,36404672.1,5075906.0
JHU_IDD-CovidSP,,,11215.1,12214.0,8223.9,3650.9,1452.7,,,495847124.5,481328277.0,177960528.2,26523373.5,5151720.8
OliverWyman-Navigator,,,,,6773.7,2125.4,941.1,,,,,125557323.5,20881929.3,5275582.9
CovidAnalytics-DELPHI,21172.1,16569.6,15955.5,13964.6,11022.9,5928.4,2173.4,1199682813.2,675130875.3,627986644.9,716578733.4,495710973.7,149048553.2,18111941.5
RobertWalraven-ESG,,,,22609.8,4928.6,5042.3,1048.1,,,,4282337112.1,85746853.1,115490496.1,5120435.2
IowaStateLW-STEM,24565.3,30490.6,18159.3,9891.1,6572.3,,1524.6,4864371555.7,6101835899.3,3275705041.5,759194614.6,229096331.1,,14859316.1
Covid19Sim-Simulator,30064.2,30132.6,26384.1,22114.5,9922.2,,,8717101097.3,7856198785.4,5273645647.6,3405948251.3,423883911.5,,
Karlen-pypm,,,78128.5,28441.4,14246.5,4673.7,1168.3,,,37472419097.2,4331533801.6,698067762.6,65259795.1,5396985.1
CEID-Walk,,,,,,2525.7,1353.1,,,,,,24311870.2,11152713.9
CU-select,,,,,,2521.9,1580.4,,,,,,24013249.8,22770916.5
IHME-CurveFit,,,44247.3,34693.6,27299.9,20046.2,,,,16895449161.7,11860749330.1,5188541453.6,2192507688.3,
Geneva-DetGrowth,,,,,,,1402.4,,,,,,,11804260.7
UMich-RidgeTfReg,,,,,,5441.9,,,,,,,114976822.8,
TTU-squider,,,,,,,1970.0,,,,,,,9545538.7
