,mean_abs_error_2020-07-06_2020-08-22,mean_abs_error_2020-07-13_2020-08-22,mean_abs_error_2020-07-20_2020-08-22,mean_abs_error_2020-07-27_2020-08-22,mean_abs_error_2020-08-03_2020-08-22,mean_abs_error_2020-08-10_2020-08-22,mean_abs_error_2020-08-17_2020-08-22,mean_sq_abs_error_2020-07-06_2020-08-22,mean_sq_abs_error_2020-07-13_2020-08-22,mean_sq_abs_error_2020-07-20_2020-08-22,mean_sq_abs_error_2020-07-27_2020-08-22,mean_sq_abs_error_2020-08-03_2020-08-22,mean_sq_abs_error_2020-08-10_2020-08-22,mean_sq_abs_error_2020-08-17_2020-08-22
LNQ-ens1,,10073.3,7757.3,5926.3,3729.9,1464.8,830.6,,278371895.2,325246795.3,174447085.4,57166631.3,16090899.4,4471942.3
USC-SI_kJalpha,20953.2,19795.5,17803.0,4726.0,4094.4,1885.9,710.8,2251753282.7,1886037668.0,1452634700.7,114511322.4,61097039.3,27385037.6,1761060.3
OliverWyman-Navigator,23477.5,9187.3,8220.8,6413.3,6804.4,2108.7,920.3,1862477748.0,151716820.4,437337198.6,172279868.1,125793887.5,20856470.8,5179945.6
COVIDhub-ensemble,,,6852.2,6539.9,4730.9,2196.5,860.4,,,189940716.9,248320854.6,101058918.3,17102067.9,4026900.2
USACE-ERDC_SEIR,22386.9,15511.4,13794.5,8764.5,3903.3,2250.5,989.4,1287807302.8,555414273.1,837371568.5,309790003.7,90802834.1,25090630.0,5226145.3
COVIDhub-baseline,13236.4,8827.1,10676.7,8629.5,6059.4,2697.5,1371.1,594663577.8,266777465.1,784615288.6,466038215.7,182825552.7,26419930.9,12053685.3
LANL-GrowthRate,25100.2,22635.9,11904.2,9154.4,5686.6,2597.0,939.1,2501323697.0,3600377724.2,733750429.5,513403044.9,223455988.0,56118174.4,5975231.2
UCLA-SuEIR,14808.4,17844.6,16281.6,8973.7,5981.6,2588.6,1319.3,1051301097.9,2083989546.8,1167837147.9,263337125.2,136408598.8,17787838.7,10652504.9
DDS-NBDS,,,,7763.1,4799.1,2983.6,1112.9,,,,265705400.0,131124590.3,36352848.4,4979300.5
JHU_IDD-CovidSP,29596.1,17826.2,11236.4,12241.7,8254.5,3688.0,1473.6,3937282198.5,1583937003.4,496842113.9,483283789.8,179356882.7,27206096.4,5249214.7
RobertWalraven-ESG,52331.1,26232.2,36619.1,22705.6,5009.8,5076.5,1030.8,10422248312.3,2735868028.9,24353846610.7,4284482417.4,86291370.4,115908979.9,5014717.5
CovidAnalytics-DELPHI,21275.9,16648.0,16038.9,14052.4,11098.9,5986.9,2193.7,1205274417.1,679881307.2,632869847.9,719945560.4,498426815.3,149823042.3,18176489.0
IowaStateLW-STEM,24666.8,30589.2,18263.8,9986.9,6604.3,,1504.3,4872799140.9,6115100874.8,3279100158.0,761212973.1,230359323.5,,14797104.6
Geneva-DetGrowth,48074.8,38137.4,28441.3,19635.5,11691.2,5525.5,1382.7,8908281106.8,5249028783.5,2824524317.0,1348309250.6,505397411.8,131002504.2,11740053.1
Karlen-pypm,,,78197.0,28494.9,14277.2,4710.8,1148.0,,,37479301727.2,4334483468.7,699762436.4,65531011.4,5356663.7
CEID-Walk,,,,,,2559.3,1333.4,,,,,,24489761.9,11096712.6
Covid19Sim-Simulator,30045.2,30212.3,26498.8,22214.6,9952.9,,,8716926528.5,7857255391.0,5274933495.7,3407503713.6,424570648.9,,
CU-select,,,,,,2555.5,1563.2,,,,,,24152657.4,22702173.5
IHME-CurveFit,,,44131.5,34705.1,27324.4,20080.3,,,,16888745480.0,11858728855.8,5189470582.8,2194713678.0,
UMich-RidgeTfReg,,,,,,5499.3,,,,,,,115510772.8,
TTU-squider,,,,,,,1963.2,,,,,,,9544762.2
CovidActNow-SEIR_CAN,58424.6,,,,,,,39045746874.6,,,,,,
