,mean_abs_error_2020-12-07_2021-01-30,mean_abs_error_2020-12-14_2021-01-30,mean_abs_error_2020-12-21_2021-01-30,mean_abs_error_2020-12-28_2021-01-30,mean_abs_error_2021-01-04_2021-01-30,mean_abs_error_2021-01-11_2021-01-30,mean_abs_error_2021-01-18_2021-01-30,mean_abs_error_2021-01-25_2021-01-30,mean_sq_abs_error_2020-12-07_2021-01-30,mean_sq_abs_error_2020-12-14_2021-01-30,mean_sq_abs_error_2020-12-21_2021-01-30,mean_sq_abs_error_2020-12-28_2021-01-30,mean_sq_abs_error_2021-01-04_2021-01-30,mean_sq_abs_error_2021-01-11_2021-01-30,mean_sq_abs_error_2021-01-18_2021-01-30,mean_sq_abs_error_2021-01-25_2021-01-30
JHU_IDD-CovidSP,,,30805.4,28900.9,30317.1,13845.3,4970.0,2660.2,,,2741227370.1,2711746323.6,2523066269.0,554903655.8,128130522.3,26965044.1
COVIDhub-baseline,74123.3,53633.3,36140.9,28201.0,15510.0,24930.9,16499.6,3570.2,21700993758.9,7334018658.0,4166315027.3,3477422150.6,947870788.0,1974955680.6,1451757283.3,54438453.3
IowaStateLW-STEM,79836.7,59652.5,36099.4,25926.8,15395.4,21548.8,20682.3,5243.4,29073175536.3,8695566960.5,3152914476.3,2130741832.5,912899807.3,1135926966.9,1736056278.8,136781739.7
UCLA-SuEIR,90480.0,68152.0,48397.0,37559.5,24412.9,24756.7,6922.8,2992.5,24658080082.7,14928389011.6,7695968590.3,4804732826.4,1843082326.8,1950930333.6,556566569.8,46297024.6
USC-SI_kJalpha,107551.7,59832.9,50569.6,38107.5,19995.4,20364.5,18013.1,2876.3,42623607883.5,15114966692.3,6954355950.3,5456207041.5,1844940503.5,2185152993.4,1532261616.8,32555265.5
LANL-GrowthRate,,,54216.3,42582.1,15887.2,25610.6,10932.7,3674.4,,,35083063295.7,19753288686.3,842562459.8,1946136660.8,548683975.7,59950718.5
Covid19Sim-Simulator,72340.8,53510.6,41423.4,30168.9,17501.9,22323.2,19556.5,5421.5,14403658008.0,7647910843.1,12383272823.8,6414749828.4,2561560275.1,2047617919.8,1639105608.4,132912655.1
OneQuietNight-ML,,,,,16142.9,16111.8,7161.0,2452.7,,,,,525957995.7,588845482.9,360796097.3,10597148.6
CU-select,,,28149.3,37140.1,82293.7,78007.7,19467.4,2107.4,,,2531710042.7,2780642986.2,23381669240.8,24538234959.9,3114696498.2,14891892.1
Microsoft-DeepSTIA,,,,,11502.2,23782.6,16558.2,2737.2,,,,,454040828.9,1410492139.8,1044333340.9,45067964.2
LNQ-ens1,,,,,14691.5,33220.8,9257.6,1718.3,,,,,785892838.0,3178401726.5,449038894.4,15758101.4
COVIDhub-ensemble,,,,,13680.7,24456.2,16239.7,3192.6,,,,,948490844.1,1927685796.0,1272945598.5,48830113.2
CEID-Walk,,,,,15818.7,25040.7,16859.8,3672.3,,,,,1023345118.5,1947614328.5,1519847171.0,64934005.5
JHUAPL-Bucky,82127.0,121452.8,93727.2,69245.6,20410.5,27772.1,16484.8,4330.3,33394770043.0,128864493004.4,111822655659.4,37573920208.3,2103759028.8,2554802413.3,844085958.3,131156785.2
RobertWalraven-ESG,,,,,19835.5,26143.4,14585.4,4002.5,,,,,1125852640.1,2170983728.4,961458665.5,63433441.2
Karlen-pypm,,,,108288.8,25654.2,21617.6,16887.1,4592.5,,,,249000423448.4,2037300371.5,2214860754.8,1237921217.6,120645484.8
MOBS-GLEAM_COVID,,,,,,10138.1,14394.9,4791.2,,,,,,238437348.2,1835571374.0,173644212.3
BPagano-RtDriven,,,,,24931.2,23190.8,17520.1,4114.8,,,,,2757521613.8,1857588722.4,1867482505.5,146836449.1
JHU_UNC_GAS-StatMechPool,,,,,22136.8,15488.6,,3974.8,,,,,1282071503.0,881289942.5,,42667699.8
UChicagoCHATTOPADHYAY-UnIT,,,,,,,6852.7,2746.2,,,,,,,335223077.2,23457388.1
Google_Harvard-CPF,,,,,21547.4,34754.0,19868.7,3640.9,,,,,1803452395.5,2492963951.2,956362060.6,59204777.8
