,mean_abs_error_2020-07-06_2020-07-25,mean_abs_error_2020-07-13_2020-07-25,mean_abs_error_2020-07-20_2020-07-25,mean_sq_abs_error_2020-07-06_2020-07-25,mean_sq_abs_error_2020-07-13_2020-07-25,mean_sq_abs_error_2020-07-20_2020-07-25
UCLA-SuEIR,6114.9,2271.9,1042.9,193649354.5,21304602.5,4213037.1
COVIDhub-baseline,7143.6,2959.0,992.9,234778968.1,33970340.6,3778064.9
IowaStateLW-STEM,6217.3,5420.6,2527.3,198992922.3,142391506.4,68261961.6
USACE-ERDC_SEIR,9761.4,4385.1,1240.2,283110486.9,36284786.8,10769841.6
LNQ-ens1,,1785.6,1175.5,,13211596.8,7121700.4
USC-SI_kJalpha,6459.7,5203.5,3059.6,306216771.9,173234275.4,58981995.2
OliverWyman-Navigator,7569.6,5601.0,2250.2,350246556.2,210200254.9,33504315.5
CovidAnalytics-DELPHI,9394.2,6027.3,2142.1,253783410.4,92635286.3,8650193.9
LANL-GrowthRate,9099.6,6375.4,1650.1,493201095.7,193875426.5,16135483.0
Covid19Sim-Simulator,7157.2,6077.0,4221.4,238605946.6,278135420.6,149619663.3
COVIDhub-ensemble,,,985.4,,,4382431.6
RobertWalraven-ESG,23962.3,9307.8,1464.4,2429056414.2,518226260.2,18349321.7
CovidActNow-SEIR_CAN,13574.0,,,1801850306.5,,
Geneva-DetGrowth,,,1300.4,,,10070019.9
JHU_IDD-CovidSP,14028.8,7907.3,3481.8,885995173.3,397371531.7,72496269.5
Karlen-pypm,,,5231.2,,,176238223.8
IHME-CurveFit,,,8261.4,,,585671726.0
