,mean_abs_error_2020-07-06_2020-07-25,mean_abs_error_2020-07-13_2020-07-25,mean_abs_error_2020-07-20_2020-07-25,mean_sq_abs_error_2020-07-06_2020-07-25,mean_sq_abs_error_2020-07-13_2020-07-25,mean_sq_abs_error_2020-07-20_2020-07-25
UCLA-SuEIR,6112.5,2296.6,1023.6,193236003.0,21504979.1,4193991.4
COVIDhub-baseline,7141.1,2975.7,981.0,234515525.3,34147229.4,3786241.5
USACE-ERDC_SEIR,9759.0,4406.1,1222.5,283116981.4,36648637.1,10726171.3
LNQ-ens1,,1813.5,1159.2,,13319148.3,7109900.5
IowaStateLW-STEM,6244.4,5447.1,2520.5,199767320.9,142782798.9,68328444.1
USC-SI_kJalpha,6462.0,5229.1,3078.9,306037774.1,173271327.0,58990423.1
OliverWyman-Navigator,7559.7,5588.0,2231.1,350451280.4,210360618.2,33465200.1
CovidAnalytics-DELPHI,9415.1,6048.7,2166.4,253757018.4,92809946.3,8710738.6
LANL-GrowthRate,9097.2,6392.1,1639.1,492416461.0,193969862.3,16099177.2
Covid19Sim-Simulator,7158.9,6097.1,4213.5,238672261.1,278491410.8,149703096.8
COVIDhub-ensemble,,,971.7,,,4368296.0
Geneva-DetGrowth,19213.0,9275.6,1281.1,1630933223.5,347993159.5,10093483.6
RobertWalraven-ESG,23959.9,9324.5,1456.6,2427916742.4,518524302.3,18428876.8
JHU_IDD-CovidSP,14002.3,7902.4,3482.3,885461854.3,397400288.4,72544056.8
CovidActNow-SEIR_CAN,13575.7,,,1802700698.5,,
Karlen-pypm,,,5221.6,,,176344393.7
IHME-CurveFit,,,8258.9,,,585954463.3
