,mean_abs_error_2020-07-06_2020-07-25,mean_abs_error_2020-07-13_2020-07-25,mean_abs_error_2020-07-20_2020-07-25,mean_sq_abs_error_2020-07-06_2020-07-25,mean_sq_abs_error_2020-07-13_2020-07-25,mean_sq_abs_error_2020-07-20_2020-07-25
UCLA-SuEIR,6131.1,2264.7,1044.3,193761419.5,21306904.1,4216190.2
COVIDhub-baseline,7159.8,2951.9,994.3,234835851.1,33876868.2,3781958.2
IowaStateLW-STEM,6227.0,5402.9,2530.3,199075436.7,141935602.4,68266056.8
USACE-ERDC_SEIR,9777.6,4378.0,1241.5,283555639.6,36234050.6,10776762.8
LNQ-ens1,,1803.3,1176.8,,13236616.2,7127499.5
USC-SI_kJalpha,6450.0,5185.8,3056.6,306109493.7,173178258.6,58978701.2
OliverWyman-Navigator,7553.4,5593.9,2251.5,350200213.2,210142387.0,33510701.3
CovidAnalytics-DELPHI,9410.4,6020.2,2140.7,254068006.1,92570986.0,8649655.9
LANL-GrowthRate,9115.8,6368.2,1653.1,493388556.7,193849533.1,16138825.1
Covid19Sim-Simulator,7173.4,6069.9,4224.4,238716700.5,278135474.6,149624054.2
COVIDhub-ensemble,,,988.4,,,4386479.3
RobertWalraven-ESG,23978.5,9300.7,1465.8,2429518093.3,518198822.0,18349346.5
CovidActNow-SEIR_CAN,13590.2,,,1801973063.3,,
Geneva-DetGrowth,,,1301.8,,,10072999.3
JHU_IDD-CovidSP,14019.1,7889.6,3478.9,885109900.4,397152469.6,72480106.7
Karlen-pypm,,,5234.2,,,176252033.4
IHME-CurveFit,,,8262.8,,,585652304.3
