,mean_abs_error_2020-07-06_2020-07-25,mean_abs_error_2020-07-13_2020-07-25,mean_abs_error_2020-07-20_2020-07-25,mean_sq_abs_error_2020-07-06_2020-07-25,mean_sq_abs_error_2020-07-13_2020-07-25,mean_sq_abs_error_2020-07-20_2020-07-25
UCLA-SuEIR,6061.3,2309.2,1024.1,191304443.2,21803171.7,4036160.5
COVIDhub-baseline,7100.8,2977.7,974.1,227593818.0,33822520.2,3644824.1
IowaStateLW-STEM,6166.3,5406.5,2550.7,198884341.9,142987381.4,68646158.5
USACE-ERDC_SEIR,9743.1,4376.9,1221.3,275229948.7,36183738.7,9692550.2
LNQ-ens1,,1847.8,1178.3,,13630775.8,7168737.4
USC-SI_kJalpha,6380.2,5141.6,3022.3,294297349.1,169030287.8,56518137.5
OliverWyman-Navigator,7596.0,5635.7,2283.4,351022296.1,213831373.5,34053300.5
CovidAnalytics-DELPHI,9375.9,6000.5,2120.5,248218878.9,91491788.6,8531852.6
LANL-GrowthRate,9184.7,6348.6,1630.2,495458566.3,190460510.8,14959936.6
Covid19Sim-Simulator,7148.0,6114.3,4256.2,237239481.2,279877397.4,150756768.5
COVIDhub-ensemble,,,968.2,,,4011223.8
RobertWalraven-ESG,23944.0,9326.5,1437.2,2410731245.8,521325241.3,18363123.7
CovidActNow-SEIR_CAN,13659.9,,,1805668126.2,,
Geneva-DetGrowth,,,1281.6,,,9990087.1
JHU_IDD-CovidSP,13949.2,7845.3,3444.6,878920031.7,394335804.0,71460637.8
Karlen-pypm,,,5266.0,,,178510656.6
IHME-CurveFit,,,8283.2,,,589636180.6
