,mean_abs_error_2020-07-06_2020-07-25,mean_abs_error_2020-07-13_2020-07-25,mean_abs_error_2020-07-20_2020-07-25,mean_sq_abs_error_2020-07-06_2020-07-25,mean_sq_abs_error_2020-07-13_2020-07-25,mean_sq_abs_error_2020-07-20_2020-07-25
UCLA-SuEIR,6065.7,2312.4,1026.0,191369872.1,21831852.3,4044737.0
COVIDhub-baseline,7105.3,2980.9,976.0,227671963.9,33858135.3,3657195.1
IowaStateLW-STEM,6170.8,5409.8,2552.6,198944158.3,143011187.8,68658648.7
USACE-ERDC_SEIR,9747.6,4380.2,1223.3,275337253.9,36234838.6,9700789.7
LNQ-ens1,,1851.0,1180.3,,13660379.3,7175651.6
USC-SI_kJalpha,6384.6,5144.9,3024.3,294360457.4,169071118.7,56536829.6
OliverWyman-Navigator,7600.5,5639.0,2285.3,351029905.1,213839165.8,34058212.0
CovidAnalytics-DELPHI,9380.4,6003.8,2122.5,248313682.2,91542135.5,8548981.5
LANL-GrowthRate,9189.1,6351.9,1632.2,495554172.8,190517355.9,14969623.7
Covid19Sim-Simulator,7152.4,6117.6,4258.1,237294195.4,279903768.6,150765497.5
COVIDhub-ensemble,,,970.1,,,4020612.6
RobertWalraven-ESG,23948.5,9329.8,1439.1,2410885788.1,521362757.6,18373885.6
CovidActNow-SEIR_CAN,13655.5,,,1805638989.1,,
Geneva-DetGrowth,,,1283.5,,,9998396.4
JHU_IDD-CovidSP,13953.7,7848.6,3446.5,878984752.7,394373448.0,71476082.3
Karlen-pypm,,,5268.0,,,178513285.7
IHME-CurveFit,,,8285.1,,,589646450.7
