,mean_abs_error_2020-07-06_2020-07-25,mean_abs_error_2020-07-13_2020-07-25,mean_abs_error_2020-07-20_2020-07-25,mean_sq_abs_error_2020-07-06_2020-07-25,mean_sq_abs_error_2020-07-13_2020-07-25,mean_sq_abs_error_2020-07-20_2020-07-25
UCLA-SuEIR,6118.6,2289.2,1027.1,193423331.7,21490094.7,4187847.9
COVIDhub-baseline,7147.3,2973.0,977.1,234676119.1,34157742.8,3779019.8
IowaStateLW-STEM,6225.2,5437.9,2511.5,199474536.2,142647762.9,68302086.7
USACE-ERDC_SEIR,9765.1,4402.4,1224.3,283168909.6,36596589.9,10722144.7
LNQ-ens1,,1802.9,1159.6,,13294182.0,7097157.0
USC-SI_kJalpha,6463.4,5217.4,3075.4,306140791.4,173276516.3,59015076.8
OliverWyman-Navigator,7565.8,5587.1,2234.3,350446826.9,210354019.5,33441461.4
CovidAnalytics-DELPHI,9397.9,6041.3,2158.3,253643286.7,92747695.9,8672012.3
LANL-GrowthRate,9103.3,6389.3,1643.0,492793885.8,193976453.5,16113806.8
Covid19Sim-Simulator,7165.0,6094.3,4205.5,238751376.9,278470506.5,149689451.1
COVIDhub-ensemble,,,969.6,,,4365437.1
RobertWalraven-ESG,23966.0,9321.8,1448.6,2428655692.3,518539024.1,18409990.5
CovidActNow-SEIR_CAN,13581.8,,,1802701131.8,,
Geneva-DetGrowth,,,1284.6,,,10078888.2
JHU_IDD-CovidSP,14032.5,7921.2,3497.7,885755343.9,397486294.9,72573998.6
Karlen-pypm,,,5215.4,,,176292397.8
IHME-CurveFit,,,8274.4,,,586155576.5
