,mean_abs_error_2020-07-06_2020-07-25,mean_abs_error_2020-07-13_2020-07-25,mean_abs_error_2020-07-20_2020-07-25,mean_sq_abs_error_2020-07-06_2020-07-25,mean_sq_abs_error_2020-07-13_2020-07-25,mean_sq_abs_error_2020-07-20_2020-07-25
UCLA-SuEIR,6112.5,2296.5,1022.5,193239041.1,21504608.4,4192786.2
COVIDhub-baseline,7142.3,2975.6,979.9,234516869.1,34147203.8,3785914.3
USACE-ERDC_SEIR,9757.8,4405.0,1221.4,283108211.6,36642802.4,10724808.9
LNQ-ens1,,1812.4,1158.7,,13318619.1,7108614.7
IowaStateLW-STEM,6244.5,5447.2,2520.6,199770037.9,142786933.9,68329004.6
USC-SI_kJalpha,6463.1,5230.3,3080.1,306042087.3,173274485.8,58991691.7
OliverWyman-Navigator,7560.8,5589.2,2229.9,350454735.0,210361296.0,33464398.5
CovidAnalytics-DELPHI,9414.0,6047.6,2165.2,253749748.9,92804955.7,8708009.3
LANL-GrowthRate,9096.1,6390.9,1638.0,492414500.3,193967499.2,16097598.4
Covid19Sim-Simulator,7157.8,6097.0,4213.5,238669954.1,278490707.2,149702807.3
COVIDhub-ensemble,,,970.5,,,4367196.5
Geneva-DetGrowth,19211.9,9274.4,1279.9,1630927740.9,347990085.9,10092999.4
RobertWalraven-ESG,23958.7,9323.4,1456.7,2427908246.5,518522792.0,18428936.3
JHU_IDD-CovidSP,14003.5,7903.6,3483.4,885496752.1,397408673.5,72546396.8
CovidActNow-SEIR_CAN,13575.6,,,1802700689.5,,
Karlen-pypm,,,5221.5,,,176343408.9
IHME-CurveFit,,,8259.0,,,585984932.7
