,mean_abs_error_2020-07-06_2020-07-25,mean_abs_error_2020-07-13_2020-07-25,mean_abs_error_2020-07-20_2020-07-25,mean_sq_abs_error_2020-07-06_2020-07-25,mean_sq_abs_error_2020-07-13_2020-07-25,mean_sq_abs_error_2020-07-20_2020-07-25
UCLA-SuEIR,6100.4,2285.9,1029.3,193179083.4,21490269.6,4195691.0
COVIDhub-baseline,7129.1,2964.9,979.4,234492964.5,34136992.1,3785745.7
USACE-ERDC_SEIR,9746.9,4395.4,1226.6,283010584.9,36580692.8,10727366.8
LNQ-ens1,,1802.7,1161.9,,13303076.4,7110675.7
IowaStateLW-STEM,6232.4,5436.3,2514.7,199729254.8,142767373.1,68324858.5
USC-SI_kJalpha,6458.2,5220.8,3073.2,306035443.8,173266723.8,58987259.9
OliverWyman-Navigator,7547.7,5583.8,2236.8,350429945.6,210358303.8,33468578.2
CovidAnalytics-DELPHI,9403.1,6038.0,2160.6,253658565.8,92747048.2,8691795.8
LANL-GrowthRate,9085.1,6381.3,1633.4,492362299.8,193942016.2,16097366.7
Covid19Sim-Simulator,7146.9,6086.3,4207.8,238602368.9,278456398.1,149696018.8
COVIDhub-ensemble,,,971.8,,,4368342.1
Geneva-DetGrowth,19201.0,9264.8,1286.8,1630845424.4,347950525.0,10095801.3
RobertWalraven-ESG,23947.9,9313.8,1450.8,2427805429.3,518498957.3,18421503.1
JHU_IDD-CovidSP,14014.3,7913.2,3488.0,885661246.7,397456418.2,72551212.6
CovidActNow-SEIR_CAN,13563.7,,,1802645971.2,,
Karlen-pypm,,,5225.0,,,176345406.0
IHME-CurveFit,,,8264.7,,,586088755.8
