,mean_abs_error_2020-07-06_2020-07-18,mean_abs_error_2020-07-13_2020-07-25,mean_abs_error_2020-07-20_2020-08-01,mean_abs_error_2020-07-27_2020-08-08,mean_abs_error_2020-08-03_2020-08-15,mean_abs_error_2020-08-10_2020-08-22,mean_abs_error_2020-08-17_2020-08-29,mean_abs_error_2020-08-24_2020-09-05,mean_abs_error_2020-08-31_2020-09-12,mean_abs_error_2020-09-07_2020-09-19,mean_abs_error_2020-09-14_2020-09-26,mean_abs_error_2020-09-21_2020-10-03,mean_abs_error_2020-09-28_2020-10-10,mean_abs_error_2020-10-05_2020-10-17,mean_abs_error_2020-10-12_2020-10-24,mean_abs_error_2020-10-19_2020-10-31,mean_abs_error_2020-10-26_2020-11-07,mean_abs_error_2020-11-02_2020-11-14,mean_abs_error_2020-11-09_2020-11-21,mean_abs_error_2020-11-16_2020-11-28,mean_abs_error_2020-11-23_2020-12-05,mean_abs_error_2020-11-30_2020-12-12,mean_abs_error_2020-12-07_2020-12-19,mean_abs_error_2020-12-14_2020-12-26,mean_abs_error_2020-12-21_2021-01-02,mean_abs_error_2020-12-28_2021-01-09,mean_abs_error_2021-01-04_2021-01-16,mean_abs_error_2021-01-11_2021-01-23,mean_abs_error_2021-01-18_2021-01-30,mean_abs_error_2021-01-25_2021-02-06,mean_abs_error_2021-02-01_2021-02-13,mean_abs_error_2021-02-08_2021-02-20,mean_abs_error_2021-02-15_2021-02-27,mean_abs_error_2021-02-22_2021-03-06,mean_sq_abs_error_2020-07-06_2020-07-18,mean_sq_abs_error_2020-07-13_2020-07-25,mean_sq_abs_error_2020-07-20_2020-08-01,mean_sq_abs_error_2020-07-27_2020-08-08,mean_sq_abs_error_2020-08-03_2020-08-15,mean_sq_abs_error_2020-08-10_2020-08-22,mean_sq_abs_error_2020-08-17_2020-08-29,mean_sq_abs_error_2020-08-24_2020-09-05,mean_sq_abs_error_2020-08-31_2020-09-12,mean_sq_abs_error_2020-09-07_2020-09-19,mean_sq_abs_error_2020-09-14_2020-09-26,mean_sq_abs_error_2020-09-21_2020-10-03,mean_sq_abs_error_2020-09-28_2020-10-10,mean_sq_abs_error_2020-10-05_2020-10-17,mean_sq_abs_error_2020-10-12_2020-10-24,mean_sq_abs_error_2020-10-19_2020-10-31,mean_sq_abs_error_2020-10-26_2020-11-07,mean_sq_abs_error_2020-11-02_2020-11-14,mean_sq_abs_error_2020-11-09_2020-11-21,mean_sq_abs_error_2020-11-16_2020-11-28,mean_sq_abs_error_2020-11-23_2020-12-05,mean_sq_abs_error_2020-11-30_2020-12-12,mean_sq_abs_error_2020-12-07_2020-12-19,mean_sq_abs_error_2020-12-14_2020-12-26,mean_sq_abs_error_2020-12-21_2021-01-02,mean_sq_abs_error_2020-12-28_2021-01-09,mean_sq_abs_error_2021-01-04_2021-01-16,mean_sq_abs_error_2021-01-11_2021-01-23,mean_sq_abs_error_2021-01-18_2021-01-30,mean_sq_abs_error_2021-01-25_2021-02-06,mean_sq_abs_error_2021-02-01_2021-02-13,mean_sq_abs_error_2021-02-08_2021-02-20,mean_sq_abs_error_2021-02-15_2021-02-27,mean_sq_abs_error_2021-02-22_2021-03-06
LNQ-ens1,,,84.9,63.7,69.9,61.2,56.5,54.7,47.6,44.9,67.8,56.7,55.4,72.6,75.1,98.1,144.4,200.6,177.3,171.6,160.1,270.9,191.4,166.0,137.4,314.6,220.2,270.0,175.1,102.3,88.3,82.2,60.7,74.7,,,169513.4,99136.7,131437.0,86111.1,48488.1,31090.1,27534.8,16587.3,133921.6,76530.2,34018.0,45938.5,57582.5,123302.1,189484.7,256258.3,353987.7,341885.4,328481.5,1948203.6,727118.9,324610.0,385252.0,1242795.4,577849.9,1350507.4,1292628.2,232618.5,125743.9,100036.4,42250.5,90691.2
COVIDhub-ensemble,,,83.0,66.7,73.9,66.4,61.5,57.0,50.5,48.0,70.6,63.3,64.3,79.0,96.0,114.3,171.9,235.7,245.0,187.7,174.7,253.8,224.5,181.4,129.7,242.1,233.5,186.1,202.4,125.1,129.9,108.1,66.9,69.4,,,161135.6,135685.2,189398.7,105291.9,91804.0,42702.7,25225.6,19886.5,150813.3,85244.6,73414.3,55958.9,109511.7,172958.0,319808.2,606947.3,588603.5,493655.3,410473.2,1847919.0,2253761.2,831892.9,286366.2,798167.6,725220.3,614124.4,1359176.2,300546.3,317242.6,224204.3,51194.9,84961.5
COVIDhub-baseline,83.5,80.7,78.4,82.5,86.8,74.9,83.9,67.2,61.6,60.2,64.5,66.5,70.5,72.0,84.7,101.3,163.8,246.3,259.5,193.2,195.5,261.7,261.3,232.0,163.6,222.1,180.4,241.9,286.1,210.0,215.6,191.7,131.0,93.4,273782.5,151501.7,135898.2,176085.4,261743.9,128294.8,189531.3,104494.5,56260.3,39780.3,135662.3,58850.3,239721.0,58950.0,85941.5,137139.6,300973.6,715934.6,601377.0,496729.5,614871.9,2041854.9,2897401.9,1353560.8,345092.2,809955.7,442025.4,1190571.7,3692495.4,1332343.6,1087950.1,743538.2,296766.7,155516.3
LANL-GrowthRate,113.7,112.3,109.3,87.7,89.9,80.1,81.7,69.0,66.8,65.8,84.0,83.5,81.4,103.2,116.1,146.7,208.1,200.8,208.5,302.5,245.6,262.0,234.3,217.9,259.7,318.8,255.4,221.4,188.9,131.8,113.7,97.3,91.6,123.9,383841.2,287379.9,389468.6,198626.2,211453.5,116213.6,163034.5,33048.7,43576.7,30062.7,122901.8,129397.6,49156.3,68758.3,108317.5,214207.7,386913.4,264886.5,426276.5,1352928.1,488838.1,910273.6,797192.8,1159194.4,4971959.6,3419957.9,910776.1,675008.0,912413.6,297803.2,190790.7,112993.8,100903.6,214696.2
OliverWyman-Navigator,82.3,,149.5,120.1,97.2,74.5,73.9,62.4,68.7,72.8,78.4,82.0,88.6,77.0,84.2,95.9,141.8,208.6,181.9,196.8,248.9,219.9,231.0,253.2,266.4,222.0,222.8,297.4,417.1,294.2,224.2,175.7,107.4,103.3,153803.5,,655491.3,310363.4,192209.9,94345.9,190209.7,52385.7,44889.0,40089.5,154570.2,73392.2,321350.9,78217.1,64546.7,97979.3,221413.7,549465.3,302469.2,489377.1,609543.1,1013768.2,2289864.6,679158.8,816203.0,1209162.8,966534.4,1614331.5,5289656.5,2298238.8,921437.0,497315.4,144114.2,152611.6
CEID-Walk,,,,,,74.6,85.8,67.8,63.2,61.8,65.2,67.0,72.0,73.2,85.2,102.2,164.3,246.9,259.3,193.8,197.1,262.1,263.0,233.3,164.6,223.8,184.3,241.5,284.3,210.0,217.7,196.0,133.4,85.3,,,,,,121984.2,200085.0,107514.8,61917.2,50240.1,136530.9,56091.8,255107.7,56306.0,85837.8,138498.7,303307.3,713995.5,591223.9,492279.8,632714.8,2066011.8,2888634.0,1373525.0,329081.5,816942.2,462705.3,1282937.7,3699093.9,1319750.1,1164160.5,832854.2,301860.5,88324.9
USC-SI_kJalpha,126.0,130.6,170.6,73.7,85.6,73.5,80.3,77.0,84.2,69.8,82.3,77.0,85.7,78.6,103.4,121.3,206.7,277.3,332.6,,,,,,,,,,,,,,,,415545.0,341457.0,380235.5,129366.4,188343.4,181176.0,170007.2,128347.1,255261.7,61497.2,193167.4,90630.8,170973.7,61962.3,121982.8,182412.1,623130.9,700949.8,1084391.8,,,,,,,,,,,,,,,
CU-select,179.1,148.7,146.2,115.4,118.2,92.4,120.8,82.3,82.3,100.9,113.6,116.7,111.5,99.3,99.6,108.9,170.0,218.1,212.0,223.4,223.3,288.4,293.3,251.2,215.7,335.7,371.1,638.8,395.8,241.4,230.1,197.6,87.6,92.1,1271372.6,774823.0,855875.8,374107.1,634890.2,174881.2,572068.0,109358.3,81848.6,197527.3,206276.5,206902.4,129717.8,441325.6,88351.9,104351.1,348074.8,492970.0,335270.6,444515.4,501355.0,2428667.7,1947865.9,972074.0,1354782.8,1935166.0,3993436.0,13883815.4,13489966.1,1660757.1,1446544.0,1432154.4,98679.2,142957.5
UCLA-SuEIR,,,,89.2,95.9,76.5,82.6,73.3,66.5,60.1,,,75.7,87.6,,,,,,,,,,,,,,,,,,,,,,,,254183.1,236459.8,123510.9,188451.5,104506.9,73185.6,48103.5,,,116125.1,64968.5,,,,,,,,,,,,,,,,,,,,
JHU_IDD-CovidSP,163.9,144.9,125.3,103.2,104.6,99.6,90.5,77.6,67.9,66.9,85.6,88.5,86.9,104.6,138.6,170.2,260.7,388.3,,256.0,239.6,325.5,361.6,306.4,228.0,325.0,402.7,249.1,132.0,150.5,145.9,138.9,173.0,104.0,792079.5,730711.8,553154.3,131456.7,112540.2,128290.7,78064.9,46296.8,33312.8,35592.2,189830.2,184145.1,74800.4,117932.2,260869.6,438186.4,933845.4,1749225.7,,718360.8,745244.2,2705013.3,4729125.5,5613432.4,2083219.2,2007253.0,3132403.3,851097.2,526439.1,1047503.5,1011017.6,810492.9,1166222.3,365077.4
