,mean_abs_error_2020-07-06_2020-07-18,mean_abs_error_2020-07-13_2020-07-25,mean_abs_error_2020-07-20_2020-08-01,mean_abs_error_2020-07-27_2020-08-08,mean_abs_error_2020-08-03_2020-08-15,mean_abs_error_2020-08-10_2020-08-22,mean_abs_error_2020-08-17_2020-08-29,mean_abs_error_2020-08-24_2020-09-05,mean_abs_error_2020-08-31_2020-09-12,mean_abs_error_2020-09-07_2020-09-19,mean_abs_error_2020-09-14_2020-09-26,mean_abs_error_2020-09-21_2020-10-03,mean_abs_error_2020-09-28_2020-10-10,mean_abs_error_2020-10-05_2020-10-17,mean_abs_error_2020-10-12_2020-10-24,mean_abs_error_2020-10-19_2020-10-31,mean_abs_error_2020-10-26_2020-11-07,mean_abs_error_2020-11-02_2020-11-14,mean_abs_error_2020-11-09_2020-11-21,mean_abs_error_2020-11-16_2020-11-28,mean_abs_error_2020-11-23_2020-12-05,mean_abs_error_2020-11-30_2020-12-12,mean_abs_error_2020-12-07_2020-12-19,mean_abs_error_2020-12-14_2020-12-26,mean_abs_error_2020-12-21_2021-01-02,mean_sq_abs_error_2020-07-06_2020-07-18,mean_sq_abs_error_2020-07-13_2020-07-25,mean_sq_abs_error_2020-07-20_2020-08-01,mean_sq_abs_error_2020-07-27_2020-08-08,mean_sq_abs_error_2020-08-03_2020-08-15,mean_sq_abs_error_2020-08-10_2020-08-22,mean_sq_abs_error_2020-08-17_2020-08-29,mean_sq_abs_error_2020-08-24_2020-09-05,mean_sq_abs_error_2020-08-31_2020-09-12,mean_sq_abs_error_2020-09-07_2020-09-19,mean_sq_abs_error_2020-09-14_2020-09-26,mean_sq_abs_error_2020-09-21_2020-10-03,mean_sq_abs_error_2020-09-28_2020-10-10,mean_sq_abs_error_2020-10-05_2020-10-17,mean_sq_abs_error_2020-10-12_2020-10-24,mean_sq_abs_error_2020-10-19_2020-10-31,mean_sq_abs_error_2020-10-26_2020-11-07,mean_sq_abs_error_2020-11-02_2020-11-14,mean_sq_abs_error_2020-11-09_2020-11-21,mean_sq_abs_error_2020-11-16_2020-11-28,mean_sq_abs_error_2020-11-23_2020-12-05,mean_sq_abs_error_2020-11-30_2020-12-12,mean_sq_abs_error_2020-12-07_2020-12-19,mean_sq_abs_error_2020-12-14_2020-12-26,mean_sq_abs_error_2020-12-21_2021-01-02
LNQ-ens1,,,84.4,63.0,68.9,62.2,55.0,54.9,47.4,44.9,67.1,56.3,55.2,72.3,74.3,96.6,142.1,196.7,172.7,171.7,155.4,262.9,189.7,164.7,132.5,,,167399.1,96022.9,129169.5,89803.2,42533.9,31671.1,27407.5,16447.6,132433.4,76226.4,35832.4,46092.8,57077.8,121490.5,186652.1,246460.9,337444.1,334645.1,283498.2,1844135.4,650490.1,321826.0,361528.3
COVIDhub-baseline,83.9,80.1,78.0,83.0,86.1,75.3,83.0,66.1,61.4,60.2,64.0,66.1,70.1,71.5,83.8,99.8,161.4,242.3,254.8,188.9,189.6,253.7,257.4,232.2,160.0,278026.7,146471.6,133503.2,178254.1,259920.6,130054.4,182454.3,99634.7,56266.9,39767.4,134583.7,58522.8,240838.2,58694.1,85202.4,134849.1,297408.4,702860.2,574661.5,470852.7,555049.5,1923277.4,2770317.3,1363879.3,333145.1
COVIDhub-ensemble,,,82.6,67.1,73.3,67.5,60.6,56.7,50.3,48.0,70.0,62.8,63.9,78.3,95.1,112.8,169.4,231.8,240.4,183.5,169.5,245.9,220.4,181.8,124.6,,,159936.6,137266.8,188184.5,109139.4,88089.1,42362.0,25068.6,19814.1,149177.6,84763.0,74603.5,55591.4,108637.1,170432.3,315657.0,594428.3,562254.1,469410.1,359816.7,1750628.9,2150079.1,835901.4,263075.5
OliverWyman-Navigator,82.6,,148.9,120.8,96.2,74.9,73.3,62.4,68.5,72.8,77.7,81.7,88.3,76.7,83.4,94.8,139.4,204.7,177.2,195.9,246.0,212.8,228.1,255.0,267.4,155810.8,,651655.2,314517.0,188207.7,95478.1,184333.7,52013.7,44834.8,40174.2,152761.2,73040.4,322734.5,77962.7,63519.3,96163.8,216794.7,537943.9,284375.7,476518.4,573353.2,918653.9,2187875.0,689556.2,825174.2
LANL-GrowthRate,113.9,111.9,108.9,87.4,89.9,80.8,79.7,69.1,66.6,65.6,83.2,82.8,81.0,102.7,115.0,145.1,205.6,197.6,203.9,303.0,243.1,262.0,231.8,218.2,254.4,387259.8,280313.1,387725.9,198654.1,213376.3,118850.0,154483.7,33760.6,43590.9,29887.0,121942.8,128902.0,50669.6,68557.3,107262.6,211481.2,381758.7,256436.4,405422.1,1340672.7,452919.0,961889.3,771195.9,1176882.7,4950414.9
CEID-Walk,,,,,,75.3,85.0,66.7,63.1,61.7,64.7,66.7,71.6,72.8,84.3,100.7,161.8,242.9,254.6,189.5,191.2,254.2,258.7,233.6,162.2,,,,,,124269.2,192795.2,102822.0,61834.5,50269.5,135430.2,55840.0,256122.3,56093.0,85128.2,136259.4,299729.5,701072.7,564681.1,465939.6,572083.3,1948019.7,2761800.5,1385532.1,324903.9
USC-SI_kJalpha,126.2,130.6,169.9,72.9,84.3,74.0,80.4,76.1,84.0,69.9,81.9,76.7,85.4,78.1,102.8,119.8,204.2,273.4,327.9,,,,,,,417637.8,339619.4,377737.1,126788.4,184613.1,183807.3,168014.2,125296.5,255177.4,61900.0,191761.2,90307.2,171904.4,61834.7,121520.7,180165.6,618745.8,688775.9,1056599.9,,,,,,
CU-select,178.5,148.2,146.0,116.2,118.6,93.6,119.9,81.9,82.2,101.0,113.5,116.5,111.6,98.8,99.1,107.5,168.2,214.4,207.6,221.6,221.1,281.6,290.1,252.4,214.7,1269340.9,754900.7,855630.1,378500.0,636151.7,180102.7,556826.6,107694.9,81719.5,197553.3,204527.1,206760.1,131559.9,441333.7,87667.2,102885.5,346698.2,481432.0,316926.7,428371.2,462096.4,2336960.3,1815760.3,1006351.5,1435335.5
UCLA-SuEIR,,,,89.6,95.4,77.7,81.7,72.2,66.3,60.1,,,75.4,87.0,,,,,,,,,,,,,,,255609.3,235246.5,127699.4,182991.5,100104.4,73173.7,48038.1,,,117249.1,64474.4,,,,,,,,,,,
IowaStateLW-STEM,117.6,189.8,148.9,115.3,106.6,,89.6,97.8,79.8,82.9,74.9,85.3,91.9,86.4,112.6,139.9,176.8,249.2,296.1,233.3,244.3,273.6,333.2,304.0,225.9,235514.5,1237430.4,6359737.5,420432.6,365847.1,,137610.1,235758.7,215707.2,440567.9,130057.0,120991.8,139695.6,71447.2,161783.2,275024.3,397566.8,742014.1,920957.4,771809.5,1168268.9,2205764.7,5024442.5,2527896.4,674822.1
