,mean_abs_error_2020-07-06_2020-07-18,mean_abs_error_2020-07-13_2020-07-25,mean_abs_error_2020-07-20_2020-08-01,mean_abs_error_2020-07-27_2020-08-08,mean_abs_error_2020-08-03_2020-08-15,mean_abs_error_2020-08-10_2020-08-22,mean_abs_error_2020-08-17_2020-08-29,mean_abs_error_2020-08-24_2020-09-05,mean_abs_error_2020-08-31_2020-09-12,mean_abs_error_2020-09-07_2020-09-19,mean_abs_error_2020-09-14_2020-09-26,mean_sq_abs_error_2020-07-06_2020-07-18,mean_sq_abs_error_2020-07-13_2020-07-25,mean_sq_abs_error_2020-07-20_2020-08-01,mean_sq_abs_error_2020-07-27_2020-08-08,mean_sq_abs_error_2020-08-03_2020-08-15,mean_sq_abs_error_2020-08-10_2020-08-22,mean_sq_abs_error_2020-08-17_2020-08-29,mean_sq_abs_error_2020-08-24_2020-09-05,mean_sq_abs_error_2020-08-31_2020-09-12,mean_sq_abs_error_2020-09-07_2020-09-19,mean_sq_abs_error_2020-09-14_2020-09-26
LNQ-ens1,,,84.6,63.5,68.6,61.7,53.1,53.8,46.6,47.9,71.0,,,168094.8,97789.6,128165.2,87036.6,41976.9,30906.0,26386.5,19179.5,135465.0
COVIDhub-ensemble,,,82.8,67.7,73.0,67.5,58.8,55.8,49.5,50.9,74.0,,,162031.3,139413.9,187725.0,106498.5,85901.1,42907.0,24660.3,22503.5,152542.8
COVIDhub-baseline,83.2,80.0,78.2,83.8,86.6,75.5,81.6,65.5,61.2,63.6,67.9,277622.4,146451.3,137174.6,181892.0,260567.2,127662.3,180362.9,102291.9,56859.4,43008.5,138085.0
LANL-GrowthRate,113.4,111.8,108.9,87.7,89.5,79.9,77.7,67.9,65.7,68.4,87.2,387395.3,280485.5,389819.6,199847.5,212363.1,115994.7,155770.5,32396.0,42871.1,33275.4,125314.3
OliverWyman-Navigator,82.5,,149.7,121.7,96.4,74.6,71.6,61.3,69.1,75.2,81.4,155884.4,,661137.7,322053.1,189014.9,92233.4,182339.8,50962.1,45272.3,42051.6,155718.7
USC-SI_kJalpha,126.2,130.8,170.0,72.7,83.9,73.9,79.0,75.4,83.6,72.9,85.4,418052.5,340066.6,378050.7,126525.3,183516.7,179299.1,165029.2,127497.0,254715.7,65076.9,194834.8
CEID-Walk,,,,,,75.4,83.5,66.2,62.8,65.1,68.6,,,,,,121878.2,190667.5,105630.4,62118.9,54000.8,139125.1
UCLA-SuEIR,,,,90.4,95.7,77.6,80.3,71.5,65.8,63.1,,,,,261557.1,238836.5,124295.2,180669.1,101913.2,74109.2,50982.0,
JHU_IDD-CovidSP,164.3,145.5,125.0,104.4,105.0,99.6,89.5,76.3,67.5,69.8,89.9,798176.9,733016.7,550971.1,136099.3,110315.5,125589.1,72749.5,43619.8,32752.3,38235.1,191616.3
IowaStateLW-STEM,117.4,189.7,149.7,116.1,107.1,,89.2,97.5,80.1,85.6,78.5,235583.2,1236901.6,6366740.1,432360.4,368325.7,,135636.3,237855.9,216447.2,444938.6,134431.0
RobertWalraven-ESG,,,,,92.9,141.9,77.4,80.0,96.0,91.3,111.0,,,,,201261.8,826971.9,85801.4,67080.0,92551.5,76709.2,211033.2
CU-select,178.7,148.3,146.5,117.0,118.2,93.5,118.1,81.1,82.1,104.1,116.7,1269900.7,755002.2,861094.1,381724.8,635059.7,177032.7,555159.1,108958.5,81867.2,205180.8,207465.9
JHUAPL-Bucky,,,,,,,,,67.1,85.3,82.7,,,,,,,,,38419.1,50759.9,145277.3
PandemicCentral-USCounty,,,,,,101.8,,116.3,119.2,83.0,119.1,,,,,,256673.6,,449278.6,317785.4,86234.6,187374.6
UVA-Ensemble,,,,,,,,89.0,165.0,155.6,98.2,,,,,,,,176561.6,1074712.7,754017.5,194129.4
MITCovAlliance-SIR,,,,,,,95.0,,96.8,99.2,121.3,,,,,,,224740.1,,131301.5,139455.9,352259.1
Yu_Group-CLEP,,,,,,85.8,263.7,,188.7,161.2,159.5,,,,,,155683.5,1623949.7,,415742.5,300132.0,269459.5
