,mean_abs_error_2020-07-06_2020-07-18,mean_abs_error_2020-07-13_2020-07-25,mean_abs_error_2020-07-20_2020-08-01,mean_abs_error_2020-07-27_2020-08-08,mean_abs_error_2020-08-03_2020-08-15,mean_abs_error_2020-08-10_2020-08-22,mean_abs_error_2020-08-17_2020-08-29,mean_abs_error_2020-08-24_2020-09-05,mean_abs_error_2020-08-31_2020-09-12,mean_abs_error_2020-09-07_2020-09-19,mean_abs_error_2020-09-14_2020-09-26,mean_abs_error_2020-09-21_2020-10-03,mean_abs_error_2020-09-28_2020-10-10,mean_abs_error_2020-10-05_2020-10-17,mean_abs_error_2020-10-12_2020-10-24,mean_abs_error_2020-10-19_2020-10-31,mean_sq_abs_error_2020-07-06_2020-07-18,mean_sq_abs_error_2020-07-13_2020-07-25,mean_sq_abs_error_2020-07-20_2020-08-01,mean_sq_abs_error_2020-07-27_2020-08-08,mean_sq_abs_error_2020-08-03_2020-08-15,mean_sq_abs_error_2020-08-10_2020-08-22,mean_sq_abs_error_2020-08-17_2020-08-29,mean_sq_abs_error_2020-08-24_2020-09-05,mean_sq_abs_error_2020-08-31_2020-09-12,mean_sq_abs_error_2020-09-07_2020-09-19,mean_sq_abs_error_2020-09-14_2020-09-26,mean_sq_abs_error_2020-09-21_2020-10-03,mean_sq_abs_error_2020-09-28_2020-10-10,mean_sq_abs_error_2020-10-05_2020-10-17,mean_sq_abs_error_2020-10-12_2020-10-24,mean_sq_abs_error_2020-10-19_2020-10-31
LNQ-ens1,,,84.7,63.6,68.5,61.8,53.5,53.9,46.8,48.1,70.1,55.1,54.2,71.0,70.3,89.0,,,168028.0,97784.1,128132.4,87116.8,42279.5,30956.1,26494.9,19181.2,135135.3,75625.5,35085.2,44013.4,48046.7,96512.7
COVIDhub-baseline,83.4,80.1,78.4,83.8,86.5,75.3,81.9,65.7,61.4,63.6,67.2,65.3,69.6,70.3,80.3,92.0,277593.3,146454.1,137131.1,181846.9,260463.4,127619.3,180584.5,102329.3,57002.2,42974.9,137813.4,57710.7,240496.4,57003.4,75669.0,99652.1
COVIDhub-ensemble,,,83.0,67.8,72.9,67.4,59.1,55.9,49.7,51.0,73.1,61.7,62.7,76.9,90.9,104.5,,,162003.2,139389.4,187640.9,106512.0,86184.7,42942.5,24777.7,22512.2,152192.2,83534.7,73442.1,53514.9,97707.9,131425.2
OliverWyman-Navigator,82.6,,149.7,121.7,96.3,75.0,71.9,61.4,69.2,75.0,80.7,80.9,88.1,75.6,81.0,90.1,155855.9,,661036.6,321959.4,188889.8,93633.9,182621.1,50982.4,45428.8,41983.5,155414.9,71913.8,323527.2,76418.4,57877.6,75916.0
LANL-GrowthRate,113.5,111.9,109.2,87.9,89.6,80.3,78.1,68.0,65.9,68.8,86.3,81.7,79.8,101.2,111.0,136.7,387331.9,280502.9,389870.7,199840.1,212341.4,116479.4,156071.0,32484.6,42972.7,33331.2,124862.8,128222.3,49613.8,66083.9,96217.2,170420.2
USC-SI_kJalpha,126.2,130.7,170.0,72.9,83.8,73.9,79.3,75.4,83.8,72.9,84.4,75.7,84.4,77.0,99.0,112.2,417951.3,339980.7,377914.8,126561.8,183449.3,181035.8,165297.2,127460.6,254865.4,65021.4,194337.1,89696.9,170349.7,60201.7,110437.6,143708.0
CEID-Walk,,,,,,75.3,83.9,66.3,63.0,65.1,68.0,65.9,71.1,71.4,81.0,92.8,,,,,,121837.5,190894.3,105671.7,62251.0,53975.0,138868.5,54744.7,256047.2,54373.1,75581.0,101228.2
JHU_IDD-CovidSP,164.3,145.5,125.2,104.2,104.7,99.4,89.5,76.4,67.5,69.9,89.0,87.4,86.6,104.2,134.9,161.8,798035.0,732809.8,551042.7,136062.7,110055.3,125364.5,72773.3,43605.1,32754.3,38221.5,191301.9,181447.6,75057.7,117642.5,247121.2,372756.4
UCLA-SuEIR,,,,90.4,95.6,77.6,80.6,71.7,66.0,63.3,,,74.3,85.5,,,,,,261537.3,238734.8,124372.8,180887.0,101934.8,74235.1,50992.5,,,116331.8,62219.3,,
IowaStateLW-STEM,117.5,189.8,149.7,116.0,106.8,,89.4,97.4,80.1,85.5,78.5,84.9,92.3,85.9,109.7,132.3,235665.8,1237431.1,6366534.1,432276.8,368175.5,,135862.7,237774.7,216455.9,444839.6,134437.1,120757.5,140462.6,71461.6,151742.6,223107.9
