,mean_abs_error_2020-07-06_2020-07-18,mean_abs_error_2020-07-13_2020-07-25,mean_abs_error_2020-07-20_2020-08-01,mean_abs_error_2020-07-27_2020-08-08,mean_abs_error_2020-08-03_2020-08-15,mean_abs_error_2020-08-10_2020-08-22,mean_abs_error_2020-08-17_2020-08-29,mean_abs_error_2020-08-24_2020-09-05,mean_abs_error_2020-08-31_2020-09-12,mean_abs_error_2020-09-07_2020-09-19,mean_abs_error_2020-09-14_2020-09-26,mean_abs_error_2020-09-21_2020-10-03,mean_abs_error_2020-09-28_2020-10-10,mean_abs_error_2020-10-05_2020-10-17,mean_abs_error_2020-10-12_2020-10-24,mean_abs_error_2020-10-19_2020-10-31,mean_abs_error_2020-10-26_2020-11-07,mean_abs_error_2020-11-02_2020-11-14,mean_abs_error_2020-11-09_2020-11-21,mean_abs_error_2020-11-16_2020-11-28,mean_abs_error_2020-11-23_2020-12-05,mean_abs_error_2020-11-30_2020-12-12,mean_abs_error_2020-12-07_2020-12-19,mean_abs_error_2020-12-14_2020-12-26,mean_abs_error_2020-12-21_2021-01-02,mean_abs_error_2020-12-28_2021-01-09,mean_abs_error_2021-01-04_2021-01-16,mean_abs_error_2021-01-11_2021-01-23,mean_abs_error_2021-01-18_2021-01-30,mean_abs_error_2021-01-25_2021-02-06,mean_sq_abs_error_2020-07-06_2020-07-18,mean_sq_abs_error_2020-07-13_2020-07-25,mean_sq_abs_error_2020-07-20_2020-08-01,mean_sq_abs_error_2020-07-27_2020-08-08,mean_sq_abs_error_2020-08-03_2020-08-15,mean_sq_abs_error_2020-08-10_2020-08-22,mean_sq_abs_error_2020-08-17_2020-08-29,mean_sq_abs_error_2020-08-24_2020-09-05,mean_sq_abs_error_2020-08-31_2020-09-12,mean_sq_abs_error_2020-09-07_2020-09-19,mean_sq_abs_error_2020-09-14_2020-09-26,mean_sq_abs_error_2020-09-21_2020-10-03,mean_sq_abs_error_2020-09-28_2020-10-10,mean_sq_abs_error_2020-10-05_2020-10-17,mean_sq_abs_error_2020-10-12_2020-10-24,mean_sq_abs_error_2020-10-19_2020-10-31,mean_sq_abs_error_2020-10-26_2020-11-07,mean_sq_abs_error_2020-11-02_2020-11-14,mean_sq_abs_error_2020-11-09_2020-11-21,mean_sq_abs_error_2020-11-16_2020-11-28,mean_sq_abs_error_2020-11-23_2020-12-05,mean_sq_abs_error_2020-11-30_2020-12-12,mean_sq_abs_error_2020-12-07_2020-12-19,mean_sq_abs_error_2020-12-14_2020-12-26,mean_sq_abs_error_2020-12-21_2021-01-02,mean_sq_abs_error_2020-12-28_2021-01-09,mean_sq_abs_error_2021-01-04_2021-01-16,mean_sq_abs_error_2021-01-11_2021-01-23,mean_sq_abs_error_2021-01-18_2021-01-30,mean_sq_abs_error_2021-01-25_2021-02-06
LNQ-ens1,,,84.9,63.7,69.9,61.2,56.5,54.7,47.6,44.9,67.8,56.7,55.4,72.6,75.1,98.1,144.4,200.6,177.3,171.6,160.1,270.9,191.4,166.0,137.4,314.6,220.2,270.0,175.0,102.3,,,169513.4,99136.7,131437.2,86111.4,48488.1,31090.1,27534.8,16587.3,133921.6,76530.2,34018.0,45938.5,57582.5,123301.9,189482.5,256254.3,353987.2,341885.8,328483.7,1948205.3,727121.8,324613.5,385254.0,1242789.9,577848.3,1350496.0,1292564.9,232615.2
COVIDhub-ensemble,,,83.0,66.7,73.9,66.4,61.5,57.0,50.5,48.0,70.6,63.3,64.3,79.0,96.0,114.3,171.9,235.7,245.0,187.7,174.7,253.8,224.5,181.4,129.7,242.1,233.5,186.1,202.4,125.1,,,161135.6,135685.2,189399.1,105292.2,91804.0,42702.7,25225.6,19886.5,150813.3,85244.6,73414.3,55958.9,109511.7,172957.7,319805.1,606943.4,588601.6,493657.1,410473.3,1847922.7,2253762.8,831894.6,286368.7,798163.6,725218.8,614114.0,1359109.4,300550.6
COVIDhub-baseline,83.5,80.7,78.4,82.5,86.8,74.9,83.9,67.2,61.6,60.2,64.5,66.5,70.5,72.0,84.7,101.3,163.8,246.3,259.5,193.2,195.5,261.7,261.3,232.0,163.6,222.1,180.4,241.9,286.0,210.0,273781.8,151501.7,135898.2,176085.4,261744.3,128295.1,189531.3,104494.5,56260.3,39780.3,135662.2,58850.3,239721.0,58950.0,85941.5,137139.4,300970.5,715930.7,601374.8,496731.0,614871.3,2041858.7,2897403.9,1353562.9,345095.5,809952.6,442024.7,1190560.6,3692424.2,1332343.6
OliverWyman-Navigator,82.3,,149.5,120.1,97.2,74.5,73.9,62.4,68.7,72.8,78.4,82.0,88.6,77.0,84.2,95.9,141.8,208.6,181.9,196.8,248.9,219.9,231.0,253.2,266.5,222.0,222.8,297.4,417.1,294.2,153803.1,,655491.3,310363.4,192210.9,94346.3,190209.7,52385.7,44889.0,40089.5,154570.1,73392.2,321350.9,78217.1,64546.7,97979.3,221411.0,549462.1,302468.4,489377.8,609546.9,1013777.3,2289868.0,679160.4,816207.5,1209161.4,966533.5,1614323.0,5289617.6,2298240.1
LANL-GrowthRate,113.7,112.3,109.3,87.7,89.9,80.1,81.7,69.0,66.8,65.8,84.0,83.5,81.4,103.2,116.1,146.7,208.1,200.8,208.5,302.5,245.6,262.1,234.3,217.9,259.7,318.8,255.4,221.4,188.8,131.8,383840.1,287379.9,389468.6,198626.2,211453.7,116213.8,163034.5,33048.7,43576.7,30062.7,122901.7,129397.5,49156.3,68758.3,108317.5,214207.4,386910.1,264883.1,426275.9,1352937.7,488849.7,910277.2,797191.9,1159195.1,4971959.8,3419956.3,910774.2,674990.5,912338.2,297864.8
CEID-Walk,,,,,,74.6,85.8,67.8,63.2,61.8,65.2,67.0,72.0,73.2,85.2,102.2,164.3,246.8,259.3,193.8,197.1,262.1,263.0,233.3,164.6,223.8,184.3,241.5,284.3,210.0,,,,,,121984.6,200085.0,107514.8,61917.2,50240.1,136530.9,56091.8,255107.7,56306.0,85837.8,138498.5,303304.3,713991.6,591221.8,492281.6,632713.6,2066015.0,2888635.4,1373527.1,329085.0,816938.9,462704.3,1282927.3,3699018.5,1319749.5
USC-SI_kJalpha,126.0,130.6,170.6,73.7,85.6,73.5,80.3,77.0,84.2,69.8,82.3,77.0,85.7,78.6,103.4,121.3,206.7,277.3,332.6,,,,,,,,,,,,415544.0,341457.0,380235.5,129366.4,188343.9,181176.1,170007.2,128347.1,255261.7,61497.2,193167.3,90630.8,170973.7,61962.3,121982.8,182412.0,623127.6,700945.3,1084390.0,,,,,,,,,,,
IowaStateLW-STEM,117.3,189.4,149.2,114.5,108.0,,89.8,98.9,79.9,82.8,75.0,85.5,92.1,87.1,113.5,141.3,179.2,253.1,300.8,238.0,250.3,281.4,338.1,302.9,228.6,229.6,285.3,201.5,344.1,290.4,235052.2,1232959.0,6364137.5,415831.3,370816.5,,138905.5,243708.9,215948.6,440434.8,130565.4,121359.2,139052.2,71959.2,162684.8,278107.2,402369.6,755848.8,950868.0,800859.8,1236409.4,2350277.4,5162894.8,2516603.4,700530.8,1347509.4,1483822.5,484452.2,3645978.2,3204149.4
UCLA-SuEIR,,,,89.2,95.9,76.5,82.6,73.3,66.5,60.1,,,75.7,87.6,,,,,,,,,,,,,,,,,,,,254183.1,236460.3,123511.1,188451.5,104506.9,73185.6,48103.5,,,116125.1,64968.5,,,,,,,,,,,,,,,,
CU-select,179.1,148.7,146.2,115.4,118.2,92.4,120.8,82.3,82.3,100.9,113.6,116.7,111.5,99.3,99.6,108.9,170.0,218.1,212.0,223.4,223.3,288.4,293.3,251.2,215.7,335.7,371.1,638.8,395.7,241.4,1271371.5,774823.0,855875.8,374107.1,634890.8,174881.3,572068.0,109358.3,81848.6,197527.3,206276.5,206902.4,129717.8,441325.6,88351.9,104351.0,348072.0,492966.8,335269.9,444522.4,501349.2,2428672.2,1947867.3,972076.0,1354786.1,1935160.6,3993436.6,13883800.0,13489894.7,1660739.2
