,mean_abs_error_2020-07-06_2020-07-18,mean_abs_error_2020-07-13_2020-07-25,mean_abs_error_2020-07-20_2020-08-01,mean_abs_error_2020-07-27_2020-08-08,mean_abs_error_2020-08-03_2020-08-15,mean_abs_error_2020-08-10_2020-08-22,mean_abs_error_2020-08-17_2020-08-29,mean_sq_abs_error_2020-07-06_2020-07-18,mean_sq_abs_error_2020-07-13_2020-07-25,mean_sq_abs_error_2020-07-20_2020-08-01,mean_sq_abs_error_2020-07-27_2020-08-08,mean_sq_abs_error_2020-08-03_2020-08-15,mean_sq_abs_error_2020-08-10_2020-08-22,mean_sq_abs_error_2020-08-17_2020-08-29
LNQ-ens1,,,82.0,60.8,66.3,61.9,51.6,,,161531.9,91318.7,123568.7,86315.1,36263.8
COVIDhub-baseline,81.0,78.2,76.0,81.5,85.1,75.9,81.1,272127.4,142614.9,131073.7,174757.4,256611.1,127598.6,176506.3
COVIDhub-ensemble,,,80.3,66.6,71.1,68.0,57.6,,,156679.6,136572.3,184831.0,107105.0,82498.8
LANL-GrowthRate,113.4,112.1,108.4,87.0,88.2,80.6,76.9,388430.5,280604.7,387932.7,197068.4,210557.3,117075.4,154481.9
USC-SI_kJalpha,125.8,130.8,168.3,71.3,82.8,75.0,78.8,413475.0,339975.4,369122.8,121535.5,180552.7,180565.6,161342.8
OliverWyman-Navigator,84.8,,152.0,123.7,99.0,79.6,75.9,162162.3,,668611.6,327453.0,195381.4,104121.8,190648.2
UCLA-SuEIR,,,,88.8,95.0,78.8,81.5,,,,256800.2,236033.1,125702.5,179172.4
JHU_IDD-CovidSP,165.1,146.5,125.4,105.1,106.8,104.2,93.1,806185.6,739006.2,554624.5,140387.9,116258.3,137590.1,78501.8
RobertWalraven-ESG,,,,,90.3,142.6,75.3,,,,,196030.2,828090.0,82137.4
CU-select,180.3,150.6,147.6,115.7,117.6,94.7,117.5,1274458.0,762879.7,865944.8,375269.6,633119.0,178423.3,551368.3
IowaStateLW-STEM,117.7,189.4,150.2,116.2,107.3,,91.5,236225.9,1216856.8,6368211.0,432481.0,368651.3,,138933.9
CEID-Walk,,,,,,75.9,83.1,,,,,,122100.9,187312.2
Yu_Group-CLEP,,,,,,87.7,267.1,,,,,,162323.2,1629859.1
MITCovAlliance-SIR,,,,,,,94.8,,,,,,,224528.1
PandemicCentral-USCounty,,,,,,103.4,,,,,,,260152.0,
