,mean_abs_error_2020-07-06_2020-07-18,mean_abs_error_2020-07-13_2020-07-25,mean_abs_error_2020-07-20_2020-08-01,mean_abs_error_2020-07-27_2020-08-08,mean_abs_error_2020-08-03_2020-08-15,mean_abs_error_2020-08-10_2020-08-22,mean_abs_error_2020-08-17_2020-08-29,mean_abs_error_2020-08-24_2020-09-05,mean_sq_abs_error_2020-07-06_2020-07-18,mean_sq_abs_error_2020-07-13_2020-07-25,mean_sq_abs_error_2020-07-20_2020-08-01,mean_sq_abs_error_2020-07-27_2020-08-08,mean_sq_abs_error_2020-08-03_2020-08-15,mean_sq_abs_error_2020-08-10_2020-08-22,mean_sq_abs_error_2020-08-17_2020-08-29,mean_sq_abs_error_2020-08-24_2020-09-05
LNQ-ens1,,,84.6,63.2,68.6,62.4,52.8,53.9,,,168072.7,97711.0,128147.8,87556.8,41689.7,31042.4
COVIDhub-ensemble,,,82.9,67.8,72.9,68.2,58.4,55.9,,,162064.3,139491.5,187652.2,107023.6,85635.2,43081.3
COVIDhub-baseline,83.4,80.2,78.4,83.8,86.6,76.2,81.2,65.7,277640.9,146473.1,137214.2,181914.6,260517.6,128179.2,180187.3,102475.6
LANL-GrowthRate,113.5,112.1,109.2,88.1,89.3,80.2,77.4,68.0,387467.7,280594.2,389963.9,200021.4,212291.4,116117.8,155418.7,32576.2
USC-SI_kJalpha,126.2,130.6,169.7,72.5,83.9,74.6,78.6,75.5,418072.5,339997.5,377923.4,126500.7,183479.7,179842.9,164808.6,127680.6
OliverWyman-Navigator,82.6,,149.4,121.4,96.5,75.4,71.8,61.4,155906.0,,661048.1,321909.2,189015.2,93096.9,182427.5,51099.6
UCLA-SuEIR,,,,90.2,95.7,78.4,80.4,71.6,,,,261501.2,238754.2,124979.5,180702.1,102094.2
JHU_IDD-CovidSP,164.2,145.2,124.6,104.0,104.9,100.2,89.3,76.4,797917.0,732808.4,550790.1,135914.9,110258.8,126364.5,72669.3,43668.4
CEID-Walk,,,,,,76.1,83.1,66.3,,,,,,122407.0,190491.5,105814.1
RobertWalraven-ESG,,,,,92.7,142.6,77.0,80.1,,,,,201145.9,827651.1,85438.2,67251.7
CU-select,178.6,148.2,146.3,117.0,118.3,94.2,117.8,81.2,1269787.0,754938.0,860999.3,381741.6,635114.5,177692.9,554872.8,109130.8
IowaStateLW-STEM,117.4,189.9,149.8,116.1,107.0,,89.4,97.4,235604.9,1236948.4,6366805.1,432359.1,368255.9,,135766.7,237716.4
Yu_Group-CLEP,,,,,,85.3,263.4,,,,,,,155461.4,1623676.5,
MITCovAlliance-SIR,,,,,,,94.7,,,,,,,,224485.5,
PandemicCentral-USCounty,,,,,,102.5,,116.4,,,,,,257565.7,,449439.3
UVA-Ensemble,,,,,,,,89.2,,,,,,,,176733.8
