,mean_abs_error_2020-07-06_2020-07-18,mean_abs_error_2020-07-13_2020-07-25,mean_abs_error_2020-07-20_2020-08-01,mean_abs_error_2020-07-27_2020-08-08,mean_abs_error_2020-08-03_2020-08-15,mean_abs_error_2020-08-10_2020-08-22,mean_abs_error_2020-08-17_2020-08-29,mean_abs_error_2020-08-24_2020-09-05,mean_abs_error_2020-08-31_2020-09-12,mean_abs_error_2020-09-07_2020-09-19,mean_abs_error_2020-09-14_2020-09-26,mean_abs_error_2020-09-21_2020-10-03,mean_abs_error_2020-09-28_2020-10-10,mean_abs_error_2020-10-05_2020-10-17,mean_abs_error_2020-10-12_2020-10-24,mean_abs_error_2020-10-19_2020-10-31,mean_abs_error_2020-10-26_2020-11-07,mean_abs_error_2020-11-02_2020-11-14,mean_abs_error_2020-11-09_2020-11-21,mean_abs_error_2020-11-16_2020-11-28,mean_abs_error_2020-11-23_2020-12-05,mean_sq_abs_error_2020-07-06_2020-07-18,mean_sq_abs_error_2020-07-13_2020-07-25,mean_sq_abs_error_2020-07-20_2020-08-01,mean_sq_abs_error_2020-07-27_2020-08-08,mean_sq_abs_error_2020-08-03_2020-08-15,mean_sq_abs_error_2020-08-10_2020-08-22,mean_sq_abs_error_2020-08-17_2020-08-29,mean_sq_abs_error_2020-08-24_2020-09-05,mean_sq_abs_error_2020-08-31_2020-09-12,mean_sq_abs_error_2020-09-07_2020-09-19,mean_sq_abs_error_2020-09-14_2020-09-26,mean_sq_abs_error_2020-09-21_2020-10-03,mean_sq_abs_error_2020-09-28_2020-10-10,mean_sq_abs_error_2020-10-05_2020-10-17,mean_sq_abs_error_2020-10-12_2020-10-24,mean_sq_abs_error_2020-10-19_2020-10-31,mean_sq_abs_error_2020-10-26_2020-11-07,mean_sq_abs_error_2020-11-02_2020-11-14,mean_sq_abs_error_2020-11-09_2020-11-21,mean_sq_abs_error_2020-11-16_2020-11-28,mean_sq_abs_error_2020-11-23_2020-12-05
LNQ-ens1,,,84.3,63.0,68.9,62.2,54.9,54.9,47.4,44.8,66.8,56.1,54.7,72.0,74.3,96.2,131.2,183.5,167.9,168.2,151.0,,,167417.7,96012.7,129047.8,89609.5,42423.4,31681.1,27416.3,16424.4,132303.4,76118.8,35427.1,45881.7,57159.5,121291.1,176332.3,231589.3,333100.1,332891.3,278207.7
COVIDhub-baseline,83.6,80.2,77.9,83.0,86.2,75.3,83.0,66.1,61.5,60.1,63.8,65.9,69.7,71.0,83.6,99.3,151.1,229.9,249.6,184.6,185.8,277751.3,146369.4,133562.4,178250.4,259836.8,129907.6,182391.6,99651.4,56280.5,39720.6,134452.0,58384.8,240425.2,58400.4,85177.9,134499.5,287080.9,687972.1,566891.4,465885.8,546502.6
COVIDhub-ensemble,,,82.5,67.1,73.3,67.5,60.6,56.7,50.3,47.8,69.8,62.6,63.4,77.8,94.9,112.2,158.6,219.1,235.1,178.9,165.3,,,159983.7,137244.0,188158.8,109020.5,88011.8,42384.4,25076.9,19768.5,149018.9,84596.3,74114.6,55256.9,108594.2,169988.1,304872.0,579642.2,554983.0,465304.2,352571.3
OliverWyman-Navigator,82.7,,148.9,120.7,96.0,74.9,73.2,62.5,68.5,72.7,77.4,81.5,88.0,76.4,83.3,94.7,130.3,193.0,172.7,193.4,243.0,155888.8,,651533.7,314406.2,188145.5,95461.7,184322.0,52020.3,44846.9,40123.0,152623.0,72914.7,322418.1,77703.5,63510.0,95909.0,207646.8,524438.0,279398.9,475286.7,568004.8
LANL-GrowthRate,113.9,112.1,108.8,87.4,89.9,80.8,79.7,69.1,66.5,65.5,83.0,82.6,80.4,102.2,114.9,144.5,194.8,185.1,198.8,298.8,238.7,387502.6,280565.2,387745.2,198605.6,213214.4,118718.5,154429.2,33742.8,43489.3,29834.2,121771.7,128734.4,50246.0,68161.0,107192.7,210958.8,370643.0,242290.2,399249.4,1337811.8,448225.8
CEID-Walk,,,,,,75.3,85.0,66.8,63.2,61.6,64.5,66.5,71.2,72.2,84.1,100.1,151.7,230.4,249.4,185.2,187.5,,,,,,124128.9,192735.9,102839.0,61847.0,50226.5,135301.6,55700.7,255714.6,55792.1,85098.5,135872.7,289502.6,686154.5,556844.6,460950.9,563543.8
USC-SI_kJalpha,126.4,130.8,169.9,72.9,84.3,74.1,80.5,76.1,84.1,69.9,81.7,76.5,85.0,77.9,102.8,119.3,193.9,260.9,322.6,,,418071.4,339942.6,377788.2,126681.1,184336.9,183621.1,167943.5,125270.6,255194.7,61867.9,191619.4,90161.4,171633.8,61671.2,121645.0,179655.1,607286.4,673620.5,1049196.0,,
CU-select,178.8,148.4,145.9,116.2,118.6,93.6,119.9,81.9,82.2,101.0,113.3,116.4,111.3,98.6,99.1,107.3,158.5,203.2,202.6,218.8,218.2,1269674.5,755300.5,855475.9,378382.9,635902.6,179900.4,556745.2,107677.4,81711.8,197523.1,204398.6,206641.0,131724.4,441193.4,87872.2,102754.8,337084.4,469878.8,310865.7,425582.1,455757.1
UCLA-SuEIR,,,,89.6,95.4,77.6,81.7,72.2,66.4,59.9,,,74.9,86.5,,,,,,,,,,,255504.6,234996.6,127435.0,182924.6,100094.1,73215.1,47986.7,,,116768.1,64119.7,,,,,,,
IowaStateLW-STEM,117.7,189.9,149.0,115.2,106.6,,89.6,97.9,79.9,82.8,74.6,85.1,91.7,86.1,112.5,139.5,169.9,239.2,292.8,233.6,243.8,235775.3,1237440.4,6359771.2,420386.8,365731.2,,137567.2,235755.8,215742.8,440537.9,129899.5,120816.2,139396.5,71195.6,161758.0,274510.5,390002.8,729387.2,915150.1,771237.2,1165000.1
