,perc_error_2020-07-27_2020-09-19,perc_error_2020-08-03_2020-09-19,perc_error_2020-08-10_2020-09-19,perc_error_2020-08-17_2020-09-19,perc_error_2020-08-24_2020-09-19,perc_error_2020-08-31_2020-09-19,perc_error_2020-09-07_2020-09-19,perc_error_2020-09-14_2020-09-19
UCLA-SuEIR,0.432,0.217,-0.058,-0.006,-0.072,0.060,-0.049,-0.239
USACE-ERDC_SEIR,0.051,-0.140,-0.166,-0.067,-0.214,-0.046,0.023,-0.107
Karlen-pypm,,,,0.167,0.050,-0.033,0.001,-0.128
Columbia_UNC-SurvCon,-0.006,-0.187,-0.234,-0.046,-0.231,-0.087,0.136,-0.122
USC-SI_kJalpha,-0.245,-0.202,-0.271,-0.189,-0.242,-0.082,0.034,-0.173
COVIDhub-baseline,0.442,0.440,0.279,0.289,0.107,0.083,0.083,-0.152
LNQ-ens1,,,,,-0.170,0.001,0.034,-0.133
DDS-NBDS,,,,,-0.019,0.018,0.095,-0.148
COVIDhub-ensemble,,,,,-0.132,-0.014,0.048,-0.152
CovidAnalytics-DELPHI,,,0.123,-0.011,-0.167,-0.198,-0.228,-0.336
IowaStateLW-STEM,0.373,0.343,,0.095,0.142,0.206,0.218,0.019
JHU_IDD-CovidSP,,,,0.326,0.113,-0.022,-0.067,-0.246
UMich-RidgeTfReg,,,,,-0.137,-0.051,0.077,-0.158
CEID-Walk,,,,,0.105,0.084,0.081,-0.158
JHUAPL-Bucky,,,,,,-0.011,0.213,-0.075
CU-select,,,0.293,0.585,0.078,0.251,0.279,-0.134
QJHong-Encounter,,,,0.277,0.142,-0.105,0.085,-0.194
OliverWyman-Navigator,,,,,,-0.037,0.146,-0.106
Covid19Sim-Simulator,0.884,0.513,,-0.111,-0.291,-0.221,-0.101,-0.182
JCB-PRM,,,,,,,0.070,-0.106
IQVIA_ACOE-STAN,,,,,,,0.147,-0.124
LANL-GrowthRate,,-0.342,-0.308,-0.294,-0.349,-0.281,-0.271,-0.190
IBF-TimeSeries,,,,,,,-0.056,-0.249
RobertWalraven-ESG,,,,-0.274,-0.277,-0.284,-0.322,-0.406
IHME-CurveFit,0.984,1.303,1.899,,,,,
Geneva-DetGrowth,,,,,,,,-0.278
TTU-squider,,,,,,,,0.328
