,perc_error_2020-07-27_2020-09-19,perc_error_2020-08-03_2020-09-19,perc_error_2020-08-10_2020-09-19,perc_error_2020-08-17_2020-09-19,perc_error_2020-08-24_2020-09-19,perc_error_2020-08-31_2020-09-19,perc_error_2020-09-07_2020-09-19,perc_error_2020-09-14_2020-09-19
Karlen-pypm,0.492,0.494,0.226,0.162,0.046,-0.035,0.001,-0.129
USACE-ERDC_SEIR,0.047,-0.144,-0.171,-0.072,-0.217,-0.047,0.022,-0.108
UCLA-SuEIR,0.427,0.212,-0.063,-0.011,-0.076,0.059,-0.049,-0.240
COVIDhub-ensemble,-0.278,-0.238,-0.193,-0.179,-0.135,-0.015,0.048,-0.153
CEID-Walk,,,-0.169,0.007,0.101,0.082,0.080,-0.159
DDS-NBDS,-0.562,-0.299,-0.269,0.131,-0.023,0.016,0.095,-0.149
LNQ-ens1,-0.157,-0.287,-0.324,-0.181,-0.173,-0.000,0.034,-0.135
UMich-RidgeTfReg,-0.289,-0.200,-0.072,0.196,-0.140,-0.053,0.077,-0.159
Columbia_UNC-SurvCon,-0.009,-0.191,-0.238,-0.051,-0.234,-0.089,0.136,-0.123
JHU_IDD-CovidSP,0.023,0.155,0.219,0.320,0.109,-0.023,-0.067,-0.247
COVIDhub-baseline,0.437,0.433,0.272,0.283,0.103,0.082,0.083,-0.153
QJHong-Encounter,-0.126,-0.191,-0.007,0.271,0.138,-0.106,0.085,-0.195
IowaStateLW-STEM,0.368,0.336,,0.090,0.138,0.204,0.218,0.018
USC-SI_kJalpha,-0.247,-0.206,-0.275,-0.193,-0.245,-0.083,0.034,-0.175
CovidAnalytics-DELPHI,0.063,0.101,0.117,-0.016,-0.170,-0.200,-0.229,-0.337
OliverWyman-Navigator,-0.320,-0.371,-0.446,-0.348,-0.332,-0.039,0.146,-0.108
JHUAPL-Bucky,,,,,,-0.013,0.213,-0.077
CU-select,,,0.286,0.578,0.075,0.250,0.279,-0.135
Covid19Sim-Simulator,0.877,0.506,,-0.115,-0.293,-0.222,-0.101,-0.183
JCB-PRM,,,,,,,0.070,-0.108
TTU-squider,,,,-0.181,-0.001,,,0.326
RobertWalraven-ESG,-0.061,-0.237,0.074,-0.278,-0.279,-0.285,-0.322,-0.407
IQVIA_ACOE-STAN,,,,,,-0.215,0.147,-0.125
LANL-GrowthRate,-0.362,-0.345,-0.312,-0.297,-0.352,-0.282,-0.271,-0.191
IBF-TimeSeries,,,,,,,-0.057,-0.250
Geneva-DetGrowth,-0.813,-0.794,-0.785,-0.738,-0.761,-0.642,-0.463,-0.279
IHME-CurveFit,0.977,1.293,1.883,,,,,
