,perc_error_2020-07-27_2020-09-19,perc_error_2020-08-03_2020-09-19,perc_error_2020-08-10_2020-09-19,perc_error_2020-08-17_2020-09-19,perc_error_2020-08-24_2020-09-19,perc_error_2020-08-31_2020-09-19,perc_error_2020-09-07_2020-09-19,perc_error_2020-09-14_2020-09-19
Karlen-pypm,0.499,0.502,0.235,0.172,0.057,-0.021,0.009,-0.117
UCLA-SuEIR,0.434,0.218,-0.056,-0.002,-0.066,0.074,-0.041,-0.230
USACE-ERDC_SEIR,0.052,-0.139,-0.165,-0.064,-0.209,-0.033,0.031,-0.096
COVIDhub-ensemble,-0.275,-0.233,-0.188,-0.172,-0.126,-0.001,0.056,-0.142
DDS-NBDS,-0.560,-0.295,-0.264,0.140,-0.013,0.031,0.104,-0.137
CEID-Walk,,,-0.163,0.016,0.112,0.098,0.089,-0.147
LNQ-ens1,-0.154,-0.283,-0.319,-0.174,-0.165,0.014,0.042,-0.122
UMich-RidgeTfReg,-0.286,-0.196,-0.065,0.207,-0.131,-0.039,0.085,-0.147
Columbia_UNC-SurvCon,-0.005,-0.187,-0.233,-0.042,-0.226,-0.076,0.146,-0.111
JHU_IDD-CovidSP,0.028,0.161,0.227,0.331,0.120,-0.009,-0.060,-0.237
USC-SI_kJalpha,-0.244,-0.202,-0.270,-0.186,-0.237,-0.070,0.042,-0.163
QJHong-Encounter,-0.122,-0.187,-0.000,0.282,0.149,-0.094,0.094,-0.184
COVIDhub-baseline,0.443,0.441,0.281,0.294,0.115,0.097,0.092,-0.142
CovidAnalytics-DELPHI,0.068,0.107,0.125,-0.007,-0.161,-0.188,-0.222,-0.328
IowaStateLW-STEM,0.375,0.344,,0.099,0.149,0.222,0.228,0.032
OliverWyman-Navigator,-0.317,-0.368,-0.442,-0.342,-0.325,-0.025,0.156,-0.095
JHUAPL-Bucky,,,,,,0.001,0.223,-0.064
CU-select,,,0.295,0.591,0.086,0.267,0.290,-0.123
Covid19Sim-Simulator,0.886,0.514,,-0.108,-0.286,-0.211,-0.094,-0.172
JCB-PRM,,,,,,,0.078,-0.095
TTU-squider,,,,-0.174,0.010,,,0.344
IQVIA_ACOE-STAN,,,,,,-0.204,0.157,-0.113
RobertWalraven-ESG,-0.057,-0.233,0.082,-0.272,-0.272,-0.275,-0.316,-0.398
LANL-GrowthRate,-0.360,-0.342,-0.307,-0.291,-0.345,-0.272,-0.265,-0.180
IBF-TimeSeries,,,,,,,-0.049,-0.239
Geneva-DetGrowth,-0.812,-0.793,-0.783,-0.735,-0.759,-0.637,-0.458,-0.269
IHME-CurveFit,0.986,1.306,1.903,,,,,
