,perc_error_2020-07-27_2020-09-19,perc_error_2020-08-03_2020-09-19,perc_error_2020-08-10_2020-09-19,perc_error_2020-08-17_2020-09-19,perc_error_2020-08-24_2020-09-19,perc_error_2020-08-31_2020-09-19,perc_error_2020-09-07_2020-09-19,perc_error_2020-09-14_2020-09-19
Karlen-pypm,0.494,0.496,0.228,0.163,0.047,-0.034,0.003,-0.127
USACE-ERDC_SEIR,0.049,-0.142,-0.169,-0.071,-0.216,-0.046,0.025,-0.106
UCLA-SuEIR,0.429,0.213,-0.061,-0.010,-0.075,0.060,-0.047,-0.238
COVIDhub-ensemble,-0.277,-0.236,-0.192,-0.178,-0.134,-0.014,0.050,-0.151
CEID-Walk,,,-0.168,0.009,0.102,0.083,0.083,-0.157
DDS-NBDS,-0.561,-0.298,-0.268,0.132,-0.022,0.017,0.097,-0.147
LNQ-ens1,-0.156,-0.286,-0.323,-0.180,-0.172,0.001,0.036,-0.132
UMich-RidgeTfReg,-0.288,-0.199,-0.070,0.198,-0.139,-0.052,0.079,-0.157
Columbia_UNC-SurvCon,-0.008,-0.190,-0.237,-0.049,-0.234,-0.088,0.139,-0.121
JHU_IDD-CovidSP,0.024,0.156,0.221,0.321,0.110,-0.022,-0.065,-0.245
USC-SI_kJalpha,-0.246,-0.205,-0.274,-0.192,-0.244,-0.082,0.036,-0.172
QJHong-Encounter,-0.125,-0.190,-0.006,0.272,0.139,-0.106,0.087,-0.193
COVIDhub-baseline,0.439,0.435,0.274,0.284,0.104,0.083,0.085,-0.151
IowaStateLW-STEM,0.370,0.338,,0.091,0.138,0.206,0.221,0.021
CovidAnalytics-DELPHI,0.064,0.103,0.119,-0.015,-0.169,-0.199,-0.227,-0.335
OliverWyman-Navigator,-0.319,-0.370,-0.445,-0.347,-0.332,-0.038,0.149,-0.105
JHUAPL-Bucky,,,,,,-0.012,0.216,-0.074
CU-select,,,0.288,0.580,0.075,0.251,0.282,-0.133
Covid19Sim-Simulator,0.880,0.508,,-0.114,-0.293,-0.221,-0.099,-0.181
JCB-PRM,,,,,,,0.072,-0.105
TTU-squider,,,,-0.180,0.000,,,0.330
IQVIA_ACOE-STAN,,,,,,-0.214,0.150,-0.122
RobertWalraven-ESG,-0.060,-0.236,0.076,-0.277,-0.279,-0.284,-0.320,-0.405
LANL-GrowthRate,-0.362,-0.344,-0.311,-0.296,-0.351,-0.282,-0.270,-0.189
IBF-TimeSeries,,,,,,,-0.054,-0.248
Geneva-DetGrowth,-0.813,-0.794,-0.784,-0.737,-0.761,-0.642,-0.461,-0.277
IHME-CurveFit,0.979,1.296,1.887,,,,,
