,perc_error_2020-07-27_2020-09-19,perc_error_2020-08-03_2020-09-19,perc_error_2020-08-10_2020-09-19,perc_error_2020-08-17_2020-09-19,perc_error_2020-08-24_2020-09-19,perc_error_2020-08-31_2020-09-19,perc_error_2020-09-07_2020-09-19,perc_error_2020-09-14_2020-09-19
UCLA-SuEIR,0.431,0.216,-0.060,-0.009,-0.074,0.062,-0.047,-0.237
USACE-ERDC_SEIR,0.050,-0.141,-0.169,-0.070,-0.215,-0.044,0.025,-0.104
Karlen-pypm,,,,0.164,0.048,-0.032,0.003,-0.126
Columbia_UNC-SurvCon,-0.007,-0.188,-0.236,-0.049,-0.233,-0.086,0.139,-0.119
USC-SI_kJalpha,-0.245,-0.203,-0.273,-0.192,-0.243,-0.080,0.036,-0.171
COVIDhub-baseline,0.441,0.438,0.276,0.285,0.106,0.085,0.085,-0.150
LNQ-ens1,,,,,-0.171,0.003,0.036,-0.131
DDS-NBDS,,,,,-0.021,0.019,0.097,-0.146
COVIDhub-ensemble,,,,,-0.133,-0.012,0.050,-0.150
CovidAnalytics-DELPHI,,,0.120,-0.014,-0.168,-0.197,-0.227,-0.334
IowaStateLW-STEM,0.372,0.341,,0.092,0.140,0.208,0.221,0.022
JHU_IDD-CovidSP,,,,0.322,0.111,-0.020,-0.065,-0.244
UMich-RidgeTfReg,,,,,-0.138,-0.050,0.079,-0.155
CEID-Walk,,,,,0.103,0.085,0.083,-0.156
JHUAPL-Bucky,,,,,,-0.010,0.216,-0.073
CU-select,,,0.290,0.581,0.077,0.253,0.282,-0.132
QJHong-Encounter,,,,0.273,0.140,-0.104,0.087,-0.191
OliverWyman-Navigator,,,,,,-0.036,0.149,-0.104
Covid19Sim-Simulator,0.882,0.511,,-0.113,-0.292,-0.219,-0.099,-0.179
JCB-PRM,,,,,,,0.072,-0.104
IQVIA_ACOE-STAN,,,,,,,0.150,-0.121
LANL-GrowthRate,,-0.343,-0.310,-0.296,-0.350,-0.280,-0.270,-0.188
IBF-TimeSeries,,,,,,,-0.054,-0.246
IHME-CurveFit,0.982,1.300,1.891,,,,,
RobertWalraven-ESG,,,,-0.276,-0.278,-0.283,-0.320,-0.404
Geneva-DetGrowth,,,,,,,,-0.276
TTU-squider,,,,,,,,0.332
