,perc_error_2020-07-27_2020-09-19,perc_error_2020-08-03_2020-09-19,perc_error_2020-08-10_2020-09-19,perc_error_2020-08-17_2020-09-19,perc_error_2020-08-24_2020-09-19,perc_error_2020-08-31_2020-09-19,perc_error_2020-09-07_2020-09-19,perc_error_2020-09-14_2020-09-19
UCLA-SuEIR,0.431,0.216,-0.060,-0.008,-0.073,0.063,-0.046,-0.236
USACE-ERDC_SEIR,0.050,-0.141,-0.168,-0.069,-0.215,-0.043,0.026,-0.103
Karlen-pypm,,,,0.165,0.049,-0.031,0.004,-0.124
Columbia_UNC-SurvCon,-0.007,-0.188,-0.236,-0.048,-0.232,-0.085,0.140,-0.118
USC-SI_kJalpha,-0.245,-0.203,-0.273,-0.191,-0.242,-0.079,0.037,-0.170
COVIDhub-baseline,0.441,0.438,0.276,0.286,0.106,0.086,0.087,-0.149
LNQ-ens1,,,,,-0.171,0.004,0.037,-0.130
COVIDhub-ensemble,,,,,-0.132,-0.011,0.051,-0.149
DDS-NBDS,,,,,-0.020,0.020,0.098,-0.144
CovidAnalytics-DELPHI,,,0.120,-0.013,-0.168,-0.197,-0.226,-0.333
IowaStateLW-STEM,0.372,0.341,,0.092,0.141,0.209,0.222,0.024
JHU_IDD-CovidSP,,,,0.323,0.112,-0.019,-0.064,-0.243
UMich-RidgeTfReg,,,,,-0.137,-0.049,0.080,-0.154
CEID-Walk,,,,,0.104,0.086,0.084,-0.154
JHUAPL-Bucky,,,,,,-0.009,0.217,-0.071
CU-select,,,0.290,0.582,0.078,0.254,0.284,-0.130
QJHong-Encounter,,,,0.274,0.141,-0.103,0.089,-0.190
OliverWyman-Navigator,,,,,,-0.035,0.150,-0.102
Covid19Sim-Simulator,0.883,0.511,,-0.113,-0.291,-0.219,-0.098,-0.178
JCB-PRM,,,,,,,0.073,-0.103
IQVIA_ACOE-STAN,,,,,,,0.151,-0.120
LANL-GrowthRate,,-0.343,-0.310,-0.295,-0.350,-0.280,-0.269,-0.186
IBF-TimeSeries,,,,,,,-0.053,-0.245
IHME-CurveFit,0.982,1.301,1.892,,,,,
RobertWalraven-ESG,,,,-0.276,-0.278,-0.282,-0.320,-0.403
Geneva-DetGrowth,,,,,,,,-0.275
TTU-squider,,,,,,,,0.333
