,perc_error_2020-07-27_2020-09-19,perc_error_2020-08-03_2020-09-19,perc_error_2020-08-10_2020-09-19,perc_error_2020-08-17_2020-09-19,perc_error_2020-08-24_2020-09-19,perc_error_2020-08-31_2020-09-19,perc_error_2020-09-07_2020-09-19,perc_error_2020-09-14_2020-09-19
UCLA-SuEIR,0.427,0.211,-0.063,-0.011,-0.076,0.059,-0.050,-0.241
USACE-ERDC_SEIR,0.047,-0.144,-0.171,-0.072,-0.217,-0.047,0.022,-0.109
Karlen-pypm,,,,0.162,0.046,-0.035,0.000,-0.130
Columbia_UNC-SurvCon,-0.010,-0.191,-0.238,-0.051,-0.234,-0.089,0.136,-0.124
COVIDhub-baseline,0.437,0.433,0.272,0.283,0.103,0.082,0.083,-0.154
LNQ-ens1,,,,,-0.173,-0.001,0.033,-0.135
DDS-NBDS,,,,,-0.023,0.016,0.094,-0.150
COVIDhub-ensemble,,,,,-0.135,-0.015,0.048,-0.154
USC-SI_kJalpha,-0.247,-0.206,-0.275,-0.193,-0.245,-0.083,0.034,-0.175
CovidAnalytics-DELPHI,,,0.117,-0.016,-0.170,-0.200,-0.229,-0.337
IowaStateLW-STEM,0.368,0.336,,0.089,0.137,0.204,0.218,0.017
JHU_IDD-CovidSP,,,,0.320,0.109,-0.023,-0.068,-0.248
CEID-Walk,,,,,0.101,0.082,0.080,-0.160
UMich-RidgeTfReg,,,,,-0.140,-0.053,0.076,-0.160
CU-select,,,0.286,0.578,0.074,0.249,0.279,-0.136
JHUAPL-Bucky,,,,,,-0.013,0.213,-0.077
QJHong-Encounter,,,,0.271,0.138,-0.107,0.085,-0.195
OliverWyman-Navigator,,,,,,-0.039,0.146,-0.108
Covid19Sim-Simulator,0.877,0.506,,-0.115,-0.293,-0.222,-0.101,-0.183
JCB-PRM,,,,,,,0.069,-0.108
IQVIA_ACOE-STAN,,,,,,,0.147,-0.125
LANL-GrowthRate,,-0.345,-0.312,-0.297,-0.352,-0.283,-0.271,-0.191
IBF-TimeSeries,,,,,,,-0.057,-0.250
IHME-CurveFit,0.976,1.292,1.883,,,,,
RobertWalraven-ESG,,,,-0.278,-0.280,-0.285,-0.322,-0.407
Geneva-DetGrowth,,,,,,,,-0.279
TTU-squider,,,,,,,,0.325
