,perc_error_2020-11-30_2021-01-23,perc_error_2020-12-07_2021-01-23,perc_error_2020-12-14_2021-01-23,perc_error_2020-12-21_2021-01-23,perc_error_2020-12-28_2021-01-23,perc_error_2021-01-04_2021-01-23,perc_error_2021-01-11_2021-01-23,perc_error_2021-01-18_2021-01-23
COVIDhub-baseline,-0.218,-0.092,0.010,0.039,-0.108,-0.045,0.222,0.270
UCF-AEM,-0.166,0.022,0.113,0.067,-0.070,0.034,0.311,0.258
CovidAnalytics-DELPHI,,,0.166,-0.021,0.026,-0.135,0.111,0.348
QJHong-Encounter,,,,-0.015,0.006,0.037,0.179,0.357
IowaStateLW-STEM,-0.200,-0.128,0.046,0.042,-0.069,-0.160,0.131,0.388
IBF-TimeSeries,-0.222,-0.044,0.082,0.033,-0.145,0.064,0.351,0.132
TTU-squider,,,,,-0.026,-0.097,-0.051,0.061
OneQuietNight-ML,0.008,,,,0.008,0.011,0.187,0.263
USC-SI_kJalpha,-0.637,-0.424,-0.209,-0.150,-0.055,-0.103,0.164,0.308
LANL-GrowthRate,,,0.219,-0.148,-0.114,-0.123,0.181,0.130
UCLA-SuEIR,-0.384,-0.015,-0.121,-0.114,-0.247,-0.116,0.311,0.029
Covid19Sim-Simulator,-0.232,0.178,0.216,0.081,-0.136,-0.057,0.195,0.338
JHUAPL-Bucky,0.189,0.055,0.420,0.238,-0.107,0.035,0.241,0.302
BPagano-RtDriven,,,,,0.118,-0.003,0.170,0.278
Karlen-pypm,,,,0.545,0.473,-0.002,0.142,0.277
JHU_IDD-CovidSP,,,-0.172,-0.140,-0.244,-0.324,-0.241,-0.097
COVIDhub-ensemble,,,,,-0.090,-0.052,0.221,0.290
CEID-Walk,,,,,-0.109,-0.057,0.221,0.266
Columbia_UNC-SurvCon,-0.595,0.386,0.643,0.775,-0.025,-0.207,0.168,0.341
CU-select,,,-0.007,-0.076,-0.257,0.436,0.625,0.314
Microsoft-DeepSTIA,,,,,-0.100,-0.058,0.200,0.333
LNQ-ens1,,,,,-0.223,-0.053,0.304,0.162
RobertWalraven-ESG,,,,,-0.226,-0.080,0.163,0.286
IEM_MED-CovidProject,,,,,-0.049,-0.113,0.387,0.294
MOBS-GLEAM_COVID,,,,,,,-0.005,0.206
UChicagoCHATTOPADHYAY-UnIT,,,,,,,0.213,0.035
OliverWyman-Navigator,,,,,,-0.010,0.278,0.424
UMich-RidgeTfReg,,,,,-0.411,0.114,0.444,0.210
UpstateSU-GRU,,,,,,,-0.345,-0.007
SigSci-TS,,,,,,,0.305,0.149
UVA-Ensemble,,,,,-0.107,0.262,0.496,0.874
JCB-PRM,0.426,0.426,0.546,0.546,0.305,,,
JHU_CSSE-DECOM,,,,,-0.163,,,
Geneva-DetGrowth,,,,,,,,0.281
DDS-NBDS,,,,,11.047,0.139,0.757,1.119
MIT_ISOLAT-Mixtures,,,,,,,,0.535
USACE-ERDC_SEIR,-0.677,,,,,,,
