,mean_abs_error_2020-07-06_2020-07-18,mean_abs_error_2020-07-13_2020-07-18,mean_sq_abs_error_2020-07-06_2020-07-18,mean_sq_abs_error_2020-07-13_2020-07-18
OliverWyman-Navigator,3002.8,1357.2,47541748.0,10890753.7
UCLA-SuEIR,3507.1,764.4,72678087.0,1666295.2
IowaStateLW-STEM,3186.0,2212.0,44706320.7,21440597.8
COVIDhub-baseline,4239.1,1576.7,98675341.6,12290876.4
USC-SI_kJalpha,3648.9,2439.3,115110467.5,43894532.3
Covid19Sim-Simulator,4115.6,2767.2,72855234.4,56926400.5
Geneva-DetGrowth,10106.5,1138.4,494567200.1,5175090.7
LNQ-ens1,,712.7,,1666466.7
USACE-ERDC_SEIR,6081.4,1914.6,120958655.7,7155187.2
CovidAnalytics-DELPHI,5614.7,2837.9,106576493.5,25622866.3
LANL-GrowthRate,5752.8,3251.5,218342983.2,48425875.9
CovidActNow-SEIR_CAN,5540.4,,265256341.5,
JHU_IDD-CovidSP,9218.9,4180.9,399587773.4,121368157.4
RobertWalraven-ESG,15428.2,4581.9,1042402668.8,138271358.4
