,mean_abs_error_2020-07-06_2020-07-18,mean_abs_error_2020-07-13_2020-07-18,mean_sq_abs_error_2020-07-06_2020-07-18,mean_sq_abs_error_2020-07-13_2020-07-18
OliverWyman-Navigator,3002.3,1348.6,47552408.5,10886080.1
UCLA-SuEIR,3506.6,755.8,72734504.5,1659924.0
IowaStateLW-STEM,3174.0,2210.6,44635044.6,21516868.1
COVIDhub-baseline,4238.6,1568.1,98725462.2,12275944.6
USC-SI_kJalpha,3651.3,2430.7,115158050.6,43867047.7
Covid19Sim-Simulator,4115.1,2758.6,72873081.2,56910131.2
Geneva-DetGrowth,10106.0,1131.0,494717805.0,5170150.2
LNQ-ens1,,711.3,,1664774.9
USACE-ERDC_SEIR,6080.9,1906.0,120973531.9,7127346.5
CovidAnalytics-DELPHI,5614.2,2829.3,106553886.5,25607476.4
LANL-GrowthRate,5752.3,3242.9,218461861.6,48382837.3
CovidActNow-SEIR_CAN,5539.9,,265266417.5,
JHU_IDD-CovidSP,9230.9,4182.3,399699413.0,121354314.2
RobertWalraven-ESG,15427.7,4573.3,1042637438.2,138242333.8
