,mean_abs_error_2020-07-06_2020-07-18,mean_abs_error_2020-07-13_2020-07-18,mean_sq_abs_error_2020-07-06_2020-07-18,mean_sq_abs_error_2020-07-13_2020-07-18
OliverWyman-Navigator,2996.5,1352.2,47535374.3,10889478.7
UCLA-SuEIR,3500.8,759.4,72663300.4,1664536.9
IowaStateLW-STEM,3179.7,2207.0,44697832.8,21438772.8
COVIDhub-baseline,4232.8,1571.7,98669706.0,12289351.4
USC-SI_kJalpha,3645.6,2434.3,115109428.6,43892533.1
Covid19Sim-Simulator,4109.4,2762.2,72833998.6,56918821.5
Geneva-DetGrowth,10100.2,1134.6,494545066.2,5174117.8
LNQ-ens1,,707.7,,1663831.2
USACE-ERDC_SEIR,6075.2,1909.6,120925139.9,7140742.0
CovidAnalytics-DELPHI,5608.4,2832.9,106546676.4,25610081.3
LANL-GrowthRate,5746.6,3246.5,218327516.5,48419366.5
CovidActNow-SEIR_CAN,5534.2,,265241685.9,
JHU_IDD-CovidSP,9225.1,4185.9,399656773.3,121380633.4
RobertWalraven-ESG,15421.9,4576.9,1042366518.3,138267157.9
