,mean_abs_error_2020-07-06_2020-07-18,mean_abs_error_2020-07-13_2020-07-18,mean_sq_abs_error_2020-07-06_2020-07-18,mean_sq_abs_error_2020-07-13_2020-07-18
OliverWyman-Navigator,2956.2,1352.1,47110055.2,10926709.1
UCLA-SuEIR,3506.0,757.9,72055171.7,1665455.5
IowaStateLW-STEM,3167.0,2196.4,44784897.2,21543625.3
COVIDhub-baseline,4240.8,1561.4,96573407.1,12041336.3
USC-SI_kJalpha,3621.0,2407.3,111546388.5,43775993.0
Covid19Sim-Simulator,4138.5,2770.3,72329420.5,57158213.1
CovidActNow-SEIR_CAN,5599.5,,265837982.6,
LNQ-ens1,,712.1,,1623859.6
USACE-ERDC_SEIR,6104.3,1908.3,118797906.4,7162863.0
Geneva-DetGrowth,,1135.6,,5140241.5
CovidAnalytics-DELPHI,5637.5,2832.0,104880546.3,25359292.5
LANL-GrowthRate,5827.0,3245.5,219227244.9,48165163.1
JHU_IDD-CovidSP,9206.0,4162.8,397125724.1,120695563.2
RobertWalraven-ESG,15451.0,4569.4,1037325382.0,137428575.5
