,mean_abs_error_2020-07-06_2020-07-18,mean_abs_error_2020-07-13_2020-07-18,mean_sq_abs_error_2020-07-06_2020-07-18,mean_sq_abs_error_2020-07-13_2020-07-18
OliverWyman-Navigator,2953.6,1350.7,47109683.1,10926071.8
UCLA-SuEIR,3503.5,756.5,72041276.7,1662311.8
IowaStateLW-STEM,3164.5,2195.4,44776500.8,21543556.0
COVIDhub-baseline,4238.3,1560.0,96555900.5,12038197.6
USC-SI_kJalpha,3618.4,2406.0,111532351.3,43770746.2
Covid19Sim-Simulator,4136.0,2769.0,72319287.4,57156894.2
CovidActNow-SEIR_CAN,5602.1,,265848486.6,
LNQ-ens1,,710.8,,1620887.2
USACE-ERDC_SEIR,6101.7,1907.0,118769562.7,7156516.9
Geneva-DetGrowth,,1134.2,,5138907.2
CovidAnalytics-DELPHI,5635.0,2830.6,104857814.1,25353468.5
LANL-GrowthRate,5824.5,3244.2,219203432.3,48157109.4
JHU_IDD-CovidSP,9203.5,4161.5,397111542.8,120690407.9
RobertWalraven-ESG,15448.5,4568.1,1037278936.9,137425398.1
