,mean_abs_error_2020-07-06_2020-07-18,mean_abs_error_2020-07-13_2020-07-18,mean_sq_abs_error_2020-07-06_2020-07-18,mean_sq_abs_error_2020-07-13_2020-07-18
OliverWyman-Navigator,2991.7,1344.9,47525138.7,10869154.5
UCLA-SuEIR,3539.0,753.3,72960915.5,1663052.7
IowaStateLW-STEM,3193.6,2198.7,44740411.0,21310061.8
COVIDhub-baseline,4271.0,1566.1,98983135.6,12250006.5
USC-SI_kJalpha,3654.0,2415.9,115223449.7,43844816.3
Covid19Sim-Simulator,4147.6,2756.4,73104852.9,56908526.6
CovidActNow-SEIR_CAN,5568.3,,265425294.9,
LNQ-ens1,,715.4,,1677940.5
USACE-ERDC_SEIR,6113.3,1903.7,121499889.8,7119072.7
Geneva-DetGrowth,,1127.9,,5128828.1
CovidAnalytics-DELPHI,5646.6,2827.4,106898320.0,25594510.7
LANL-GrowthRate,5784.7,3240.9,218927092.4,48381525.1
JHU_IDD-CovidSP,9239.0,4171.4,399534314.5,121287137.4
RobertWalraven-ESG,15460.1,4571.4,1043576783.8,138274169.5
