,mean_abs_error_2020-07-06_2020-07-18,mean_abs_error_2020-07-13_2020-07-18,mean_sq_abs_error_2020-07-06_2020-07-18,mean_sq_abs_error_2020-07-13_2020-07-18
OliverWyman-Navigator,3004.7,1349.0,47552754.1,10886115.4
UCLA-SuEIR,3509.3,757.2,72736069.9,1660065.6
IowaStateLW-STEM,3175.7,2211.7,44636149.1,21517196.4
COVIDhub-baseline,4241.4,1570.0,98726830.7,12276662.3
USC-SI_kJalpha,3648.6,2428.7,115155699.0,43866093.3
Covid19Sim-Simulator,4117.9,2760.5,72874900.9,56910661.2
CovidActNow-SEIR_CAN,5539.6,,265266378.5,
LNQ-ens1,,710.5,,1664691.0
USACE-ERDC_SEIR,6083.7,1907.7,120974617.7,7127514.1
Geneva-DetGrowth,,1132.0,,5170246.8
CovidAnalytics-DELPHI,5616.9,2831.3,106556731.4,25608445.0
LANL-GrowthRate,5755.1,3244.9,218463371.6,48383239.3
JHU_IDD-CovidSP,9233.6,4184.2,399700809.4,121355236.7
RobertWalraven-ESG,15430.4,4575.3,1042641469.3,138243787.0
