,mean_abs_error_2020-08-17_2020-10-10,mean_abs_error_2020-08-24_2020-10-10,mean_abs_error_2020-08-31_2020-10-10,mean_abs_error_2020-09-07_2020-10-10,mean_abs_error_2020-09-14_2020-10-10,mean_abs_error_2020-09-21_2020-10-10,mean_abs_error_2020-09-28_2020-10-10,mean_abs_error_2020-10-05_2020-10-10,mean_sq_abs_error_2020-08-17_2020-10-10,mean_sq_abs_error_2020-08-24_2020-10-10,mean_sq_abs_error_2020-08-31_2020-10-10,mean_sq_abs_error_2020-09-07_2020-10-10,mean_sq_abs_error_2020-09-14_2020-10-10,mean_sq_abs_error_2020-09-21_2020-10-10,mean_sq_abs_error_2020-09-28_2020-10-10,mean_sq_abs_error_2020-10-05_2020-10-10
COVIDhub-baseline,445.1,313.5,234.2,191.7,145.0,105.3,69.7,30.1,4966686.8,1895979.0,578185.4,354770.5,290074.6,90359.0,240425.2,11574.8
LNQ-ens1,,,,,158.2,92.2,54.7,28.7,,,,,345972.6,93527.2,35427.1,7520.4
IowaStateLW-STEM,410.3,377.6,259.2,222.5,161.9,130.4,91.7,37.4,2053122.7,2925088.9,2068872.8,2723423.6,301722.5,219922.1,139396.5,11330.8
USC-SI_kJalpha,452.4,373.9,299.9,221.3,216.2,132.8,85.0,31.6,2439947.7,1573805.7,998770.3,483161.0,658459.3,215060.0,171633.8,10170.4
COVIDhub-ensemble,,,,,166.1,103.2,63.4,30.4,,,,,398314.3,126443.9,74114.6,8881.2
CEID-Walk,,,,,148.3,105.8,71.2,30.6,,,,,297599.9,92044.6,255714.6,11650.7
LANL-GrowthRate,,369.8,319.2,256.9,211.0,143.8,80.4,39.0,,1037579.2,788912.5,532559.3,383601.0,211103.1,50246.0,10358.2
UCLA-SuEIR,463.4,378.6,277.3,213.7,,,74.9,32.9,4820386.7,4154245.1,1413276.9,566122.6,,,116768.1,10730.9
JHU_IDD-CovidSP,,,,203.8,181.0,138.7,87.2,47.5,,,,485542.0,527852.9,305927.4,76438.7,22339.6
JHUAPL-Bucky,,,,,203.5,134.4,83.9,32.3,,,,,511804.9,171340.2,254422.8,10831.8
RobertWalraven-ESG,438.7,387.2,389.5,301.4,253.0,182.3,104.2,47.3,1968884.4,1496893.5,1415485.4,867251.3,688660.5,397451.2,104685.5,19664.1
UVA-Ensemble,,,,,217.3,154.1,76.7,48.9,,,,,512015.8,300879.1,98978.7,17300.1
OliverWyman-Navigator,,,,,,140.7,88.0,32.3,,,,,,170410.4,322418.1,17531.1
MITCovAlliance-SIR,532.7,,380.5,297.4,254.2,188.9,125.1,,4207935.0,,2068567.3,1426114.5,1117355.0,657597.1,241615.2,
CU-select,,,396.4,415.6,357.9,218.6,111.3,36.5,,,1719181.2,4239061.2,3378495.0,880104.3,131724.4,33989.4
Google_Harvard-CPF,,,,,,,95.3,59.8,,,,,,,100523.1,37066.7
PandemicCentral-USCounty,,,,,,,124.7,53.5,,,,,,,220211.1,69225.3
Yu_Group-CLEP,,,,,1041.1,516.1,137.6,,,,,,14720887.0,4971569.0,271627.5,
