,mean_abs_error_2020-08-17_2020-10-10,mean_abs_error_2020-08-24_2020-10-10,mean_abs_error_2020-08-31_2020-10-10,mean_abs_error_2020-09-07_2020-10-10,mean_abs_error_2020-09-14_2020-10-10,mean_abs_error_2020-09-21_2020-10-10,mean_abs_error_2020-09-28_2020-10-10,mean_abs_error_2020-10-05_2020-10-10,mean_sq_abs_error_2020-08-17_2020-10-10,mean_sq_abs_error_2020-08-24_2020-10-10,mean_sq_abs_error_2020-08-31_2020-10-10,mean_sq_abs_error_2020-09-07_2020-10-10,mean_sq_abs_error_2020-09-14_2020-10-10,mean_sq_abs_error_2020-09-21_2020-10-10,mean_sq_abs_error_2020-09-28_2020-10-10,mean_sq_abs_error_2020-10-05_2020-10-10
COVIDhub-baseline,446.4,314.9,236.7,194.3,147.3,104.4,69.5,29.6,4973497.2,1955709.4,586415.8,358598.2,290044.5,88625.4,240499.4,10868.2
LNQ-ens1,428.1,367.2,280.3,195.4,160.1,90.5,54.1,28.0,1831570.6,1352078.9,669007.7,416204.5,342869.7,91744.0,35086.0,6625.2
CEID-Walk,381.4,321.1,249.1,189.5,150.7,104.8,71.1,30.0,1438960.5,1049754.3,530781.2,358379.9,297038.7,89931.5,256049.9,10968.6
COVIDhub-ensemble,422.6,369.3,286.9,204.1,168.1,101.7,62.6,29.8,1634198.0,1361314.9,779388.9,501065.9,396220.7,123362.0,73445.3,8049.3
IowaStateLW-STEM,407.4,374.9,258.7,225.9,164.9,130.4,92.3,37.4,1994092.0,2862384.6,2039625.9,2737546.6,306327.6,219842.8,140472.1,11402.6
JHU_IDD-CovidSP,300.7,276.1,246.7,206.2,183.7,137.1,86.6,47.2,913626.7,803034.9,688781.5,484467.2,527308.9,301331.4,75064.2,21753.1
JHUAPL-Bucky,,,302.9,231.2,203.0,133.1,83.3,31.7,,,1154076.8,619844.7,501351.3,168111.4,253328.8,10092.6
USC-SI_kJalpha,455.2,368.3,301.4,236.4,215.3,131.0,84.3,31.0,2360720.0,1481066.3,1014077.9,579759.3,643325.5,207857.5,170354.1,9502.0
OliverWyman-Navigator,456.3,411.3,330.7,250.9,206.4,139.7,88.1,31.8,1726644.4,1466153.9,1082669.7,665302.5,579815.6,167700.4,323528.3,16917.4
UCLA-SuEIR,462.3,378.6,278.8,216.0,,,74.3,32.2,4801649.2,4179894.6,1415442.7,564078.5,,,116338.9,9913.8
LANL-GrowthRate,483.5,370.0,318.2,260.0,212.7,142.2,79.8,38.3,3811643.7,1025618.5,767582.3,533212.9,381411.8,209124.8,49617.1,9368.1
UVA-Ensemble,,348.8,312.0,305.9,219.2,154.4,76.0,48.3,,1256557.4,2752377.2,4247388.7,512381.7,301714.4,97070.0,16407.0
PandemicCentral-USCounty,,465.7,364.9,291.7,234.6,158.4,124.4,53.0,,2220123.0,1174822.3,841646.9,657810.1,241606.8,219920.2,68498.6
RobertWalraven-ESG,438.8,387.9,390.0,302.6,254.9,180.3,103.0,46.6,1965411.0,1514305.4,1404975.6,862395.2,684351.5,390057.6,101305.0,18429.1
CU-select,636.5,404.3,395.2,417.9,358.4,217.3,111.0,35.9,15452197.2,2442908.2,1706452.5,4307017.0,3372787.2,875929.3,129294.5,33162.5
MITCovAlliance-SIR,530.2,,380.5,301.3,256.2,187.2,124.2,,4079892.5,,2044492.3,1406163.9,1116466.7,651678.5,238537.0,
Google_Harvard-CPF,,,,,,,94.7,59.3,,,,,,,99201.7,36319.2
Yu_Group-CLEP,652.2,,398.6,995.3,1039.4,518.0,137.9,,11642778.1,,1679363.8,13907691.9,14739173.5,4984622.7,271928.3,
