,mean_abs_error_2020-08-17_2020-10-10,mean_abs_error_2020-08-24_2020-10-10,mean_abs_error_2020-08-31_2020-10-10,mean_abs_error_2020-09-07_2020-10-10,mean_abs_error_2020-09-14_2020-10-10,mean_abs_error_2020-09-21_2020-10-10,mean_abs_error_2020-09-28_2020-10-10,mean_abs_error_2020-10-05_2020-10-10,mean_sq_abs_error_2020-08-17_2020-10-10,mean_sq_abs_error_2020-08-24_2020-10-10,mean_sq_abs_error_2020-08-31_2020-10-10,mean_sq_abs_error_2020-09-07_2020-10-10,mean_sq_abs_error_2020-09-14_2020-10-10,mean_sq_abs_error_2020-09-21_2020-10-10,mean_sq_abs_error_2020-09-28_2020-10-10,mean_sq_abs_error_2020-10-05_2020-10-10
COVIDhub-baseline,445.3,313.6,234.5,192.7,145.8,105.9,70.1,30.6,4968053.0,1897479.7,580109.8,356189.4,291440.5,91142.3,240838.2,11799.4
LNQ-ens1,,,,,159.1,92.9,55.2,29.1,,,,,347458.4,94202.6,35832.4,7719.4
IowaStateLW-STEM,410.6,377.8,259.6,223.1,162.5,131.0,91.9,37.8,2055843.4,2927541.9,2071345.3,2724816.0,303092.6,220759.6,139695.6,11548.0
USC-SI_kJalpha,453.1,374.5,300.5,222.3,217.1,133.5,85.4,31.9,2442308.3,1576575.5,1001318.9,484727.8,660106.3,215900.3,171904.4,10359.7
COVIDhub-ensemble,,,,,167.0,103.9,63.9,30.9,,,,,400003.0,127363.5,74603.5,9113.6
CEID-Walk,,,,,149.0,106.4,71.6,31.0,,,,,298973.2,92834.8,256122.3,11872.2
LANL-GrowthRate,,370.3,320.0,257.8,211.8,144.5,81.0,39.4,,1040179.0,792087.3,534323.8,385131.5,212022.2,50669.6,10626.2
JHU_IDD-CovidSP,,,,203.9,181.4,139.4,87.3,47.7,,,,485948.5,528753.4,306703.5,76493.9,22428.9
UCLA-SuEIR,464.0,379.0,277.8,214.5,,,75.4,33.4,4822937.2,4156825.8,1415813.2,567991.4,,,117249.1,10972.8
JHUAPL-Bucky,,,,,204.2,134.9,84.3,32.8,,,,,513297.5,172375.0,254951.4,11110.1
UVA-Ensemble,,,,,218.1,154.6,77.2,49.3,,,,,513988.6,301496.3,99514.5,17641.5
OliverWyman-Navigator,,,,,,141.3,88.3,32.6,,,,,,171161.9,322734.5,17740.6
RobertWalraven-ESG,439.2,387.7,390.3,302.1,253.9,182.7,104.8,47.8,1972042.5,1499323.0,1418606.6,869260.5,690724.6,397624.1,105381.1,19931.0
MITCovAlliance-SIR,533.6,,381.3,298.1,254.9,189.6,125.7,,4211630.9,,2071355.6,1426755.6,1118143.6,658079.2,241959.1,
CU-select,,,397.0,415.9,358.5,219.0,111.6,36.8,,,1721639.2,4238981.2,3379728.8,880731.8,131559.9,34163.9
Google_Harvard-CPF,,,,,,,95.8,60.2,,,,,,,101259.9,37513.3
PandemicCentral-USCounty,,,,,,,124.6,53.8,,,,,,,219890.8,69432.8
Yu_Group-CLEP,,,,,1040.7,515.8,137.8,,,,,,14719123.7,4970968.9,271992.5,
